age,education_num,hours_per_week,workclass,marital_status,occupation,sex,income
42.0,13.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
23.0,6.0,40.0,workclass_Private,marital_status_Never-married,occupation_Craft-repair,sex_Male,income_<=50K
36.0,9.771281051635743,40.0,workclass_Local-gov,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_<=50K
46.0,9.523388671875,45.0,workclass_State-gov,marital_status_Never-married,occupation_Exec-managerial,sex_Male,income_<=50K
46.0,13.0,40.55834121704102,workclass_Local-gov,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Female,income_>50K
18.0,10.0,16.0,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Male,income_<=50K
33.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Machine-op-inspct,sex_Male,income_<=50K
45.0,13.0,42.959957122802734,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Female,income_>50K
49.0,9.0,80.0,workclass_Private,marital_status_Never-married,occupation_Handlers-cleaners,sex_Male,income_<=50K
28.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
58.0,9.0,60.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
59.0,10.0,42.188507843017575,workclass_Private,marital_status_Married-civ-spouse,occupation_Transport-moving,sex_Male,income_>50K
31.0,9.454074096679687,40.0,workclass_Private,marital_status_Separated,occupation_Sales,sex_Female,income_<=50K
62.0,10.0,40.0,workclass_Federal-gov,marital_status_Widowed,occupation_Protective-serv,sex_Female,income_<=50K
22.0,10.0,30.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Female,income_<=50K
53.0,10.0,39.95131645202637,workclass_Private,marital_status_Widowed,occupation_Sales,sex_Female,income_<=50K
41.0,13.0,40.0,workclass_State-gov,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Female,income_>50K
27.0,8.721929550170898,31.459277725219728,workclass_Private,marital_status_Never-married,occupation_Handlers-cleaners,sex_Male,income_<=50K
37.0,7.0,50.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
34.0,10.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Tech-support,sex_Male,income_>50K
22.0,9.555162048339843,55.0,workclass_Self-emp-not-inc,marital_status_Never-married,occupation_Sales,sex_Male,income_>50K
53.0,13.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_<=50K
58.0,13.0,40.78212203979492,workclass_Federal-gov,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
48.0,9.0,37.0,workclass_Private,marital_status_Divorced,occupation_Adm-clerical,sex_Female,income_>50K
45.0,9.0,40.0,workclass_Local-gov,marital_status_Married-spouse-absent,occupation_Adm-clerical,sex_Female,income_<=50K
54.0,9.0,42.14641914367676,workclass_Private,marital_status_Married-civ-spouse,occupation_Tech-support,sex_Male,income_>50K
24.0,8.93464698791504,33.50050163269043,workclass_Private,marital_status_Never-married,occupation_Transport-moving,sex_Male,income_<=50K
44.0,10.0,41.4619857788086,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
57.0,9.792039108276366,30.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_>50K
29.0,9.0,27.09407844543457,workclass_Private,marital_status_Never-married,occupation_Craft-repair,sex_Male,income_<=50K
53.0,9.0,35.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_<=50K
52.0,13.0,55.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
53.0,6.0,60.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Farming-fishing,sex_Male,income_<=50K
30.0,9.0,40.0,workclass_Private,marital_status_Divorced,occupation_Adm-clerical,sex_Female,income_<=50K
35.0,13.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Other-service,sex_Male,income_<=50K
63.0,6.0,31.0,workclass_Private,marital_status_Widowed,occupation_Other-service,sex_Female,income_<=50K
35.0,13.0,40.0,workclass_Private,marital_status_Never-married,occupation_Tech-support,sex_Female,income_<=50K
37.0,11.0,40.0,workclass_Federal-gov,marital_status_Separated,occupation_Adm-clerical,sex_Male,income_<=50K
24.0,9.0,48.0,workclass_Private,marital_status_Never-married,occupation_Machine-op-inspct,sex_Male,income_<=50K
44.0,13.0,50.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_>50K
31.0,9.801591873168945,50.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Adm-clerical,sex_Male,income_<=50K
35.0,13.0,40.0,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Female,income_<=50K
18.0,8.0,24.0,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Male,income_<=50K
65.0,10.0,38.67858543395996,workclass_Self-emp-not-inc,marital_status_Widowed,occupation_Exec-managerial,sex_Female,income_<=50K
25.0,9.0,40.0,workclass_Private,marital_status_Never-married,occupation_Handlers-cleaners,sex_Male,income_<=50K
38.0,12.0,40.0,workclass_Private,marital_status_Divorced,occupation_Craft-repair,sex_Female,income_<=50K
50.0,10.406948852539063,70.0,workclass_Self-emp-inc,marital_status_Married-civ-spouse,occupation_Machine-op-inspct,sex_Male,income_<=50K
37.0,10.0,45.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Female,income_>50K
36.0,10.43740348815918,50.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_>50K
43.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
35.0,13.0,40.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_<=50K
23.0,9.0,40.0,workclass_Private,marital_status_Never-married,occupation_Handlers-cleaners,sex_Male,income_<=50K
36.0,9.912530517578125,40.0,workclass_Private,marital_status_Divorced,occupation_Adm-clerical,sex_Male,income_<=50K
38.0,10.0,40.0,workclass_State-gov,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Female,income_<=50K
42.0,12.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Tech-support,sex_Male,income_<=50K
35.0,10.0,37.97522125244141,workclass_Private,marital_status_Married-civ-spouse,occupation_Protective-serv,sex_Male,income_<=50K
28.0,7.7587353706359865,24.35737419128418,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Female,income_<=50K
45.0,10.870391845703125,60.0,workclass_Self-emp-inc,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_>50K
33.0,10.227422714233398,45.0,workclass_Private,marital_status_Divorced,occupation_Transport-moving,sex_Male,income_<=50K
37.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_>50K
18.0,10.0,26.0,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Male,income_<=50K
25.0,10.0,40.0,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Male,income_<=50K
63.0,9.0,50.0,workclass_Private,marital_status_Widowed,occupation_Exec-managerial,sex_Male,income_>50K
55.0,9.0,37.06015472412109,workclass_Private,marital_status_Married-civ-spouse,occupation_Transport-moving,sex_Male,income_<=50K
42.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_<=50K
60.0,10.483663940429688,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
31.0,9.0,40.66819763183594,workclass_Private,marital_status_Married-civ-spouse,occupation_Adm-clerical,sex_Female,income_<=50K
46.0,9.161050033569335,37.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
34.0,10.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Transport-moving,sex_Male,income_<=50K
20.0,9.0,34.588395309448245,workclass_Private,marital_status_Never-married,occupation_Craft-repair,sex_Male,income_<=50K
28.0,9.2575927734375,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Adm-clerical,sex_Male,income_<=50K
33.0,9.0,40.0,workclass_Private,marital_status_Separated,occupation_Protective-serv,sex_Female,income_<=50K
23.0,10.0,25.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
31.0,10.0295166015625,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
41.0,12.0,40.91766929626465,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_>50K
42.0,8.669279670715332,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Handlers-cleaners,sex_Male,income_<=50K
32.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
24.0,13.0,20.0,workclass_State-gov,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
22.0,10.0,32.0,workclass_Private,marital_status_Never-married,occupation_Tech-support,sex_Female,income_<=50K
35.0,11.0,40.0,workclass_Private,marital_status_Divorced,occupation_Prof-specialty,sex_Female,income_>50K
49.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Farming-fishing,sex_Male,income_<=50K
55.0,6.0,37.902198028564456,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
43.0,9.0,40.0,workclass_Private,marital_status_Separated,occupation_Transport-moving,sex_Male,income_<=50K
37.0,10.0,38.643795776367185,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Male,income_<=50K
30.0,10.606905746459962,43.0,workclass_Self-emp-inc,marital_status_Never-married,occupation_Exec-managerial,sex_Male,income_<=50K
49.0,9.0,40.0,workclass_Local-gov,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
38.0,9.861738204956055,39.0,workclass_Private,marital_status_Never-married,occupation_Prof-specialty,sex_Female,income_<=50K
49.0,10.206361389160156,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
35.0,10.0,38.0,workclass_State-gov,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
44.0,10.0,36.16772956848145,workclass_Private,marital_status_Married-civ-spouse,occupation_Transport-moving,sex_Male,income_<=50K
42.0,10.0,50.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
47.0,9.0,36.73180618286133,workclass_Private,marital_status_Separated,occupation_Prof-specialty,sex_Female,income_<=50K
58.0,9.0,25.0,workclass_Private,marital_status_Divorced,occupation_Other-service,sex_Female,income_<=50K
61.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Other-service,sex_Male,income_<=50K
25.0,9.0,40.0,workclass_State-gov,marital_status_Never-married,occupation_Exec-managerial,sex_Male,income_<=50K
22.0,10.0,38.0,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Female,income_<=50K
25.0,10.0,36.798133850097656,workclass_Private,marital_status_Never-married,occupation_Exec-managerial,sex_Male,income_<=50K
36.0,9.0,40.0,workclass_Private,marital_status_Divorced,occupation_Adm-clerical,sex_Female,income_<=50K
25.0,13.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_<=50K
24.0,13.0,45.0,workclass_Local-gov,marital_status_Married-civ-spouse,occupation_Protective-serv,sex_Male,income_<=50K
32.0,11.0,45.0,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Male,income_<=50K
28.0,9.097987747192382,40.0,workclass_Private,marital_status_Divorced,occupation_Other-service,sex_Female,income_<=50K
46.0,15.0,60.0,workclass_Self-emp-inc,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_>50K
28.0,9.416983604431152,30.0,workclass_Private,marital_status_Never-married,occupation_Handlers-cleaners,sex_Male,income_<=50K
34.0,12.084527587890625,75.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
21.0,7.772527503967285,12.0,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Male,income_<=50K
36.0,9.0,40.0,workclass_State-gov,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_<=50K
47.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Adm-clerical,sex_Male,income_>50K
38.0,9.874718856811523,45.0,workclass_Federal-gov,marital_status_Married-civ-spouse,occupation_Adm-clerical,sex_Male,income_<=50K
35.0,6.0,40.0,workclass_Private,marital_status_Widowed,occupation_Other-service,sex_Female,income_<=50K
52.0,10.0,40.0,workclass_Federal-gov,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Female,income_>50K
36.0,8.501347255706786,23.0,workclass_Local-gov,marital_status_Never-married,occupation_Other-service,sex_Female,income_<=50K
54.0,9.155649948120118,34.60325469970703,workclass_Federal-gov,marital_status_Divorced,occupation_Exec-managerial,sex_Male,income_<=50K
29.0,5.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Transport-moving,sex_Male,income_<=50K
33.0,10.0,43.08202438354492,workclass_Local-gov,marital_status_Married-civ-spouse,occupation_Protective-serv,sex_Male,income_>50K
29.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Protective-serv,sex_Male,income_<=50K
47.0,16.0,40.0,workclass_State-gov,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_>50K
46.0,7.0,40.0,workclass_Local-gov,marital_status_Never-married,occupation_Other-service,sex_Male,income_<=50K
48.0,10.283855438232422,44.0,workclass_Private,marital_status_Widowed,occupation_Other-service,sex_Female,income_<=50K
60.0,2.0,38.0,workclass_Private,marital_status_Divorced,occupation_Craft-repair,sex_Male,income_<=50K
27.0,13.0,55.0,workclass_Private,marital_status_Never-married,occupation_Prof-specialty,sex_Female,income_<=50K
20.0,9.0,40.0,workclass_Private,marital_status_Never-married,occupation_Protective-serv,sex_Male,income_<=50K
40.0,10.0,17.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Adm-clerical,sex_Female,income_>50K
25.0,9.0,40.0,workclass_Private,marital_status_Never-married,occupation_Craft-repair,sex_Male,income_<=50K
42.0,14.0,45.0,workclass_Private,marital_status_Never-married,occupation_Exec-managerial,sex_Male,income_>50K
58.0,9.930288314819336,20.0,workclass_State-gov,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Female,income_>50K
49.0,9.0,32.0,workclass_Private,marital_status_Divorced,occupation_Other-service,sex_Female,income_<=50K
50.0,10.0,40.0,workclass_Local-gov,marital_status_Divorced,occupation_Other-service,sex_Female,income_<=50K
42.0,10.0,12.0,workclass_Private,marital_status_Divorced,occupation_Adm-clerical,sex_Female,income_<=50K
64.0,15.0,9.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_>50K
30.0,9.0,40.35274658203125,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_<=50K
37.0,11.0,32.0,workclass_Local-gov,marital_status_Never-married,occupation_Other-service,sex_Female,income_<=50K
27.0,13.0,48.0,workclass_Federal-gov,marital_status_Never-married,occupation_Exec-managerial,sex_Male,income_<=50K
25.0,8.225338745117188,40.0,workclass_Private,marital_status_Never-married,occupation_Machine-op-inspct,sex_Male,income_<=50K
48.0,10.0,38.0,workclass_Private,marital_status_Divorced,occupation_Adm-clerical,sex_Female,income_<=50K
49.0,10.0,40.0,workclass_Private,marital_status_Divorced,occupation_Adm-clerical,sex_Male,income_<=50K
20.0,10.0,16.0,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Female,income_<=50K
26.0,9.912371826171874,50.0,workclass_Self-emp-not-inc,marital_status_Never-married,occupation_Prof-specialty,sex_Female,income_<=50K
31.0,11.0,35.89995193481445,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Female,income_<=50K
34.0,10.0,40.0,workclass_Local-gov,marital_status_Never-married,occupation_Protective-serv,sex_Male,income_<=50K
33.0,14.0,50.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_<=50K
41.0,10.536012554168702,70.0,workclass_Local-gov,marital_status_Never-married,occupation_Prof-specialty,sex_Female,income_<=50K
39.0,9.0,36.49791221618652,workclass_Private,marital_status_Widowed,occupation_Adm-clerical,sex_Female,income_<=50K
69.0,9.0,48.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_<=50K
24.0,13.0,30.0,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Female,income_<=50K
41.0,13.0,50.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_>50K
50.0,16.0,39.71712036132813,workclass_State-gov,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_>50K
19.0,9.0,20.0,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Male,income_<=50K
26.0,9.362003326416016,40.0,workclass_Federal-gov,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
43.0,9.0,30.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
36.0,13.0,38.233760833740234,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
40.0,9.0,41.75190200805664,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
73.0,10.0,6.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_>50K
41.0,9.0,40.0,workclass_Local-gov,marital_status_Married-civ-spouse,occupation_Transport-moving,sex_Male,income_<=50K
25.0,13.0,40.0,workclass_State-gov,marital_status_Never-married,occupation_Protective-serv,sex_Male,income_<=50K
51.0,9.525862121582032,40.0,workclass_Local-gov,marital_status_Never-married,occupation_Prof-specialty,sex_Male,income_<=50K
21.0,9.0,40.0,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Male,income_<=50K
49.0,13.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_>50K
40.0,13.0,42.37948379516602,workclass_Private,marital_status_Married-spouse-absent,occupation_Transport-moving,sex_Male,income_<=50K
47.0,10.049810314178467,40.0,workclass_Private,marital_status_Divorced,occupation_Exec-managerial,sex_Female,income_<=50K
27.0,10.0,40.0,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Female,income_<=50K
41.0,9.686066436767579,40.0,workclass_Federal-gov,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
45.0,7.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
18.0,9.0,16.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
51.0,11.0,40.0,workclass_Private,marital_status_Divorced,occupation_Other-service,sex_Male,income_<=50K
19.0,8.0,40.0,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Male,income_<=50K
38.0,10.0,40.0,workclass_Self-emp-not-inc,marital_status_Divorced,occupation_Craft-repair,sex_Male,income_<=50K
35.0,13.0,50.0,workclass_Self-emp-inc,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_>50K
33.0,9.0,50.0,workclass_Self-emp-not-inc,marital_status_Divorced,occupation_Craft-repair,sex_Male,income_<=50K
53.0,9.791216182708741,35.0,workclass_State-gov,marital_status_Married-civ-spouse,occupation_Adm-clerical,sex_Male,income_>50K
29.0,10.0,40.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
71.0,10.0,40.0,workclass_Federal-gov,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
43.0,10.0,60.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
34.0,9.710385513305663,38.47152862548828,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Female,income_>50K
43.0,9.0,48.0,workclass_Private,marital_status_Separated,occupation_Exec-managerial,sex_Female,income_<=50K
31.0,13.0,45.0,workclass_Private,marital_status_Never-married,occupation_Tech-support,sex_Male,income_<=50K
33.0,9.0,40.0,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Male,income_<=50K
25.0,13.0,31.62955665588379,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
47.0,14.0,33.286930084228516,workclass_Private,marital_status_Divorced,occupation_Tech-support,sex_Male,income_<=50K
47.0,10.0,50.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Transport-moving,sex_Male,income_<=50K
31.0,10.0,34.03597869873047,workclass_Private,marital_status_Married-civ-spouse,occupation_Other-service,sex_Male,income_>50K
37.0,12.0,31.207426834106446,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
21.0,9.0,27.342578887939453,workclass_Private,marital_status_Never-married,occupation_Exec-managerial,sex_Female,income_<=50K
34.0,9.0,45.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_>50K
28.0,15.0,55.0,workclass_Private,marital_status_Divorced,occupation_Prof-specialty,sex_Male,income_<=50K
27.0,10.0,36.0,workclass_Private,marital_status_Divorced,occupation_Adm-clerical,sex_Female,income_<=50K
46.0,15.0,40.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_>50K
45.0,9.0,35.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Machine-op-inspct,sex_Male,income_<=50K
28.0,11.0,36.99854736328125,workclass_Private,marital_status_Divorced,occupation_Craft-repair,sex_Male,income_<=50K
37.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Farming-fishing,sex_Male,income_<=50K
35.0,10.0,50.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_<=50K
52.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Machine-op-inspct,sex_Male,income_<=50K
23.0,9.0,50.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Other-service,sex_Male,income_<=50K
45.0,9.0,40.0,workclass_Local-gov,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
32.0,13.0,47.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_<=50K
36.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
36.0,11.0,38.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Handlers-cleaners,sex_Male,income_<=50K
46.0,10.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Machine-op-inspct,sex_Male,income_<=50K
18.0,10.0,28.0,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Male,income_<=50K
24.0,13.0,20.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
49.0,13.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Adm-clerical,sex_Female,income_>50K
19.0,9.0,25.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
54.0,14.0,45.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
42.0,10.032979965209961,37.030311584472656,workclass_Private,marital_status_Married-civ-spouse,occupation_Other-service,sex_Male,income_<=50K
26.0,12.0,75.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Female,income_<=50K
27.0,9.0,33.811262893676755,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Male,income_<=50K
21.0,10.0,40.0,workclass_Private,marital_status_Never-married,occupation_Exec-managerial,sex_Male,income_<=50K
19.0,9.0,40.0,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Male,income_<=50K
29.0,8.705057144165039,34.1781192779541,workclass_Private,marital_status_Married-civ-spouse,occupation_Farming-fishing,sex_Male,income_<=50K
56.0,10.0,40.0,workclass_State-gov,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
46.0,10.0,40.0,workclass_State-gov,marital_status_Never-married,occupation_Other-service,sex_Female,income_<=50K
64.0,9.0,40.13060455322265,workclass_Private,marital_status_Divorced,occupation_Priv-house-serv,sex_Female,income_<=50K
51.0,12.0,45.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_>50K
17.0,7.0,7.0,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Female,income_<=50K
35.0,9.0,40.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Male,income_<=50K
20.0,8.096177673339843,25.249462890625,workclass_Private,marital_status_Separated,occupation_Other-service,sex_Female,income_<=50K
43.0,10.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Female,income_>50K
39.0,11.0,50.0,workclass_State-gov,marital_status_Never-married,occupation_Exec-managerial,sex_Female,income_<=50K
26.0,7.0,50.0,workclass_Private,marital_status_Separated,occupation_Craft-repair,sex_Male,income_<=50K
27.0,9.0,36.911725234985354,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_>50K
32.0,9.0,50.0,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Female,income_<=50K
33.0,10.0,38.0,workclass_Private,marital_status_Separated,occupation_Other-service,sex_Female,income_<=50K
47.0,10.0,40.0,workclass_Self-emp-not-inc,marital_status_Divorced,occupation_Prof-specialty,sex_Female,income_<=50K
35.0,13.0,41.891073608398436,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Farming-fishing,sex_Male,income_<=50K
33.0,9.0,35.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
65.0,10.375220489501952,20.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Transport-moving,sex_Male,income_<=50K
44.0,10.03901710510254,40.0,workclass_Private,marital_status_Never-married,occupation_Exec-managerial,sex_Female,income_<=50K
22.0,9.0,43.0,workclass_Federal-gov,marital_status_Never-married,occupation_Handlers-cleaners,sex_Male,income_<=50K
43.0,10.0,50.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_>50K
21.0,12.0,20.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
60.0,10.0,24.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
32.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Other-service,sex_Female,income_<=50K
35.0,13.0,60.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_<=50K
41.0,10.648453903198241,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
28.0,13.0,40.0,workclass_Local-gov,marital_status_Never-married,occupation_Prof-specialty,sex_Female,income_<=50K
46.0,13.0,40.0,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Male,income_<=50K
63.0,10.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_>50K
40.0,9.610524368286132,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Adm-clerical,sex_Male,income_>50K
29.0,9.0,40.0,workclass_Private,marital_status_Never-married,occupation_Craft-repair,sex_Male,income_<=50K
38.0,10.0,50.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Transport-moving,sex_Male,income_>50K
