age,education_num,hours_per_week,sex,marital_status,workclass,occupation,income
53.35616438356164,13.0,45.56364262104035,Male,Married-civ-spouse,Federal-gov,Sales,<=50K
50.67123287671234,16.0,43.0,Male,Married-civ-spouse,Private,nan,nan
33.21917808219179,9.0,40.0,nan,Married-civ-spouse,Private,Machine-op-inspct,<=50K
31.482280611991886,12.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
50.67123287671234,nan,40.0,Male,Married-civ-spouse,nan,Machine-op-inspct,>50K
5.027397260273973,9.0,40.0,nan,Married-civ-spouse,Private,Craft-repair,<=50K
43.95890410958905,nan,38.208199739456184,Female,nan,State-gov,Prof-specialty,nan
13.066634237766268,nan,20.0,Male,Never-married,Private,Machine-op-inspct,<=50K
21.136986301369866,9.0,40.369470000267036,Female,Never-married,Private,Priv-house-serv,nan
45.301369863013704,9.0,40.0,nan,Married-civ-spouse,Private,Craft-repair,<=50K
25.164383561643838,9.0,40.0,Male,Divorced,Private,Craft-repair,<=50K
22.47945205479452,9.0,39.91438072919846,nan,nan,Self-emp-not-inc,Sales,nan
39.93150684931507,11.0,48.0,Male,Married-civ-spouse,nan,Exec-managerial,>50K
34.561643835616444,15.0,39.0,Female,Divorced,Private,Prof-specialty,>50K
5.027397260273973,10.0,35.0,nan,nan,Private,Sales,<=50K
47.986301369863014,nan,48.0,Male,Married-civ-spouse,nan,Exec-managerial,<=50K
15.767123287671234,9.0,36.29838091135026,Male,Married-civ-spouse,Self-emp-not-inc,Prof-specialty,nan
7.712328767123288,9.0,40.0,Male,Never-married,Private,Transport-moving,<=50K
26.506849315068497,9.0,45.0,Male,Married-civ-spouse,nan,Craft-repair,<=50K
45.301369863013704,7.0,40.0,Female,nan,nan,Machine-op-inspct,<=50K
29.19178082191781,9.0,40.0,Female,Never-married,Federal-gov,Adm-clerical,<=50K
30.53424657534246,9.0,70.84520840644836,Male,Married-civ-spouse,Private,nan,>50K
35.39586317539216,14.0,40.0,Female,Divorced,Private,Exec-managerial,>50K
31.876712328767127,14.0,35.0,Female,Never-married,State-gov,Exec-managerial,<=50K
15.767123287671234,10.0,43.0,Male,Never-married,Private,Craft-repair,<=50K
23.253558397293094,9.0,29.999999999999996,Male,Married-civ-spouse,Private,Other-service,nan
9.054794520547945,13.0,48.0,Male,nan,Private,Sales,<=50K
39.93150684931507,nan,40.0,Male,Married-civ-spouse,nan,nan,>50K
37.24657534246575,14.0,59.99999999999999,Male,Married-civ-spouse,State-gov,Prof-specialty,>50K
53.35616438356164,13.0,40.0,Male,Divorced,Federal-gov,Adm-clerical,<=50K
29.19178082191781,9.0,38.0,Female,Never-married,Private,Adm-clerical,nan
31.876712328767127,10.0,59.99999999999999,Male,Married-civ-spouse,Private,nan,>50K
61.4109589041096,13.0,37.73228347301484,Male,Married-civ-spouse,State-gov,Prof-specialty,<=50K
35.90410958904109,10.0,40.0,Female,Divorced,Local-gov,Adm-clerical,<=50K
39.78668504953385,nan,41.49435555934907,Male,Married-civ-spouse,Local-gov,nan,>50K
56.041095890410965,nan,72.0,nan,Married-civ-spouse,Self-emp-not-inc,Sales,>50K
3.684931506849315,9.0,35.0,nan,Never-married,Private,Adm-clerical,<=50K
56.041095890410965,nan,38.92241001129151,Male,Married-civ-spouse,Private,Sales,<=50K
27.84931506849316,9.0,29.999999999999996,Female,Divorced,Private,Other-service,<=50K
45.301369863013704,9.0,40.0,Female,nan,Private,nan,<=50K
23.82191780821918,11.0,18.0,nan,Married-civ-spouse,Private,Adm-clerical,<=50K
25.3577595949173,13.0,50.00000000000001,nan,Married-civ-spouse,Private,Exec-managerial,>50K
33.21917808219179,11.0,40.0,Female,Divorced,nan,Tech-support,<=50K
46.64383561643835,9.0,40.0,Male,nan,Private,Protective-serv,<=50K
30.89929705858231,14.0,50.00000000000001,Male,Married-civ-spouse,Private,Exec-managerial,>50K
26.54824829101563,10.0,20.0,Male,Never-married,Private,Adm-clerical,<=50K
23.805952757596973,nan,39.25421959161759,Male,nan,nan,Prof-specialty,>50K
27.84931506849316,9.0,40.0,Female,Married-civ-spouse,Private,Handlers-cleaners,>50K
23.119735240936283,13.0,40.0,Male,Never-married,Private,nan,<=50K
22.47945205479452,16.0,41.903366088867195,Female,Never-married,Private,Prof-specialty,>50K
43.986532926559455,10.0,40.0,Male,Married-civ-spouse,nan,Craft-repair,>50K
10.397260273972602,13.0,43.91247749328614,Male,Never-married,Private,nan,<=50K
31.104371845722202,13.0,50.00000000000001,Male,Married-civ-spouse,Federal-gov,Prof-specialty,<=50K
68.12328767123287,nan,43.15504777431489,Male,Married-civ-spouse,nan,Transport-moving,<=50K
27.84931506849316,9.0,40.0,Female,Never-married,Private,Other-service,<=50K
46.64383561643835,9.0,43.0,Female,Divorced,nan,Adm-clerical,<=50K
33.21917808219179,9.0,45.0,nan,Divorced,State-gov,Exec-managerial,<=50K
22.47945205479452,9.0,40.0,Male,Married-civ-spouse,Private,Sales,>50K
57.383561643835606,9.0,43.01044166088105,Male,Divorced,Private,Handlers-cleaners,nan
29.19178082191781,12.0,40.0,Male,Divorced,Private,Craft-repair,<=50K
33.21917808219179,9.0,38.87452924251557,nan,nan,Private,Machine-op-inspct,<=50K
13.082191780821919,nan,40.37227964401246,nan,Never-married,Private,Transport-moving,<=50K
89.6027397260274,13.0,55.0,nan,Married-civ-spouse,Self-emp-inc,Exec-managerial,>50K
29.91979449987412,16.0,59.99999999999999,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
22.47945205479452,10.0,59.99999999999999,Male,Married-civ-spouse,nan,Transport-moving,<=50K
22.47945205479452,13.0,46.62547767162324,nan,Never-married,Private,Prof-specialty,<=50K
50.67123287671234,10.0,47.481904983520515,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
36.679969668388374,13.0,43.294718027114875,Female,Divorced,Private,Tech-support,nan
53.35616438356164,nan,40.0,Female,Widowed,Self-emp-not-inc,nan,nan
17.10958904109589,9.0,40.0,Male,Separated,Private,Machine-op-inspct,<=50K
38.589041095890416,9.0,40.0,Male,Married-civ-spouse,Local-gov,Craft-repair,>50K
22.47945205479452,nan,50.00000000000001,Male,Never-married,Federal-gov,Exec-managerial,<=50K
14.424657534246577,9.0,40.0,Male,Married-civ-spouse,Federal-gov,Handlers-cleaners,<=50K
41.273972602739725,9.0,45.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
35.90410958904109,10.0,35.07976949214936,Male,Divorced,Private,Prof-specialty,<=50K
26.506849315068497,nan,45.0,Male,Married-civ-spouse,Private,Prof-specialty,<=50K
21.136986301369866,nan,40.0,Male,nan,Federal-gov,Prof-specialty,<=50K
57.383561643835606,nan,43.0,Male,Married-civ-spouse,nan,Prof-specialty,>50K
52.01369863013698,9.0,40.0,Male,nan,nan,Machine-op-inspct,<=50K
6.36986301369863,nan,40.0,Male,Married-civ-spouse,Private,nan,<=50K
26.506849315068497,nan,40.0,Male,nan,Private,Sales,<=50K
18.45205479452055,nan,45.686901867389686,Male,Never-married,Private,nan,<=50K
14.424657534246577,10.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
66.78082191780823,9.0,50.272307634353645,Male,Married-civ-spouse,Private,Sales,<=50K
9.054794520547945,10.0,41.21995091438294,nan,Never-married,Private,Sales,<=50K
46.64383561643835,10.0,65.0,nan,Married-civ-spouse,Private,Exec-managerial,>50K
11.73972602739726,9.0,45.0,Male,Never-married,Private,Handlers-cleaners,<=50K
23.23440492153168,11.0,38.0,Female,Divorced,Private,Adm-clerical,<=50K
2.3424657534246576,7.0,54.14823746681214,Male,Never-married,Private,Handlers-cleaners,<=50K
29.19178082191781,9.0,40.0,Male,Married-civ-spouse,Self-emp-inc,Exec-managerial,>50K
22.47945205479452,nan,40.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
34.561643835616444,9.0,40.0,Male,Divorced,nan,Adm-clerical,<=50K
15.767123287671234,9.0,50.00000000000001,Male,Divorced,Private,Transport-moving,<=50K
21.40859064459801,14.0,45.0,Female,Never-married,Private,Exec-managerial,<=50K
25.164383561643838,9.0,40.0,Female,Married-civ-spouse,Private,Handlers-cleaners,<=50K
27.65640449523926,14.0,45.0,Male,Married-civ-spouse,Private,nan,nan
2.3424657534246576,9.0,59.99999999999999,nan,nan,Local-gov,Other-service,<=50K
35.86189019680024,nan,40.0,Male,Divorced,nan,Craft-repair,<=50K
77.5205479452055,4.0,20.0,Female,Widowed,State-gov,Handlers-cleaners,<=50K
33.21917808219179,9.0,40.0,nan,nan,Private,nan,<=50K
14.502407461404802,9.0,40.0,Female,Divorced,Private,Other-service,nan
13.082191780821919,14.0,32.0,Male,Never-married,nan,Exec-managerial,<=50K
35.90410958904109,9.0,35.0,nan,Married-civ-spouse,nan,Machine-op-inspct,<=50K
18.45205479452055,11.0,40.0,Female,Separated,Private,Prof-specialty,nan
47.986301369863014,14.0,40.0,nan,Married-civ-spouse,Private,Exec-managerial,nan
21.136986301369866,10.0,55.0,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,>50K
33.21917808219179,14.0,59.99999999999999,Female,Divorced,Private,Exec-managerial,>50K
5.027397260273973,nan,45.0,Male,Never-married,Private,Handlers-cleaners,nan
14.424657534246577,10.0,40.0,Female,Divorced,Private,Adm-clerical,nan
25.164383561643838,9.0,59.99999999999999,Male,Married-spouse-absent,nan,Farming-fishing,<=50K
15.767123287671234,9.0,40.0,Female,Never-married,Private,Transport-moving,<=50K
18.45205479452055,9.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
22.47945205479452,9.0,27.94806128740311,nan,nan,Private,Sales,<=50K
26.506849315068497,13.0,55.0,Male,Divorced,Private,Adm-clerical,>50K
9.054794520547945,9.0,40.0,Male,Never-married,Private,Machine-op-inspct,<=50K
30.53424657534246,10.0,40.0,Male,Separated,Private,Machine-op-inspct,<=50K
43.95890410958905,9.0,14.999999999999998,Male,Married-civ-spouse,Private,Sales,nan
27.84931506849316,5.0,50.00000000000001,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
7.712328767123288,10.0,40.0,Female,Separated,Private,Other-service,<=50K
17.10958904109589,13.0,40.0,Male,nan,Private,Exec-managerial,<=50K
9.054794520547945,9.0,45.0,Male,nan,Private,Machine-op-inspct,<=50K
34.561643835616444,nan,40.0,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
7.712328767123288,9.0,40.0,Male,Divorced,Private,Craft-repair,<=50K
14.424657534246577,15.0,41.726694405078895,nan,Married-civ-spouse,Private,nan,>50K
7.712328767123288,13.0,40.0,Female,Never-married,Private,Exec-managerial,<=50K
27.84931506849316,10.0,29.999999999999996,Female,nan,Private,Prof-specialty,<=50K
65.43835616438356,14.0,37.11201518774033,Male,Divorced,Private,nan,<=50K
9.054794520547945,10.0,40.0,Male,Never-married,Private,Machine-op-inspct,nan
11.73972602739726,10.0,40.0,Male,nan,Private,Sales,>50K
37.24657534246575,9.0,40.0,Female,Divorced,Local-gov,Adm-clerical,<=50K
34.561643835616444,13.0,35.96960878372193,Female,Married-spouse-absent,nan,Tech-support,<=50K
13.082191780821919,nan,40.0,Male,nan,Private,Machine-op-inspct,<=50K
22.47945205479452,6.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
13.082191780821919,9.0,45.0,nan,Married-civ-spouse,Private,nan,<=50K
38.589041095890416,6.0,40.0,Male,Married-civ-spouse,nan,Craft-repair,<=50K
39.93150684931507,9.0,55.0,Male,Married-civ-spouse,Private,Farming-fishing,<=50K
22.47945205479452,13.0,40.0,Male,Married-civ-spouse,Private,Prof-specialty,<=50K
58.726027397260275,nan,40.0,Male,Married-civ-spouse,nan,Exec-managerial,>50K
50.67123287671234,9.0,40.0,Male,Married-civ-spouse,nan,Craft-repair,>50K
28.648603022098545,13.0,40.0,Male,nan,State-gov,Prof-specialty,nan
37.24657534246575,15.0,45.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
37.24657534246575,10.0,47.984580039978034,Male,Married-civ-spouse,nan,nan,<=50K
20.49495261907578,13.0,36.0,nan,nan,Local-gov,Prof-specialty,<=50K
5.027397260273973,10.0,50.00000000000001,Male,Never-married,Private,Other-service,<=50K
13.082191780821919,nan,78.0,nan,Divorced,Self-emp-inc,Exec-managerial,>50K
21.136986301369866,2.0,50.00000000000001,Male,Never-married,Private,nan,<=50K
17.10958904109589,12.0,40.0,Female,nan,Private,Tech-support,<=50K
21.136986301369866,8.0,40.0,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
30.53424657534246,9.0,40.0,Male,Married-civ-spouse,Private,Transport-moving,>50K
3.684931506849315,9.0,25.000000000000004,Female,Never-married,Private,Sales,<=50K
14.841841340065004,13.0,40.0,Female,Never-married,Private,nan,<=50K
23.82191780821918,13.0,40.0,Female,Married-civ-spouse,Private,Prof-specialty,<=50K
27.84931506849316,10.0,40.0,Female,Never-married,Private,Machine-op-inspct,<=50K
26.506849315068497,13.0,39.539678812026985,Male,Married-civ-spouse,Private,nan,>50K
22.47945205479452,13.0,45.0,Female,nan,Private,Exec-managerial,<=50K
50.67123287671234,6.0,38.43738722801209,Female,Separated,Private,Sales,<=50K
41.273972602739725,nan,40.0,Male,Separated,Local-gov,Exec-managerial,<=50K
61.4109589041096,14.0,32.0,nan,Divorced,Self-emp-not-inc,Prof-specialty,nan
18.45205479452055,9.0,40.0,Male,Married-civ-spouse,Private,Transport-moving,nan
25.164383561643838,12.0,59.99999999999999,Female,Never-married,Private,Exec-managerial,<=50K
3.684931506849315,3.0,50.00000000000001,Male,Never-married,Private,Other-service,nan
42.61643835616439,10.0,40.0,Male,Married-civ-spouse,nan,Craft-repair,>50K
30.53424657534246,11.0,40.0,Female,Divorced,nan,Adm-clerical,<=50K
6.36986301369863,11.0,46.0,Male,Married-civ-spouse,Private,Farming-fishing,<=50K
37.715776085853584,13.0,40.0,Female,Never-married,Local-gov,nan,>50K
21.5724290907383,9.0,38.38402736186982,nan,Never-married,Self-emp-not-inc,Adm-clerical,<=50K
62.75342465753424,6.0,40.0,Male,Married-civ-spouse,Private,Transport-moving,<=50K
54.6986301369863,9.0,40.0,Female,Divorced,Federal-gov,Adm-clerical,<=50K
11.477941334247589,10.0,31.60553109645844,Male,Never-married,Private,Farming-fishing,<=50K
33.21917808219179,9.0,50.00000000000001,Male,nan,nan,Sales,nan
18.45205479452055,10.0,16.0,Female,Separated,Private,Sales,<=50K
39.93150684931507,9.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
52.01369863013698,nan,35.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
64.0958904109589,10.0,40.0,Male,Married-civ-spouse,Private,Other-service,<=50K
72.15068493150686,10.0,5.0,Male,Never-married,nan,Exec-managerial,<=50K
23.801678419113163,13.0,37.07165503501893,Male,nan,Private,Prof-specialty,<=50K
35.90410958904109,13.0,35.0,nan,Married-civ-spouse,State-gov,nan,nan
43.95890410958905,nan,29.999999999999996,Female,Divorced,Self-emp-not-inc,Exec-managerial,>50K
60.06849315068494,13.0,12.0,Female,Divorced,Private,Priv-house-serv,<=50K
38.589041095890416,13.0,35.0,Female,Never-married,Self-emp-not-inc,Sales,<=50K
25.164383561643838,8.0,29.999999999999996,Female,nan,Private,Other-service,<=50K
46.64383561643835,10.0,40.0,Female,Married-civ-spouse,Private,Prof-specialty,>50K
29.734492361545566,9.0,40.0,Male,Married-civ-spouse,nan,nan,<=50K
33.21917808219179,10.0,52.0,Male,Married-civ-spouse,Private,Prof-specialty,<=50K
41.273972602739725,10.0,40.0,Female,Never-married,Private,nan,>50K
19.877955436706547,12.0,40.0,Female,Divorced,Private,Exec-managerial,<=50K
21.097914725542072,9.0,37.0,Female,Divorced,Private,Adm-clerical,<=50K
7.712328767123288,4.0,40.96801757812501,Male,Married-civ-spouse,Self-emp-inc,Craft-repair,nan
31.876712328767127,9.0,35.0,Male,Married-civ-spouse,Local-gov,nan,<=50K
13.082191780821919,nan,52.0,Male,Never-married,nan,Handlers-cleaners,nan
10.397260273972602,10.0,36.61509084701539,nan,nan,Private,Sales,<=50K
25.441197544336323,13.0,40.0,Female,Married-civ-spouse,Private,Tech-support,>50K
39.93150684931507,9.0,14.999999999999998,Female,nan,Private,Other-service,<=50K
18.45205479452055,nan,43.419896125793464,Male,Never-married,Private,Machine-op-inspct,nan
45.301369863013704,9.0,59.99999999999999,nan,Married-civ-spouse,Private,Transport-moving,>50K
26.506849315068497,13.0,48.54615247249604,Male,Never-married,Self-emp-inc,nan,>50K
18.45205479452055,7.0,50.00000000000001,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
25.164383561643838,9.0,45.0,Male,Never-married,nan,nan,nan
9.054794520547945,nan,29.999999999999996,nan,nan,Private,Machine-op-inspct,<=50K
22.47945205479452,9.0,40.0,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,nan
23.82191780821918,11.0,40.0,Female,Divorced,Private,Tech-support,<=50K
38.589041095890416,16.0,40.0,Male,Married-civ-spouse,nan,nan,nan
45.301369863013704,9.0,40.0,Male,Married-civ-spouse,State-gov,Transport-moving,<=50K
34.561643835616444,nan,48.0,Male,Married-civ-spouse,Private,Sales,<=50K
1.0,7.0,16.0,Female,Never-married,Private,Handlers-cleaners,<=50K
21.136986301369866,9.0,37.0,Male,Never-married,Private,Other-service,<=50K
35.194561839103706,14.0,50.00000000000001,Male,Married-civ-spouse,Private,Exec-managerial,>50K
96.31506849315068,15.0,40.0,Male,Married-civ-spouse,Self-emp-not-inc,Prof-specialty,<=50K
9.054794520547945,10.0,39.49092185497285,Female,nan,Federal-gov,nan,<=50K
62.75342465753424,6.0,40.44648694992066,Male,Married-civ-spouse,nan,Craft-repair,<=50K
11.73972602739726,12.0,45.16053760051728,nan,Never-married,Self-emp-inc,Sales,nan
18.863440394401554,14.0,20.0,Female,Never-married,State-gov,Prof-specialty,<=50K
29.19178082191781,13.0,99.0,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,nan
39.04898416996003,13.0,10.0,Female,Never-married,nan,Adm-clerical,<=50K
35.90410958904109,13.0,40.0,Female,Divorced,Private,Exec-managerial,>50K
30.53424657534246,14.0,40.0,Female,nan,Self-emp-inc,Prof-specialty,<=50K
18.45205479452055,13.0,48.0,Male,Never-married,Private,Sales,<=50K
46.64383561643835,nan,45.0,Male,Never-married,Self-emp-not-inc,Farming-fishing,<=50K
27.0409289598465,9.0,20.0,Female,Never-married,Private,Adm-clerical,<=50K
30.53424657534246,nan,41.870030045509345,Male,Married-civ-spouse,Private,Prof-specialty,>50K
66.78082191780823,11.0,29.999999999999996,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
52.01369863013698,nan,50.00000000000001,Male,Married-civ-spouse,nan,Exec-managerial,>50K
18.45205479452055,10.0,50.00000000000001,Male,Divorced,Private,Machine-op-inspct,<=50K
25.164383561643838,13.0,50.00000000000001,Male,Divorced,nan,nan,>50K
18.45205479452055,13.0,40.0,Male,Married-civ-spouse,Local-gov,Prof-specialty,>50K
39.39301073551179,12.0,50.00000000000001,Male,Separated,Self-emp-inc,Exec-managerial,<=50K
10.397260273972602,9.0,29.999999999999996,Female,Divorced,Private,Sales,<=50K
21.136986301369866,12.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
49.98322975635529,16.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
23.82191780821918,9.0,32.0,nan,Married-civ-spouse,Private,Tech-support,<=50K
57.383561643835606,5.0,43.634892284870155,Male,Married-civ-spouse,nan,Transport-moving,>50K
20.795188754796985,13.0,50.00000000000001,nan,nan,Private,Prof-specialty,<=50K
10.397260273972602,nan,50.00000000000001,Male,Never-married,Private,Sales,<=50K
30.53424657534246,10.0,59.99999999999999,Female,Divorced,Private,Other-service,<=50K
29.19178082191781,9.0,50.00000000000001,Male,Married-civ-spouse,Self-emp-not-inc,Prof-specialty,>50K
31.876712328767127,9.0,40.0,Female,Never-married,Private,Machine-op-inspct,<=50K
11.73972602739726,6.0,40.0,nan,Married-civ-spouse,Private,Other-service,<=50K
37.24657534246575,13.0,45.0,Male,Married-civ-spouse,Private,nan,>50K
66.78082191780823,13.0,29.999999999999996,Male,Married-civ-spouse,Private,Craft-repair,<=50K
2.3424657534246576,nan,29.16109430789948,Male,Never-married,Private,Other-service,<=50K
33.21917808219179,10.0,59.0378704071045,Male,nan,Local-gov,Transport-moving,<=50K
35.25707787275315,13.0,20.0,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,nan
69.46575342465754,nan,20.0,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,nan
10.397260273972602,nan,40.0,Male,Never-married,Private,Exec-managerial,<=50K
42.61643835616439,9.0,37.0,Female,Divorced,Private,Adm-clerical,<=50K
23.82191780821918,9.0,50.00000000000001,nan,Divorced,Private,Exec-managerial,<=50K
56.041095890410965,4.0,33.0,Female,Never-married,Private,Handlers-cleaners,<=50K
57.383561643835606,9.0,40.0,Female,Widowed,nan,Sales,<=50K
11.73972602739726,9.0,40.0,Male,Separated,Private,Craft-repair,nan
37.24657534246575,13.0,40.0,Female,Married-spouse-absent,Private,Adm-clerical,<=50K
47.986301369863014,11.0,32.0,Male,nan,Private,Other-service,nan
27.996026754379276,10.0,50.00000000000001,nan,Married-civ-spouse,Private,Exec-managerial,>50K
35.25082480907441,9.0,40.0,Male,nan,Self-emp-not-inc,nan,>50K
68.12328767123287,10.0,38.5800628066063,Female,Widowed,nan,Prof-specialty,<=50K
10.397260273972602,nan,43.49526000022889,Male,Never-married,Private,Other-service,<=50K
68.12328767123287,9.0,40.0,Male,Widowed,nan,Other-service,<=50K
76.17808219178083,9.0,41.03105056285859,Female,Married-civ-spouse,nan,Sales,<=50K
61.4109589041096,9.0,40.0,Male,Married-civ-spouse,Private,Transport-moving,nan
27.85120159387589,9.0,47.216221332550056,Male,Never-married,Private,Handlers-cleaners,<=50K
2.3424657534246576,9.0,40.0,Male,Never-married,Self-emp-not-inc,Farming-fishing,<=50K
21.136986301369866,3.0,40.0,Male,Married-spouse-absent,Private,Craft-repair,<=50K
30.92753076553345,nan,45.0,Male,Married-civ-spouse,Private,Prof-specialty,>50K
21.29598438739777,10.0,40.0,nan,Never-married,Private,Tech-support,<=50K
35.90410958904109,9.0,40.0,Female,Divorced,nan,Exec-managerial,<=50K
27.84931506849316,14.0,45.0,Male,nan,nan,Exec-managerial,>50K
56.041095890410965,9.0,35.82785320281983,Female,Divorced,Private,Sales,>50K
11.73972602739726,10.0,29.999999999999996,Male,Divorced,Private,Other-service,<=50K
17.10958904109589,9.0,38.0,Male,nan,Private,Other-service,<=50K
26.506849315068497,nan,50.00000000000001,nan,Married-civ-spouse,Self-emp-not-inc,Sales,>50K
33.21917808219179,14.0,55.0,Female,Never-married,Self-emp-not-inc,Exec-managerial,<=50K
42.61643835616439,9.0,38.0,Female,Divorced,nan,Machine-op-inspct,nan
25.164383561643838,11.0,29.999999999999996,Female,Never-married,Private,Other-service,<=50K
17.10958904109589,11.0,40.0,Male,nan,Private,Tech-support,<=50K
22.47945205479452,11.0,40.0,Male,Never-married,Private,Craft-repair,<=50K
46.64383561643835,12.0,55.0,Male,Divorced,Private,Exec-managerial,<=50K
22.47945205479452,13.0,40.0,Female,Married-civ-spouse,Private,Exec-managerial,>50K
7.712328767123288,2.0,24.0,Male,Never-married,Private,Machine-op-inspct,nan
10.397260273972602,13.0,40.0,Male,Never-married,Private,Farming-fishing,<=50K
20.010801643133167,10.0,39.311367511749275,Female,Never-married,Private,Other-service,<=50K
14.424657534246577,12.0,40.0,Male,Never-married,Private,Exec-managerial,<=50K
22.47945205479452,11.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
32.66422355175019,13.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
9.054794520547945,11.0,55.0,Male,Married-civ-spouse,Private,Craft-repair,nan
62.75342465753424,9.0,40.0,nan,Divorced,nan,Exec-managerial,<=50K
50.77550840377808,9.0,45.0,Male,Married-civ-spouse,nan,nan,>50K
57.383561643835606,9.0,29.999999999999996,Male,Married-civ-spouse,nan,nan,>50K
17.10958904109589,13.0,50.00000000000001,Male,nan,Private,Prof-specialty,nan
27.84931506849316,13.0,59.99999999999999,Male,Married-civ-spouse,Private,Exec-managerial,>50K
60.06849315068494,nan,40.0,Male,nan,Local-gov,Handlers-cleaners,<=50K
62.75342465753424,14.0,46.0,Male,nan,Private,Handlers-cleaners,<=50K
34.561643835616444,12.0,24.0,Female,Widowed,Private,Tech-support,<=50K
47.25253641605378,12.0,53.791780710220344,Male,Married-civ-spouse,Self-emp-inc,Sales,>50K
18.45205479452055,10.0,55.0,Female,Married-civ-spouse,Self-emp-not-inc,Adm-clerical,>50K
52.01369863013698,8.0,40.0,Female,nan,Private,Machine-op-inspct,nan
2.3424657534246576,7.0,25.000000000000004,Female,Never-married,Private,Sales,<=50K
47.986301369863014,11.0,40.99786055088044,Male,Married-civ-spouse,Private,Prof-specialty,>50K
9.054794520547945,12.0,40.0,Male,Never-married,Private,nan,<=50K
23.82191780821918,9.0,29.999999999999996,nan,Married-civ-spouse,Private,Craft-repair,<=50K
53.35616438356164,nan,54.0,Male,nan,Self-emp-inc,nan,>50K
19.794520547945208,10.0,50.00000000000001,Female,Separated,Private,Other-service,<=50K
49.328767123287676,15.0,44.38541471958161,Female,Divorced,nan,Prof-specialty,<=50K
29.3496208190918,10.0,50.54883265495301,Male,Never-married,Private,Adm-clerical,<=50K
9.054794520547945,10.0,10.0,Male,Never-married,Private,Prof-specialty,<=50K
11.73972602739726,9.0,46.0,Female,Never-married,Private,Adm-clerical,<=50K
54.6986301369863,10.0,48.0,Male,nan,Federal-gov,Prof-specialty,>50K
42.61643835616439,9.0,50.00000000000001,Male,nan,Private,Other-service,<=50K
26.506849315068497,10.0,40.0,Female,Separated,Private,Other-service,<=50K
13.082191780821919,10.0,40.0,Male,Never-married,Private,Handlers-cleaners,<=50K
33.31605505943299,nan,49.44400012493134,Male,nan,Local-gov,Prof-specialty,>50K
33.21917808219179,13.0,34.49751317501069,Female,Never-married,Private,Prof-specialty,<=50K
3.684931506849315,10.0,16.0,nan,Never-married,Private,Adm-clerical,<=50K
19.794520547945208,13.0,50.00000000000001,Male,Married-civ-spouse,Private,nan,>50K
30.53424657534246,nan,59.99999999999999,Male,Married-civ-spouse,Federal-gov,Handlers-cleaners,>50K
26.506849315068497,nan,40.0,Female,nan,Local-gov,Prof-specialty,<=50K
31.876712328767127,10.0,29.999999999999996,nan,Divorced,Private,nan,>50K
17.10958904109589,10.0,36.304990291595466,Male,Never-married,nan,Prof-specialty,<=50K
41.273972602739725,10.0,75.0,Male,Married-civ-spouse,Private,Craft-repair,nan
3.684931506849315,9.0,14.0,Female,Never-married,Private,Adm-clerical,nan
35.90410958904109,10.0,40.0,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
26.506849315068497,7.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
15.767123287671234,13.0,40.0,Female,Never-married,Federal-gov,Prof-specialty,<=50K
7.712328767123288,10.0,40.0,Female,Never-married,State-gov,Adm-clerical,nan
38.589041095890416,13.0,50.00000000000001,nan,Married-civ-spouse,Private,Tech-support,>50K
39.93150684931507,9.0,40.0,Male,Married-civ-spouse,Private,Transport-moving,<=50K
57.383561643835606,10.0,36.0,Male,Married-civ-spouse,Federal-gov,Craft-repair,<=50K
45.301369863013704,16.0,50.00000000000001,Male,Married-civ-spouse,Private,Prof-specialty,>50K
52.01369863013698,9.0,40.0,nan,Divorced,Private,Prof-specialty,<=50K
35.53027045726777,13.0,43.121606588363655,Male,Married-civ-spouse,Federal-gov,Prof-specialty,>50K
30.53424657534246,9.0,41.43962007761002,Female,Divorced,Private,Priv-house-serv,nan
