age,education_num,hours_per_week,sex,marital_status,workclass,occupation,income
23.82191780821918,10.0,40.0,Female,Married-civ-spouse,Private,nan,>50K
40.01704078912736,16.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
37.24657534246575,13.0,39.556072294712074,Male,Married-civ-spouse,Private,nan,<=50K
45.301369863013704,15.0,52.0,Male,Married-civ-spouse,nan,nan,>50K
6.36986301369863,10.0,50.00000000000001,Male,Never-married,Private,Transport-moving,<=50K
41.273972602739725,9.0,40.0,Female,nan,Private,Other-service,<=50K
42.61643835616439,14.0,55.0,Male,nan,nan,Transport-moving,>50K
10.397260273972602,10.0,40.0,Male,Never-married,Private,Handlers-cleaners,<=50K
34.561643835616444,10.0,43.67161333560944,Male,nan,Private,Prof-specialty,>50K
7.712328767123288,9.0,40.0,Female,nan,nan,Other-service,<=50K
38.589041095890416,13.0,40.474232912063606,Male,nan,nan,Sales,<=50K
38.589041095890416,5.0,29.34331810474396,nan,Never-married,Private,Other-service,<=50K
14.424657534246577,9.0,40.0,nan,Never-married,Private,Craft-repair,<=50K
10.397260273972602,10.0,40.34425330162049,Female,nan,Private,Sales,<=50K
3.684931506849315,10.0,10.0,Male,Never-married,nan,Prof-specialty,<=50K
21.78046101331711,13.0,35.0,Female,Married-civ-spouse,Private,Prof-specialty,<=50K
29.53013896942139,14.0,40.0,Male,Never-married,Private,nan,>50K
26.506849315068497,13.0,32.0,nan,Never-married,Private,nan,<=50K
19.794520547945208,13.0,59.99999999999999,nan,Divorced,Self-emp-not-inc,Craft-repair,<=50K
52.01369863013698,nan,40.0,Male,Married-civ-spouse,Local-gov,nan,>50K
37.24657534246575,13.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
58.726027397260275,nan,40.0,Male,Married-civ-spouse,nan,nan,<=50K
43.95890410958905,9.0,45.0,Male,Separated,Self-emp-inc,Other-service,<=50K
6.36986301369863,11.0,38.49347788095475,nan,Never-married,Private,nan,<=50K
18.45205479452055,13.0,40.0,Female,Never-married,State-gov,nan,nan
25.164383561643838,10.0,70.0,Female,Divorced,Private,Exec-managerial,nan
30.80765360593796,nan,70.0,nan,nan,Private,Protective-serv,<=50K
7.712328767123288,9.0,40.0,nan,Divorced,Private,Machine-op-inspct,nan
25.164383561643838,13.0,45.0,Female,Never-married,Private,nan,>50K
18.58013075590134,13.0,44.3217158317566,Male,Never-married,Private,Tech-support,<=50K
28.893652439117435,10.0,50.00000000000001,Male,Married-civ-spouse,Private,nan,>50K
34.561643835616444,nan,29.999999999999996,Male,Married-civ-spouse,Private,nan,<=50K
42.104819297790534,9.0,52.83437561988831,Male,Married-civ-spouse,Private,nan,nan
43.95890410958905,9.0,40.0,Male,Married-civ-spouse,nan,Prof-specialty,>50K
5.027397260273973,9.0,35.326276302337654,Female,Never-married,Private,Machine-op-inspct,<=50K
77.5205479452055,10.0,35.0,Male,Married-civ-spouse,Self-emp-inc,nan,>50K
56.041095890410965,nan,20.0,Male,Married-civ-spouse,Private,nan,<=50K
53.35616438356164,9.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
31.876712328767127,7.0,20.0,Female,Divorced,Private,Other-service,<=50K
38.589041095890416,13.0,50.00000000000001,nan,Divorced,Self-emp-not-inc,Exec-managerial,nan
17.10958904109589,13.0,40.0,Male,Never-married,State-gov,Craft-repair,<=50K
11.73972602739726,7.0,32.0,Female,Never-married,Private,Other-service,<=50K
30.53424657534246,13.0,45.83373057842255,Male,Married-civ-spouse,Private,Sales,<=50K
17.10958904109589,9.0,42.15720367431641,Male,Never-married,Private,Other-service,<=50K
45.301369863013704,nan,50.00000000000001,Male,Married-civ-spouse,Private,Exec-managerial,>50K
41.273972602739725,nan,40.0,Female,Widowed,Private,Craft-repair,<=50K
42.61643835616439,10.0,40.0,Female,nan,Local-gov,nan,>50K
49.328767123287676,9.0,72.0,nan,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
21.352421134710315,nan,40.0,Male,Separated,nan,nan,nan
10.397260273972602,10.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
13.082191780821919,nan,40.0,Male,nan,Private,Protective-serv,<=50K
14.424657534246577,11.0,36.0,Female,Never-married,Private,Prof-specialty,<=50K
22.47945205479452,7.0,47.32797622680665,Male,nan,Self-emp-not-inc,nan,nan
25.164383561643838,nan,45.0,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
33.21917808219179,nan,91.0,Male,Married-civ-spouse,Self-emp-inc,Sales,nan
25.756442785263065,12.0,40.0,Female,nan,Private,Sales,<=50K
33.21917808219179,10.0,40.0,Male,Separated,Private,Craft-repair,nan
5.027397260273973,10.0,41.63608193397523,Female,nan,Private,nan,nan
47.986301369863014,13.0,40.0,Female,nan,Private,nan,<=50K
26.506849315068497,9.0,35.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
43.95890410958905,10.0,29.999999999999996,Female,Widowed,Self-emp-not-inc,Craft-repair,nan
57.383561643835606,12.0,40.0,Male,Divorced,nan,Tech-support,<=50K
27.84931506849316,10.0,50.00000000000001,Male,nan,Self-emp-inc,Exec-managerial,<=50K
30.53424657534246,9.0,50.00000000000001,Female,nan,Private,Adm-clerical,nan
35.7265249490738,13.0,40.0,Female,Never-married,Private,Prof-specialty,nan
29.719903826713566,9.0,40.0,Female,Never-married,Private,Other-service,<=50K
34.561643835616444,13.0,45.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
30.885459125041965,13.0,50.00000000000001,Female,Widowed,Self-emp-not-inc,Prof-specialty,>50K
33.21917808219179,2.0,40.0,Male,Married-spouse-absent,nan,Farming-fishing,<=50K
14.424657534246577,9.0,45.60387426614762,Female,nan,Private,Exec-managerial,nan
29.19178082191781,9.0,40.0,nan,Married-civ-spouse,Self-emp-not-inc,Transport-moving,nan
41.23150491714478,10.0,90.0,Male,nan,Self-emp-inc,Sales,>50K
22.47945205479452,2.0,35.0,nan,Married-civ-spouse,Private,Craft-repair,<=50K
61.4109589041096,10.0,40.0,Male,Divorced,Self-emp-not-inc,Sales,<=50K
62.75342465753424,13.0,43.08098357915879,nan,nan,Private,Sales,>50K
34.16503769159318,nan,45.34744024276734,Male,nan,Private,nan,>50K
10.397260273972602,13.0,40.0,Male,Never-married,Federal-gov,Prof-specialty,<=50K
43.95890410958905,10.0,50.00000000000001,Female,Divorced,Federal-gov,Exec-managerial,<=50K
28.582149982452396,nan,48.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
15.767123287671234,13.0,45.0,nan,Never-married,Private,Prof-specialty,<=50K
2.3424657534246576,10.0,9.0,Male,Never-married,Private,Handlers-cleaners,nan
25.164383561643838,13.0,55.0,Male,nan,Private,Sales,<=50K
26.506849315068497,14.0,40.0,Male,Married-civ-spouse,Private,Prof-specialty,nan
6.36986301369863,10.0,40.0,Female,Never-married,Private,Exec-managerial,<=50K
6.36986301369863,5.0,50.00000000000001,nan,Never-married,Private,Other-service,<=50K
26.506849315068497,9.0,40.0,Female,nan,Private,Sales,<=50K
45.301369863013704,9.0,36.53911948204041,Female,Separated,Private,Prof-specialty,<=50K
41.273972602739725,7.0,35.16255176067353,Female,Divorced,Private,Other-service,<=50K
35.90410958904109,nan,40.0,nan,Divorced,Private,nan,<=50K
31.876712328767127,15.0,40.0,Male,nan,Private,nan,>50K
38.589041095890416,9.0,40.0,Female,Divorced,nan,Adm-clerical,<=50K
23.113801985979084,13.0,50.00000000000001,nan,Married-civ-spouse,Private,nan,>50K
11.73972602739726,nan,40.0,Female,nan,Private,Priv-house-serv,nan
37.43619024753571,13.0,25.000000000000004,nan,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,nan
35.90410958904109,9.0,40.0,Male,Married-civ-spouse,Federal-gov,Farming-fishing,>50K
35.90410958904109,7.0,55.0,nan,Married-civ-spouse,Self-emp-not-inc,Craft-repair,nan
39.25369971990586,nan,40.0,Male,Married-civ-spouse,nan,Exec-managerial,>50K
25.164383561643838,nan,35.0,nan,Never-married,Private,Craft-repair,<=50K
57.383561643835606,nan,44.16420054435731,Male,Married-civ-spouse,nan,Sales,<=50K
13.082191780821919,9.0,37.97411435842515,Female,Never-married,Private,Handlers-cleaners,<=50K
42.61643835616439,10.0,40.0,Male,Divorced,Private,Handlers-cleaners,<=50K
21.136986301369866,7.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
43.95890410958905,14.0,51.7477035522461,Male,Married-civ-spouse,Local-gov,Prof-specialty,>50K
45.943890810012824,9.0,45.0,Female,Divorced,Private,Adm-clerical,<=50K
39.93150684931507,10.0,40.0,nan,Divorced,Private,Exec-managerial,<=50K
39.93150684931507,nan,40.0,Male,nan,nan,Transport-moving,<=50K
18.45205479452055,13.0,36.0,nan,Married-civ-spouse,Private,Craft-repair,>50K
39.93150684931507,10.0,55.0,Male,Separated,Private,Sales,<=50K
14.424657534246577,9.0,40.21793323755265,Female,Never-married,Private,Exec-managerial,<=50K
7.712328767123288,9.0,29.999999999999996,nan,nan,Private,Tech-support,<=50K
29.050282776355747,9.0,40.0,Male,Married-civ-spouse,Private,nan,<=50K
39.93150684931507,9.0,40.0,Female,Divorced,Local-gov,nan,<=50K
25.164383561643838,9.0,40.0,Male,Married-civ-spouse,Private,Farming-fishing,<=50K
66.78082191780823,10.0,48.47965562343598,Female,Widowed,Private,Sales,>50K
35.90410958904109,10.0,50.00000000000001,nan,Married-civ-spouse,Self-emp-inc,Machine-op-inspct,nan
17.10958904109589,6.0,40.0,Female,Separated,Private,Farming-fishing,<=50K
38.7837707400322,13.0,40.0,Male,Married-civ-spouse,nan,Prof-specialty,<=50K
29.657507538795475,13.0,45.0,Male,Divorced,Private,Exec-managerial,>50K
39.93150684931507,10.0,40.0,nan,Married-civ-spouse,Private,Adm-clerical,nan
66.78082191780823,9.0,40.0,Male,Married-civ-spouse,Local-gov,nan,<=50K
13.082191780821919,9.0,61.09687781333924,Male,nan,Local-gov,nan,>50K
13.082191780821919,13.0,40.0,Male,nan,Private,Craft-repair,<=50K
6.36986301369863,9.0,59.99999999999999,Male,Never-married,Private,Machine-op-inspct,<=50K
30.471541941165928,nan,40.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
33.23201400041581,10.0,40.0,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
29.19178082191781,14.0,35.0,nan,Married-civ-spouse,Private,Prof-specialty,>50K
28.739957332611088,13.0,40.0,Female,Never-married,Local-gov,Prof-specialty,<=50K
6.36986301369863,11.0,40.0,nan,Never-married,Private,Machine-op-inspct,<=50K
37.179735779762275,nan,40.0,Male,Married-civ-spouse,Local-gov,nan,>50K
11.73972602739726,13.0,40.0,Female,Married-civ-spouse,Private,Adm-clerical,<=50K
29.05759602785111,11.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
29.19178082191781,nan,40.0,Male,Divorced,Private,nan,<=50K
39.93150684931507,11.0,34.031307995319374,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,<=50K
2.3424657534246576,9.0,29.999999999999996,Male,Never-married,Private,Handlers-cleaners,nan
26.617201387882236,13.0,50.00000000000001,Male,nan,nan,Sales,<=50K
22.47945205479452,nan,55.0,Male,Married-civ-spouse,Private,nan,>50K
15.767123287671234,9.0,37.0,nan,Married-spouse-absent,Private,Tech-support,<=50K
7.712328767123288,9.0,40.0,Male,Never-married,Private,Machine-op-inspct,<=50K
11.73972602739726,nan,40.0,nan,Never-married,Private,Craft-repair,<=50K
6.36986301369863,9.0,50.00000000000001,nan,Married-civ-spouse,Private,Craft-repair,<=50K
62.75342465753424,9.0,40.0,Male,Married-spouse-absent,Private,Craft-repair,<=50K
11.73972602739726,10.0,50.00000000000001,Female,Divorced,Self-emp-inc,Adm-clerical,nan
23.606595098972324,13.0,50.00000000000001,Female,Never-married,Private,Exec-managerial,<=50K
42.571570634841926,14.0,40.0,Female,Divorced,Local-gov,Prof-specialty,<=50K
14.424657534246577,10.0,40.0,nan,Never-married,Private,Adm-clerical,<=50K
21.022999167442325,13.0,40.0,nan,nan,Private,Other-service,nan
19.794520547945208,9.0,40.0,Female,Never-married,Private,Farming-fishing,<=50K
41.273972602739725,10.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
34.561643835616444,14.0,50.00000000000001,Male,Married-civ-spouse,Private,Prof-specialty,nan
27.84931506849316,nan,38.0,nan,Never-married,State-gov,Prof-specialty,<=50K
14.32541158795357,nan,40.0,nan,Never-married,Private,Sales,<=50K
26.506849315068497,nan,50.00000000000001,Male,Married-civ-spouse,Private,Sales,>50K
6.36986301369863,10.0,35.0,Female,Never-married,State-gov,Adm-clerical,<=50K
33.075068235397346,nan,40.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
33.21917808219179,9.0,45.0,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
9.054794520547945,nan,40.0,Male,Never-married,Private,Farming-fishing,nan
29.60752391815186,nan,55.0,Male,Divorced,Federal-gov,Exec-managerial,>50K
19.794520547945208,nan,59.99999999999999,Male,Married-spouse-absent,Self-emp-not-inc,Exec-managerial,<=50K
17.10958904109589,nan,40.0,Male,Never-married,State-gov,Other-service,<=50K
65.43835616438356,11.0,40.0,nan,Divorced,nan,Exec-managerial,<=50K
48.117824912071235,nan,45.0,Male,Married-civ-spouse,Private,nan,>50K
38.08409351110459,10.0,49.78875976800919,Male,nan,Private,Craft-repair,>50K
19.405180305242542,13.0,48.0,Female,nan,Private,Prof-specialty,>50K
6.36986301369863,6.0,36.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
2.3424657534246576,8.0,6.0,Male,Never-married,Private,Handlers-cleaners,<=50K
2.3424657534246576,8.0,20.0,Female,nan,Private,Sales,<=50K
30.53424657534246,14.0,50.00000000000001,Male,Married-civ-spouse,Private,Prof-specialty,>50K
23.82191780821918,9.0,35.0,Female,Never-married,Private,Other-service,<=50K
35.86385869979859,9.0,40.0,Male,Married-civ-spouse,nan,Craft-repair,<=50K
47.986301369863014,9.0,40.0,Female,Never-married,Private,nan,nan
50.67123287671234,10.0,36.20422863960267,Male,Married-civ-spouse,Private,Transport-moving,nan
14.424657534246577,9.0,38.0,Male,nan,Local-gov,Protective-serv,<=50K
38.589041095890416,10.0,35.0,Female,Married-civ-spouse,nan,nan,nan
10.397260273972602,9.0,36.0,Female,Married-spouse-absent,Private,Sales,<=50K
38.75888699293137,13.0,40.0,Male,Married-civ-spouse,nan,nan,>50K
9.054794520547945,6.0,40.0,Male,Never-married,Private,Craft-repair,<=50K
26.506849315068497,13.0,49.090510725975044,Male,Married-civ-spouse,Local-gov,Prof-specialty,<=50K
39.93150684931507,13.0,45.0,Male,Never-married,nan,Exec-managerial,<=50K
31.06721562147141,13.0,40.0,Female,Married-civ-spouse,Local-gov,Prof-specialty,>50K
2.3424657534246576,nan,16.0,Male,Never-married,Private,Sales,<=50K
22.47945205479452,9.0,37.118326663970954,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
32.801595270633705,13.0,40.0,Female,Married-civ-spouse,Private,Exec-managerial,>50K
43.95890410958905,9.0,80.0,nan,Never-married,nan,Handlers-cleaners,<=50K
15.767123287671234,9.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
56.041095890410965,9.0,59.99999999999999,nan,Married-civ-spouse,nan,Craft-repair,<=50K
57.383561643835606,10.0,35.0,Male,nan,Private,Transport-moving,nan
19.794520547945208,13.0,40.0,nan,Separated,Private,Sales,<=50K
31.53203642368317,10.0,38.657935500144966,Female,nan,Federal-gov,nan,<=50K
7.712328767123288,10.0,29.999999999999996,Female,Married-civ-spouse,Private,Sales,<=50K
24.2855738401413,10.0,29.999999999999996,Female,nan,nan,Sales,<=50K
33.21917808219179,13.0,39.91094022989274,nan,Married-civ-spouse,State-gov,Prof-specialty,>50K
14.424657534246577,nan,40.0,Male,Never-married,Private,Handlers-cleaners,<=50K
27.84931506849316,7.0,50.00000000000001,Male,Married-civ-spouse,nan,Craft-repair,<=50K
23.82191780821918,10.0,45.30038309097291,Male,Married-civ-spouse,Private,Tech-support,>50K
7.712328767123288,10.0,55.0,Male,Never-married,Self-emp-not-inc,Sales,>50K
49.328767123287676,13.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
51.331776976585395,13.0,40.0,Male,Married-civ-spouse,nan,Exec-managerial,>50K
42.61643835616439,9.0,37.0,Female,Divorced,Private,Adm-clerical,>50K
38.589041095890416,9.0,40.0,Female,Married-spouse-absent,nan,Adm-clerical,nan
50.67123287671234,9.0,25.000000000000004,Male,Married-civ-spouse,Private,Tech-support,>50K
23.59939575195313,11.0,40.0,Male,Never-married,Private,Transport-moving,<=50K
37.24657534246575,10.0,40.0,Male,Married-civ-spouse,nan,Craft-repair,<=50K
54.6986301369863,nan,29.999999999999996,Male,nan,Self-emp-not-inc,Prof-specialty,>50K
17.10958904109589,9.0,40.0,Male,Never-married,Private,Craft-repair,<=50K
49.328767123287676,nan,35.0,nan,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,nan
47.986301369863014,13.0,55.0,Male,Married-civ-spouse,Private,nan,>50K
49.328767123287676,6.0,59.99999999999999,nan,nan,Self-emp-not-inc,Farming-fishing,<=50K
18.45205479452055,9.0,40.0,Female,Divorced,Private,Adm-clerical,nan
14.39013707637787,nan,36.8434021472931,nan,nan,Private,Other-service,<=50K
62.75342465753424,6.0,31.0,Female,Widowed,Private,Other-service,<=50K
25.164383561643838,13.0,40.0,Female,nan,Private,Tech-support,<=50K
27.84931506849316,nan,40.0,Male,Separated,Federal-gov,Adm-clerical,<=50K
10.397260273972602,nan,48.0,Male,Never-married,Private,Machine-op-inspct,<=50K
37.24657534246575,13.0,50.00000000000001,Male,Married-civ-spouse,Private,Sales,>50K
25.614386379718784,10.0,50.00000000000001,Male,Married-civ-spouse,nan,Adm-clerical,<=50K
2.3424657534246576,8.0,37.69791644811631,Male,Never-married,Private,Sales,<=50K
65.43835616438356,10.0,45.0,Female,Widowed,Self-emp-not-inc,Exec-managerial,<=50K
29.19178082191781,12.0,40.0,Female,Divorced,Private,Craft-repair,nan
35.294724762439735,10.0,70.0,Male,Married-civ-spouse,Self-emp-inc,nan,<=50K
27.84931506849316,10.0,45.0,nan,Married-civ-spouse,Private,Exec-managerial,>50K
54.75250947475434,nan,50.00000000000001,Male,nan,nan,Prof-specialty,>50K
25.164383561643838,nan,40.0,nan,nan,Self-emp-not-inc,Prof-specialty,<=50K
26.506849315068497,10.0,40.0,Male,Divorced,Private,Adm-clerical,<=50K
29.19178082191781,10.0,40.0,Female,Married-civ-spouse,State-gov,Exec-managerial,<=50K
34.561643835616444,nan,41.24472951889039,Male,Married-civ-spouse,Private,Tech-support,nan
25.164383561643838,10.0,40.0,Male,nan,Private,Protective-serv,<=50K
15.767123287671234,6.0,36.16987621784211,nan,Never-married,Private,Other-service,<=50K
38.589041095890416,16.0,59.99999999999999,Male,Married-civ-spouse,Self-emp-inc,Prof-specialty,>50K
22.47945205479452,nan,45.0,Male,Divorced,Private,Transport-moving,<=50K
40.36437058448792,nan,40.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
2.3424657534246576,10.0,38.09124320745469,Male,Never-married,Private,Other-service,<=50K
11.73972602739726,10.0,40.0,Male,Never-married,Private,Sales,<=50K
37.9507464170456,nan,50.00000000000001,Male,Widowed,nan,Exec-managerial,>50K
52.01369863013698,9.0,59.99999999999999,Male,Married-civ-spouse,Private,Transport-moving,<=50K
34.561643835616444,9.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
58.726027397260275,4.0,40.0,nan,Married-civ-spouse,nan,Craft-repair,<=50K
19.794520547945208,9.0,40.0,Female,Married-civ-spouse,Private,nan,<=50K
39.93150684931507,9.0,37.0,Female,Never-married,Private,nan,<=50K
23.82191780821918,10.0,40.0,Male,nan,Private,Transport-moving,<=50K
15.767123287671234,9.0,40.0,Male,Married-civ-spouse,Private,nan,<=50K
22.47945205479452,9.0,40.0,Female,Separated,Private,Protective-serv,<=50K
9.054794520547945,10.0,25.000000000000004,nan,Never-married,Private,nan,<=50K
33.21917808219179,12.0,59.99999999999999,Male,Married-civ-spouse,Private,Craft-repair,>50K
23.770763576030735,9.0,36.76085644960404,Male,Married-civ-spouse,Private,Handlers-cleaners,nan
15.990077316761019,13.0,20.0,Female,Never-married,State-gov,Adm-clerical,<=50K
7.712328767123288,10.0,32.0,Female,Never-married,Private,nan,<=50K
25.164383561643838,11.0,40.0,Female,Divorced,Private,Prof-specialty,>50K
52.01369863013698,6.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
35.90410958904109,9.0,40.0,Male,Separated,Private,Transport-moving,<=50K
27.84931506849316,10.0,59.99999999999999,Male,nan,Private,Sales,<=50K
18.45205479452055,nan,43.0,Male,Never-married,Self-emp-inc,nan,nan
43.95890410958905,nan,40.0,Male,Married-civ-spouse,Local-gov,Craft-repair,<=50K
29.19178082191781,11.0,39.0,Female,Never-married,Private,Prof-specialty,<=50K
43.95890410958905,2.0,40.0,Male,Married-civ-spouse,Private,nan,nan
25.164383561643838,10.0,38.0,Female,Never-married,State-gov,Adm-clerical,<=50K
37.24657534246575,nan,40.0,nan,nan,Private,Transport-moving,<=50K
34.561643835616444,10.0,50.00000000000001,Male,Married-civ-spouse,Private,nan,>50K
18.68673658370972,9.0,31.897339761257175,Female,Separated,Private,Prof-specialty,<=50K
56.041095890410965,9.0,25.000000000000004,Female,Divorced,Private,nan,<=50K
39.81582999229432,9.0,40.69665622711182,Male,Married-civ-spouse,nan,Other-service,<=50K
11.73972602739726,9.0,40.0,nan,Never-married,State-gov,Exec-managerial,<=50K
7.712328767123288,10.0,38.0,Female,nan,Private,Other-service,<=50K
15.21975886821747,nan,40.0,Male,Never-married,Private,Exec-managerial,<=50K
26.506849315068497,9.0,40.0,Female,Divorced,nan,Adm-clerical,<=50K
11.73972602739726,13.0,45.562532782554634,Male,nan,Private,Prof-specialty,nan
10.397260273972602,13.0,45.0,Male,nan,Local-gov,Protective-serv,<=50K
17.933397203683857,11.0,45.0,Male,Never-married,Private,Other-service,<=50K
15.767123287671234,6.0,40.0,Female,Divorced,Private,Other-service,<=50K
39.93150684931507,nan,59.99999999999999,nan,Married-civ-spouse,Self-emp-inc,nan,nan
15.767123287671234,9.0,29.999999999999996,Male,Never-married,Private,Handlers-cleaners,<=50K
23.82191780821918,11.0,75.0,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
6.36986301369863,10.0,12.0,Male,Never-married,Private,Sales,<=50K
26.506849315068497,9.0,40.0,nan,Married-civ-spouse,State-gov,nan,nan
41.273972602739725,9.0,37.57557427883149,Male,Married-civ-spouse,nan,Adm-clerical,>50K
29.19178082191781,9.0,45.0,Male,Married-civ-spouse,nan,Adm-clerical,<=50K
25.164383561643838,6.0,40.0,Female,nan,Private,Other-service,<=50K
47.986301369863014,10.0,40.0,Female,Married-civ-spouse,Federal-gov,nan,>50K
26.506849315068497,7.0,48.36928218603135,Female,Never-married,Local-gov,Other-service,<=50K
29.904069840908054,13.0,40.0,Male,Divorced,Federal-gov,Exec-managerial,<=50K
17.10958904109589,5.0,40.0,Male,Married-civ-spouse,Private,Transport-moving,<=50K
26.367630839347843,10.0,40.0,Male,nan,Local-gov,Protective-serv,>50K
17.10958904109589,9.0,40.0,Male,nan,Private,Protective-serv,<=50K
41.273972602739725,16.0,40.0,Male,Married-civ-spouse,nan,nan,>50K
39.93150684931507,7.0,33.66204428672791,Male,Never-married,Local-gov,Other-service,<=50K
42.61643835616439,9.0,44.0,Female,Widowed,Private,Other-service,nan
58.726027397260275,2.0,38.0,Male,Divorced,Private,Craft-repair,<=50K
14.424657534246577,13.0,55.0,Female,Never-married,Private,Prof-specialty,<=50K
5.027397260273973,nan,44.78497409820557,Male,nan,Private,Protective-serv,<=50K
31.876712328767127,10.0,17.0,Female,Married-civ-spouse,Private,Adm-clerical,>50K
11.73972602739726,9.0,40.0,Male,Never-married,Private,Craft-repair,<=50K
34.561643835616444,14.0,45.0,Male,Never-married,nan,nan,>50K
56.041095890410965,13.0,47.89144122600556,nan,Married-civ-spouse,State-gov,Prof-specialty,>50K
43.95890410958905,9.0,32.0,Female,Divorced,Private,Other-service,<=50K
25.547144770622257,10.0,34.59979355335236,Female,Divorced,Local-gov,Other-service,<=50K
34.561643835616444,10.0,12.0,Female,Divorced,nan,Adm-clerical,<=50K
34.42361545562745,15.0,41.68746745586396,Male,nan,Self-emp-not-inc,Prof-specialty,>50K
18.45205479452055,9.0,42.0,Male,nan,nan,Sales,nan
27.84931506849316,11.0,32.0,Female,Never-married,nan,Other-service,<=50K
14.424657534246577,13.0,48.0,Male,Never-married,Federal-gov,Exec-managerial,<=50K
31.200691223144535,10.0,38.0,Female,Divorced,Private,Adm-clerical,<=50K
43.95890410958905,10.0,40.0,Male,Divorced,nan,Adm-clerical,<=50K
5.027397260273973,10.0,16.0,Female,Never-married,Private,Other-service,<=50K
13.082191780821919,14.0,50.00000000000001,Female,Never-married,Self-emp-not-inc,Prof-specialty,<=50K
17.42082414031029,11.0,40.0,Female,Never-married,Private,Other-service,<=50K
22.803613811731342,10.0,40.0,Male,Never-married,Local-gov,Protective-serv,<=50K
22.47945205479452,14.0,43.41330718994141,Male,nan,Private,Prof-specialty,<=50K
33.21917808219179,13.0,44.25636094808579,Female,Never-married,Local-gov,Prof-specialty,<=50K
30.53424657534246,9.0,40.0,Female,Widowed,Private,Adm-clerical,<=50K
70.8082191780822,nan,48.0,Male,Married-civ-spouse,Self-emp-not-inc,Sales,nan
10.397260273972602,13.0,29.999999999999996,Female,Never-married,Private,nan,<=50K
32.57394695281983,13.0,50.00000000000001,Male,Married-civ-spouse,Private,nan,>50K
45.301369863013704,nan,37.85088431835175,nan,Married-civ-spouse,State-gov,Prof-specialty,>50K
3.684931506849315,9.0,20.0,Male,Never-married,Private,Other-service,<=50K
13.082191780821919,9.0,40.0,Female,Never-married,Federal-gov,Adm-clerical,<=50K
35.90410958904109,9.0,29.999999999999996,nan,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
26.506849315068497,13.0,50.00000000000001,Female,Never-married,Private,Adm-clerical,<=50K
31.876712328767127,nan,40.0,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
76.17808219178083,10.0,49.16141480207444,Male,Married-civ-spouse,nan,Sales,>50K
33.21917808219179,9.0,40.0,Male,Married-civ-spouse,Local-gov,Transport-moving,<=50K
11.73972602739726,13.0,35.62768507003785,Male,Never-married,State-gov,Protective-serv,nan
46.64383561643835,nan,49.23980152606965,Male,nan,Local-gov,Prof-specialty,<=50K
6.36986301369863,nan,39.484362125396736,Male,nan,Private,nan,<=50K
28.51579332351685,13.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
31.876712328767127,13.0,45.0,Male,Married-spouse-absent,nan,Transport-moving,nan
41.273972602739725,10.0,40.0,Female,Divorced,Private,Exec-managerial,<=50K
21.46198555827141,10.0,40.0,Female,nan,Private,Sales,nan
37.44282591342927,14.0,40.0,Male,Married-civ-spouse,Federal-gov,Exec-managerial,>50K
38.589041095890416,7.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
2.3424657534246576,9.0,16.0,Female,Never-married,Private,Adm-clerical,<=50K
46.64383561643835,11.0,40.0,Male,Divorced,nan,Other-service,<=50K
3.684931506849315,8.0,40.0,Male,Never-married,Private,nan,<=50K
29.19178082191781,10.0,40.0,Male,Divorced,Self-emp-not-inc,Craft-repair,<=50K
45.077101111412055,13.0,49.70452594757081,Male,nan,nan,Sales,>50K
22.47945205479452,9.0,40.20338851213456,nan,Divorced,Self-emp-not-inc,Craft-repair,<=50K
49.328767123287676,9.0,35.0,nan,Married-civ-spouse,State-gov,Adm-clerical,>50K
