age,education_num,hours_per_week,sex,marital_status,workclass,occupation,income
19.794520547945208,9.0,40.0,Female,Never-married,Private,Farming-fishing,<=50K
41.273972602739725,10.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
34.561643835616444,14.0,50.00000000000001,Male,Married-civ-spouse,Private,Prof-specialty,>50K
27.84931506849316,nan,38.0,Male,Never-married,State-gov,Prof-specialty,<=50K
10.397260273972602,nan,40.0,Male,Never-married,Private,Sales,<=50K
26.506849315068497,nan,50.00000000000001,Male,Married-civ-spouse,Private,Sales,>50K
6.36986301369863,10.0,35.0,Female,Never-married,State-gov,Adm-clerical,<=50K
19.794520547945208,10.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
33.21917808219179,9.0,45.0,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
9.054794520547945,nan,40.0,Male,Never-married,Private,Farming-fishing,nan
48.35483968257905,15.0,55.0,Male,Divorced,Federal-gov,Exec-managerial,>50K
19.794520547945208,nan,59.99999999999999,Male,Married-spouse-absent,Self-emp-not-inc,Exec-managerial,<=50K
17.10958904109589,9.0,40.0,Male,Never-married,State-gov,Other-service,<=50K
65.43835616438356,11.0,40.0,nan,Divorced,nan,Exec-managerial,<=50K
43.14625084400178,nan,45.0,Male,Married-civ-spouse,Private,nan,>50K
35.763762950897224,10.0,44.376226425170906,Male,Married-civ-spouse,Private,Craft-repair,>50K
33.30785977840424,13.0,48.0,Female,Divorced,Private,Prof-specialty,>50K
6.36986301369863,6.0,36.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
2.3424657534246576,8.0,6.0,Male,Never-married,Private,Handlers-cleaners,<=50K
2.3424657534246576,8.0,20.0,Female,nan,Private,Sales,<=50K
30.53424657534246,14.0,50.00000000000001,Male,Married-civ-spouse,Private,Prof-specialty,>50K
23.82191780821918,9.0,35.0,Female,Never-married,Private,Other-service,<=50K
27.84931506849316,9.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
47.986301369863014,9.0,40.0,Female,Never-married,Private,nan,nan
50.67123287671234,10.0,41.38130974769593,Male,Married-civ-spouse,Private,Transport-moving,nan
14.424657534246577,9.0,38.0,Male,Never-married,Local-gov,Protective-serv,<=50K
38.589041095890416,10.0,35.0,Female,Married-civ-spouse,nan,nan,>50K
10.397260273972602,9.0,36.0,Female,Married-spouse-absent,Private,Sales,<=50K
34.561643835616444,13.0,40.0,Male,Married-civ-spouse,nan,Exec-managerial,>50K
9.054794520547945,6.0,40.0,Male,Never-married,Private,Craft-repair,<=50K
26.506849315068497,13.0,36.665909767150886,Male,Married-civ-spouse,Local-gov,Prof-specialty,<=50K
39.93150684931507,13.0,45.0,Male,Never-married,State-gov,Exec-managerial,<=50K
38.65422922372819,13.0,40.0,Female,Married-civ-spouse,Local-gov,Prof-specialty,>50K
2.3424657534246576,nan,16.0,Male,Never-married,Private,Sales,<=50K
22.47945205479452,9.0,42.38521999120713,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
26.498206257820133,13.0,40.0,Female,Married-civ-spouse,Private,Exec-managerial,>50K
43.95890410958905,9.0,80.0,Male,Never-married,Private,Handlers-cleaners,<=50K
15.767123287671234,9.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
56.041095890410965,9.0,59.99999999999999,nan,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
57.383561643835606,10.0,35.0,Male,nan,Private,Transport-moving,>50K
19.794520547945208,13.0,40.0,nan,Separated,Private,Sales,<=50K
35.42606246471406,10.0,45.82527536153794,Female,Widowed,Federal-gov,nan,<=50K
7.712328767123288,10.0,29.999999999999996,Female,Married-civ-spouse,Private,Sales,<=50K
20.868800252676014,10.0,29.999999999999996,Female,nan,Private,Sales,<=50K
33.21917808219179,13.0,40.0,nan,Married-civ-spouse,State-gov,Prof-specialty,>50K
14.424657534246577,nan,40.0,Male,Never-married,Private,Handlers-cleaners,<=50K
27.84931506849316,7.0,50.00000000000001,Male,Married-civ-spouse,nan,Craft-repair,<=50K
23.82191780821918,10.0,43.72058349847794,Male,Married-civ-spouse,Private,Tech-support,>50K
7.712328767123288,10.0,55.0,Male,Never-married,Self-emp-not-inc,Sales,>50K
49.328767123287676,13.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
56.041095890410965,13.0,40.0,Male,Married-civ-spouse,nan,Exec-managerial,>50K
42.61643835616439,9.0,37.0,Female,Divorced,Private,Adm-clerical,>50K
38.589041095890416,9.0,40.0,Female,Married-spouse-absent,nan,Adm-clerical,nan
50.67123287671234,9.0,25.000000000000004,Male,Married-civ-spouse,Private,Tech-support,>50K
17.904353022575382,11.0,40.0,Male,Never-married,Private,Transport-moving,<=50K
37.24657534246575,10.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
54.6986301369863,nan,29.999999999999996,Male,nan,Self-emp-not-inc,Prof-specialty,>50K
17.10958904109589,9.0,40.0,Male,Never-married,Private,Craft-repair,<=50K
49.328767123287676,9.0,35.0,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,nan
47.986301369863014,13.0,55.0,Male,Married-civ-spouse,Private,nan,>50K
49.328767123287676,6.0,59.99999999999999,Male,nan,Self-emp-not-inc,Farming-fishing,<=50K
18.45205479452055,9.0,40.0,Female,Divorced,Private,Adm-clerical,nan
26.843693137168888,nan,40.0,Male,nan,Private,Other-service,<=50K
62.75342465753424,6.0,31.0,Female,Widowed,Private,Other-service,<=50K
25.164383561643838,13.0,40.0,Female,nan,Private,Tech-support,<=50K
27.84931506849316,11.0,40.0,Male,Separated,Federal-gov,Adm-clerical,<=50K
10.397260273972602,nan,48.0,Male,Never-married,Private,Machine-op-inspct,<=50K
37.24657534246575,13.0,50.00000000000001,Male,Married-civ-spouse,Private,Sales,>50K
38.28072184324265,10.0,50.00000000000001,Male,Married-civ-spouse,nan,Adm-clerical,<=50K
2.3424657534246576,8.0,24.0,Male,Never-married,Private,Sales,<=50K
65.43835616438356,10.0,45.0,Female,Widowed,Self-emp-not-inc,Exec-managerial,<=50K
29.19178082191781,12.0,40.0,Female,Divorced,Private,Craft-repair,nan
28.06694543361664,10.0,70.0,Male,Married-civ-spouse,Self-emp-inc,nan,<=50K
27.84931506849316,10.0,45.0,nan,Married-civ-spouse,Private,Exec-managerial,>50K
39.796156644821174,nan,50.00000000000001,Male,Married-civ-spouse,Private,Prof-specialty,>50K
25.164383561643838,nan,40.0,nan,Married-civ-spouse,Self-emp-not-inc,Prof-specialty,<=50K
26.506849315068497,10.0,40.0,Male,Divorced,Private,Adm-clerical,<=50K
29.19178082191781,10.0,40.0,Female,Married-civ-spouse,State-gov,Exec-managerial,<=50K
34.561643835616444,12.0,39.545076131820686,Male,Married-civ-spouse,Private,Tech-support,<=50K
25.164383561643838,10.0,40.0,Male,nan,Private,Protective-serv,<=50K
15.767123287671234,6.0,35.215385913848884,nan,Never-married,Private,Other-service,<=50K
38.589041095890416,16.0,59.99999999999999,Male,Married-civ-spouse,Self-emp-inc,Prof-specialty,>50K
22.47945205479452,9.0,45.0,Male,Divorced,Private,Transport-moving,<=50K
27.84931506849316,nan,40.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
2.3424657534246576,10.0,26.0,Male,Never-married,Private,Other-service,<=50K
11.73972602739726,10.0,40.0,Male,Never-married,Private,Sales,<=50K
62.75342465753424,nan,50.00000000000001,Male,Widowed,nan,Exec-managerial,>50K
52.01369863013698,9.0,59.99999999999999,Male,Married-civ-spouse,Private,Transport-moving,<=50K
34.561643835616444,9.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
58.726027397260275,4.0,40.0,nan,Married-civ-spouse,nan,Craft-repair,<=50K
19.794520547945208,9.0,40.0,Female,Married-civ-spouse,Private,nan,<=50K
39.93150684931507,9.0,37.0,Female,Never-married,Private,nan,<=50K
23.82191780821918,10.0,40.0,Male,nan,Private,Transport-moving,<=50K
15.767123287671234,9.0,40.0,Male,Married-civ-spouse,Private,nan,<=50K
22.47945205479452,9.0,40.0,Female,Separated,Private,Protective-serv,<=50K
9.054794520547945,10.0,25.000000000000004,nan,Never-married,Private,Adm-clerical,<=50K
33.21917808219179,12.0,59.99999999999999,Male,Married-civ-spouse,Private,Craft-repair,>50K
34.561643835616444,9.0,40.0,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
22.17775690555573,13.0,20.0,Female,Never-married,State-gov,Adm-clerical,<=50K
7.712328767123288,10.0,32.0,Female,Never-married,Private,Tech-support,<=50K
25.164383561643838,11.0,40.0,Female,Divorced,Private,Prof-specialty,>50K
52.01369863013698,6.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
35.90410958904109,9.0,40.0,Male,Separated,Private,Transport-moving,<=50K
27.84931506849316,10.0,59.99999999999999,Male,Never-married,Private,Sales,<=50K
18.45205479452055,13.0,43.0,Male,Never-married,Self-emp-inc,nan,nan
43.95890410958905,nan,40.0,Male,Married-civ-spouse,Local-gov,Craft-repair,<=50K
29.19178082191781,11.0,39.0,Female,Never-married,Private,Prof-specialty,<=50K
43.95890410958905,2.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,nan
25.164383561643838,10.0,38.0,Female,Never-married,State-gov,Adm-clerical,<=50K
37.24657534246575,nan,40.0,Male,nan,Private,Transport-moving,<=50K
34.561643835616444,10.0,50.00000000000001,Male,Married-civ-spouse,Private,nan,>50K
41.273972602739725,9.0,43.664361417293556,Female,Separated,Private,Prof-specialty,<=50K
56.041095890410965,9.0,25.000000000000004,Female,Divorced,Private,Other-service,<=50K
39.066215872764595,9.0,39.66730147600175,Male,Married-civ-spouse,nan,Other-service,<=50K
11.73972602739726,9.0,40.0,nan,Never-married,State-gov,Exec-managerial,<=50K
7.712328767123288,10.0,38.0,Female,nan,Private,Other-service,<=50K
32.38213765621186,10.0,40.0,Male,Never-married,Private,Exec-managerial,<=50K
26.506849315068497,9.0,40.0,Female,Divorced,nan,Adm-clerical,<=50K
11.73972602739726,13.0,40.32666820287705,Male,Married-civ-spouse,Private,Prof-specialty,nan
10.397260273972602,13.0,45.0,Male,nan,Local-gov,Protective-serv,<=50K
19.153626650571827,11.0,45.0,Male,Never-married,Private,Other-service,<=50K
15.767123287671234,6.0,40.0,Female,Divorced,Private,Other-service,<=50K
39.93150684931507,15.0,59.99999999999999,nan,Married-civ-spouse,Self-emp-inc,nan,nan
15.767123287671234,9.0,29.999999999999996,Male,Never-married,Private,Handlers-cleaners,<=50K
23.82191780821918,11.0,75.0,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
6.36986301369863,10.0,12.0,Male,Never-married,Private,Sales,<=50K
26.506849315068497,9.0,40.0,Male,Married-civ-spouse,State-gov,Exec-managerial,nan
41.273972602739725,9.0,49.02918922901154,Male,Married-civ-spouse,nan,Adm-clerical,>50K
29.19178082191781,9.0,45.0,Male,Married-civ-spouse,Federal-gov,Adm-clerical,<=50K
25.164383561643838,6.0,40.0,Female,nan,Private,Other-service,<=50K
47.986301369863014,10.0,40.0,Female,Married-civ-spouse,Federal-gov,Exec-managerial,>50K
26.506849315068497,7.0,28.79237967729569,Female,Never-married,Local-gov,Other-service,<=50K
31.859278142452244,13.0,40.0,Male,Divorced,Federal-gov,Exec-managerial,<=50K
17.10958904109589,5.0,40.0,Male,Married-civ-spouse,Private,Transport-moving,<=50K
41.02019459009171,10.0,40.0,Male,Married-civ-spouse,Local-gov,Protective-serv,>50K
17.10958904109589,9.0,40.0,Male,nan,Private,Protective-serv,<=50K
41.273972602739725,16.0,40.0,Male,Married-civ-spouse,nan,nan,>50K
39.93150684931507,7.0,35.222991228103645,Male,Never-married,Local-gov,Other-service,<=50K
42.61643835616439,9.0,44.0,Female,Widowed,Private,Other-service,nan
58.726027397260275,2.0,38.0,Male,Divorced,Private,Craft-repair,<=50K
14.424657534246577,13.0,55.0,Female,Never-married,Private,Prof-specialty,<=50K
5.027397260273973,9.0,42.14740788936616,Male,nan,Private,Protective-serv,<=50K
31.876712328767127,10.0,17.0,Female,Married-civ-spouse,Private,Adm-clerical,>50K
11.73972602739726,9.0,40.0,Male,Never-married,Private,Craft-repair,<=50K
34.561643835616444,14.0,45.0,Male,Never-married,Private,nan,>50K
56.041095890410965,13.0,20.0,nan,Married-civ-spouse,State-gov,Prof-specialty,>50K
43.95890410958905,9.0,32.0,Female,Divorced,Private,Other-service,<=50K
21.273651808500293,10.0,29.35454791784287,Female,Divorced,Local-gov,Other-service,<=50K
34.561643835616444,10.0,12.0,Female,Divorced,nan,Adm-clerical,<=50K
39.248241066932685,15.0,9.0,Male,nan,Self-emp-not-inc,Prof-specialty,>50K
18.45205479452055,9.0,42.0,Male,Married-civ-spouse,nan,Sales,nan
27.84931506849316,11.0,32.0,Female,Never-married,nan,Other-service,<=50K
14.424657534246577,13.0,48.0,Male,Never-married,Federal-gov,Exec-managerial,<=50K
53.74728786945344,10.0,38.0,Female,Divorced,Private,Adm-clerical,<=50K
43.95890410958905,10.0,40.0,Male,Divorced,Private,Adm-clerical,<=50K
5.027397260273973,10.0,16.0,Female,Never-married,Private,Other-service,<=50K
13.082191780821919,14.0,50.00000000000001,Female,Never-married,Self-emp-not-inc,Prof-specialty,<=50K
16.352841168642048,11.0,40.0,Female,Never-married,Private,Other-service,<=50K
27.089265346527103,10.0,40.0,Male,Never-married,Local-gov,Protective-serv,<=50K
22.47945205479452,14.0,46.63080489635468,Male,nan,Private,Prof-specialty,<=50K
33.21917808219179,13.0,43.58616745471955,Female,Never-married,Local-gov,Prof-specialty,<=50K
30.53424657534246,9.0,40.0,Female,Widowed,Private,Adm-clerical,<=50K
70.8082191780822,nan,48.0,Male,Married-civ-spouse,Self-emp-not-inc,Sales,<=50K
10.397260273972602,13.0,29.999999999999996,Female,Never-married,Private,nan,<=50K
28.18001461029053,13.0,50.00000000000001,Male,Married-civ-spouse,Private,Sales,>50K
45.301369863013704,nan,34.35621905326844,nan,Married-civ-spouse,State-gov,Prof-specialty,>50K
3.684931506849315,9.0,20.0,Male,Never-married,Private,Other-service,<=50K
13.082191780821919,9.0,40.0,Female,Never-married,Federal-gov,Adm-clerical,<=50K
35.90410958904109,9.0,29.999999999999996,nan,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
26.506849315068497,13.0,50.00000000000001,Female,Never-married,Private,Adm-clerical,<=50K
31.876712328767127,nan,40.0,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
76.17808219178083,10.0,6.0,Male,Married-civ-spouse,nan,Sales,>50K
33.21917808219179,9.0,40.0,Male,Married-civ-spouse,Local-gov,Transport-moving,<=50K
11.73972602739726,13.0,40.0,Male,Never-married,State-gov,Protective-serv,nan
46.64383561643835,nan,52.82827734947205,Male,nan,Local-gov,Prof-specialty,<=50K
6.36986301369863,9.0,45.17206239700318,Male,nan,Private,nan,<=50K
38.42121279239655,13.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
31.876712328767127,13.0,45.0,Male,Married-spouse-absent,nan,Transport-moving,nan
41.273972602739725,10.0,40.0,Female,Divorced,Private,Exec-managerial,<=50K
30.04428625106812,10.0,40.0,Female,nan,Private,Sales,nan
37.71305990219117,14.0,40.0,Male,Married-civ-spouse,Federal-gov,Exec-managerial,>50K
38.589041095890416,7.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
2.3424657534246576,9.0,16.0,Female,Never-married,Private,Adm-clerical,<=50K
46.64383561643835,11.0,40.0,Male,Divorced,nan,Other-service,<=50K
3.684931506849315,8.0,40.0,Male,Never-married,Private,Other-service,<=50K
29.19178082191781,10.0,40.0,Male,Divorced,Self-emp-not-inc,Craft-repair,<=50K
25.164383561643838,13.0,43.400935411453254,Male,Married-civ-spouse,nan,Sales,>50K
22.47945205479452,9.0,41.91823500394822,Male,Divorced,Self-emp-not-inc,Craft-repair,<=50K
49.328767123287676,9.0,35.0,nan,Married-civ-spouse,State-gov,Adm-clerical,>50K
17.10958904109589,10.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
73.49315068493149,10.0,40.0,Male,nan,nan,Exec-managerial,>50K
35.90410958904109,10.0,59.99999999999999,Male,Married-civ-spouse,Private,Craft-repair,<=50K
23.82191780821918,13.0,40.0,nan,Married-civ-spouse,Private,Exec-managerial,>50K
35.90410958904109,9.0,48.0,Female,Separated,Private,Exec-managerial,<=50K
19.794520547945208,13.0,45.0,Male,Never-married,Private,nan,<=50K
17.25631102919579,9.0,40.0,Male,Never-married,Private,Other-service,<=50K
11.73972602739726,13.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
41.273972602739725,nan,40.0,Male,Divorced,Private,Tech-support,<=50K
41.273972602739725,10.0,48.030626654624946,Male,Married-civ-spouse,nan,Transport-moving,<=50K
19.794520547945208,10.0,55.0,Male,Married-civ-spouse,Private,nan,>50K
27.84931506849316,12.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
27.526246726512912,9.0,40.0,Female,nan,Private,Exec-managerial,<=50K
23.82191780821918,9.0,45.0,Male,Married-civ-spouse,nan,Sales,>50K
23.1830427646637,15.0,45.42233681678773,Male,nan,Private,Prof-specialty,<=50K
14.424657534246577,10.0,36.0,Female,Divorced,Private,Adm-clerical,<=50K
39.93150684931507,15.0,40.0,nan,Married-civ-spouse,Self-emp-not-inc,nan,nan
38.589041095890416,9.0,35.0,Male,Married-civ-spouse,nan,Machine-op-inspct,<=50K
15.767123287671234,11.0,40.0,Male,Divorced,Private,Craft-repair,<=50K
27.84931506849316,9.0,40.0,Male,Married-civ-spouse,Private,Farming-fishing,<=50K
25.164383561643838,10.0,50.00000000000001,Male,Married-civ-spouse,Private,Exec-managerial,nan
9.054794520547945,nan,50.00000000000001,Male,Married-civ-spouse,Private,Other-service,<=50K
38.589041095890416,9.0,40.0,Female,Never-married,Local-gov,Adm-clerical,<=50K
21.136986301369866,13.0,44.22604191303254,Male,Married-civ-spouse,Self-emp-not-inc,Sales,<=50K
26.506849315068497,9.0,40.0,nan,Married-civ-spouse,Private,Craft-repair,<=50K
27.167660832405094,11.0,42.949856162071235,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
2.3424657534246576,10.0,52.77447938919068,Male,Never-married,Private,Sales,<=50K
10.397260273972602,13.0,20.0,Female,Never-married,Private,Adm-clerical,<=50K
43.95890410958905,13.0,40.0,Female,Married-civ-spouse,Private,Adm-clerical,>50K
3.684931506849315,9.0,25.000000000000004,Female,Never-married,Private,Adm-clerical,<=50K
50.67123287671234,nan,45.0,Male,Married-civ-spouse,nan,Exec-managerial,>50K
34.561643835616444,9.0,40.0,Male,nan,nan,Other-service,<=50K
13.082191780821919,12.0,75.0,Female,Married-civ-spouse,Private,Prof-specialty,<=50K
14.424657534246577,9.0,40.0,Male,Never-married,Private,Other-service,<=50K
6.36986301369863,10.0,40.0,Male,Never-married,Private,Exec-managerial,<=50K
3.684931506849315,9.0,40.0,Male,nan,Private,Other-service,<=50K
17.10958904109589,4.0,40.0,Male,Married-civ-spouse,Private,Farming-fishing,<=50K
53.35616438356164,10.0,40.0,nan,nan,nan,Exec-managerial,>50K
39.93150684931507,10.0,40.0,Female,Never-married,State-gov,Other-service,<=50K
64.0958904109589,9.0,50.00000000000001,Female,Divorced,Private,Priv-house-serv,<=50K
46.64383561643835,12.0,45.0,Male,nan,Private,Sales,>50K
1.0,7.0,7.0,Female,nan,Private,Other-service,<=50K
25.164383561643838,nan,40.0,Male,Never-married,Private,Adm-clerical,<=50K
5.027397260273973,7.0,40.0,Female,Separated,Private,nan,<=50K
35.90410958904109,10.0,40.0,Female,Married-civ-spouse,Private,Prof-specialty,>50K
30.53424657534246,11.0,50.00000000000001,nan,Never-married,State-gov,Exec-managerial,<=50K
13.082191780821919,7.0,50.00000000000001,Male,Separated,Private,Craft-repair,nan
33.65838766098023,9.0,40.0,nan,Married-civ-spouse,Private,nan,>50K
21.136986301369866,9.0,50.00000000000001,Female,Never-married,Private,Sales,<=50K
19.594235450029377,10.0,38.0,Female,Separated,Private,Other-service,<=50K
41.273972602739725,10.0,40.0,Female,nan,nan,Prof-specialty,<=50K
25.164383561643838,13.0,45.0,nan,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,<=50K
22.47945205479452,9.0,35.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
65.43835616438356,nan,20.0,Male,nan,nan,Transport-moving,<=50K
37.24657534246575,9.0,40.0,Female,Never-married,Private,Exec-managerial,<=50K
7.712328767123288,nan,43.0,Male,Never-married,Federal-gov,Handlers-cleaners,<=50K
35.90410958904109,nan,50.00000000000001,nan,Married-civ-spouse,Self-emp-not-inc,nan,>50K
6.36986301369863,12.0,20.0,Female,Never-married,Private,Adm-clerical,<=50K
58.726027397260275,nan,24.0,Male,Married-civ-spouse,nan,Craft-repair,<=50K
21.136986301369866,9.0,40.0,Female,Married-civ-spouse,Private,Other-service,<=50K
25.164383561643838,13.0,59.99999999999999,Male,Married-civ-spouse,Private,Prof-specialty,<=50K
33.21917808219179,9.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
15.767123287671234,13.0,40.0,Female,Never-married,Local-gov,Prof-specialty,<=50K
39.93150684931507,13.0,40.0,Male,Never-married,Private,Sales,<=50K
62.75342465753424,10.0,40.0,Male,Married-civ-spouse,Private,Sales,>50K
31.876712328767127,10.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
29.19178082191781,10.0,50.00000000000001,nan,nan,Private,Transport-moving,>50K
57.383561643835606,14.0,40.0,Male,Married-civ-spouse,Local-gov,nan,>50K
41.273972602739725,9.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
13.082191780821919,9.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
21.028811216354374,13.0,59.99999999999999,Female,nan,Local-gov,Protective-serv,<=50K
19.794520547945208,13.0,51.34454011917115,Male,Married-civ-spouse,Private,Prof-specialty,<=50K
14.424657534246577,9.0,29.999999999999996,Male,Never-married,Self-emp-not-inc,Craft-repair,nan
15.767123287671234,4.0,40.0,Male,Never-married,Private,Adm-clerical,<=50K
34.561643835616444,10.0,40.0,nan,Never-married,Self-emp-not-inc,Craft-repair,nan
65.43835616438356,11.0,25.000000000000004,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,<=50K
30.53424657534246,9.0,50.00000000000001,Male,Married-civ-spouse,Federal-gov,Adm-clerical,<=50K
49.328767123287676,nan,40.0,Male,Married-civ-spouse,nan,Machine-op-inspct,<=50K
27.045934915542606,13.0,65.0,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,nan
6.36986301369863,10.0,50.00000000000001,Male,Never-married,Private,Craft-repair,<=50K
11.73972602739726,13.0,20.0,Female,Never-married,Private,Exec-managerial,nan
42.61643835616439,9.0,50.00000000000001,Male,Married-civ-spouse,Federal-gov,Adm-clerical,>50K
29.26394128799439,13.0,14.999999999999998,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
14.424657534246577,9.0,40.0,Female,Never-married,Private,Other-service,<=50K
13.082191780821919,9.0,48.0,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
11.73972602739726,12.0,50.00000000000001,Male,Never-married,Private,nan,>50K
39.73607349395753,9.0,40.0,Female,Divorced,nan,Adm-clerical,<=50K
21.136986301369866,10.0,38.0,Male,Married-civ-spouse,nan,Handlers-cleaners,<=50K
13.082191780821919,10.0,40.0,Female,nan,Private,Adm-clerical,<=50K
39.161889791488655,13.0,40.0,Male,Married-civ-spouse,State-gov,Exec-managerial,>50K
30.53424657534246,6.0,25.000000000000004,Female,Never-married,Private,Other-service,<=50K
33.21917808219179,9.0,40.0,nan,Widowed,Private,nan,nan
38.589041095890416,9.0,40.0,Male,Married-civ-spouse,Federal-gov,nan,>50K
22.47945205479452,13.0,45.0,Male,Never-married,Self-emp-inc,Prof-specialty,<=50K
49.328767123287676,nan,40.0,nan,Married-civ-spouse,Private,nan,>50K
39.93150684931507,nan,40.0,Male,Married-civ-spouse,Private,Craft-repair,nan
53.35616438356164,nan,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
28.37574923038483,14.0,50.00000000000001,Male,nan,Local-gov,Protective-serv,>50K
32.19048899412156,12.0,40.0,Male,Married-civ-spouse,nan,Prof-specialty,>50K
30.53424657534246,13.0,40.0,nan,Married-civ-spouse,Private,nan,>50K
38.589041095890416,nan,40.0,Male,Divorced,Private,Prof-specialty,nan
52.01369863013698,9.0,40.0,Female,Divorced,Local-gov,Adm-clerical,nan
9.054794520547945,10.0,40.0,Male,Never-married,Private,Adm-clerical,<=50K
34.561643835616444,13.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
35.318110227584846,13.0,35.324924051761634,Male,Divorced,Private,Prof-specialty,nan
41.273972602739725,nan,40.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
15.767123287671234,9.0,29.999999999999996,Male,Never-married,Local-gov,Other-service,<=50K
25.164383561643838,9.0,35.0,Female,Married-civ-spouse,Private,Machine-op-inspct,<=50K
23.82191780821918,14.0,38.0,nan,Married-civ-spouse,State-gov,Exec-managerial,<=50K
56.041095890410965,10.0,50.00000000000001,Male,Married-civ-spouse,Self-emp-inc,Exec-managerial,>50K
62.75342465753424,10.0,40.0,Female,Divorced,Private,Other-service,<=50K
35.90410958904109,10.0,40.0,Female,Divorced,State-gov,Adm-clerical,nan
34.561643835616444,11.0,32.0,Female,Divorced,Private,Other-service,<=50K
23.82191780821918,nan,64.0,Male,Married-civ-spouse,Private,Prof-specialty,nan
15.767123287671234,9.0,32.0,Male,Never-married,Private,Exec-managerial,<=50K
61.4109589041096,12.0,7.0,Female,Widowed,Private,Other-service,<=50K
43.95890410958905,15.0,40.0,Female,Divorced,State-gov,Exec-managerial,nan
61.4109589041096,16.0,40.0,Male,Married-civ-spouse,Private,Prof-specialty,>50K
10.397260273972602,12.0,14.999999999999998,Female,Never-married,Private,Adm-clerical,<=50K
27.84931506849316,9.0,40.0,Male,Never-married,Private,nan,<=50K
35.90410958904109,nan,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
17.10958904109589,nan,40.0,Male,nan,Federal-gov,nan,>50K
45.301369863013704,7.0,40.0,Female,nan,Federal-gov,Sales,<=50K
64.0958904109589,9.0,14.999999999999998,Female,nan,Private,Priv-house-serv,<=50K
31.876712328767127,13.0,40.0,nan,Married-civ-spouse,Private,Prof-specialty,<=50K
34.561643835616444,nan,40.0,Male,Divorced,Private,Craft-repair,<=50K
68.12328767123287,10.0,24.0,nan,Married-civ-spouse,nan,Handlers-cleaners,>50K
39.93150684931507,9.0,50.00000000000001,Female,Separated,Private,Handlers-cleaners,<=50K
17.10958904109589,13.0,42.0,Female,Married-civ-spouse,Private,Exec-managerial,>50K
1.0,6.0,29.999999999999996,nan,nan,Private,Sales,<=50K
18.45205479452055,9.0,75.0,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,<=50K
29.19178082191781,10.0,32.93381792306901,Female,Separated,Private,Other-service,<=50K
43.95890410958905,13.0,59.99999999999999,Female,Divorced,Private,Exec-managerial,>50K
10.397260273972602,9.0,50.00000000000001,Male,Never-married,Private,Adm-clerical,<=50K
54.6986301369863,15.0,45.660379648208625,Male,nan,Self-emp-inc,nan,>50K
38.589041095890416,nan,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
49.328767123287676,10.0,40.0,Female,Divorced,Local-gov,Other-service,<=50K
27.84931506849316,nan,59.99999999999999,Male,Married-civ-spouse,Self-emp-inc,Exec-managerial,nan
26.506849315068497,9.0,45.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
33.21917808219179,nan,70.0,Male,Married-civ-spouse,Private,Prof-specialty,<=50K
