age,education_num,hours_per_week,sex,marital_status,workclass,occupation,income
26.506849315068497,13.0,50.00000000000001,Female,Never-married,Private,Adm-clerical,<=50K
31.876712328767127,nan,40.0,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
76.17808219178083,10.0,42.10651910305024,Male,Married-civ-spouse,nan,Sales,>50K
33.21917808219179,9.0,40.0,Male,Married-civ-spouse,Local-gov,Transport-moving,<=50K
11.73972602739726,13.0,40.48500710725785,Male,Never-married,State-gov,Protective-serv,nan
46.64383561643835,nan,53.34088253974915,Male,nan,Local-gov,Prof-specialty,<=50K
6.36986301369863,nan,42.78273785114289,Male,nan,Private,nan,<=50K
34.16925215721131,13.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
31.876712328767127,13.0,45.0,Male,Married-spouse-absent,nan,Transport-moving,nan
41.273972602739725,10.0,40.0,Female,Divorced,Private,Exec-managerial,<=50K
44.46887749433518,10.0,40.0,Female,nan,Private,Sales,nan
38.71883350610734,14.0,40.0,Male,Married-civ-spouse,Federal-gov,Exec-managerial,>50K
38.589041095890416,7.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
2.3424657534246576,9.0,16.0,Female,Never-married,Private,Adm-clerical,<=50K
46.64383561643835,11.0,40.0,Male,Divorced,nan,Other-service,<=50K
3.684931506849315,8.0,40.0,Male,Never-married,Private,nan,<=50K
29.19178082191781,10.0,40.0,Male,Divorced,Self-emp-not-inc,Craft-repair,<=50K
28.97993361949921,13.0,40.34090918302537,Male,nan,nan,Sales,>50K
22.47945205479452,9.0,50.18693184852601,nan,Divorced,Self-emp-not-inc,Craft-repair,<=50K
49.328767123287676,9.0,35.0,nan,Married-civ-spouse,State-gov,Adm-clerical,>50K
17.10958904109589,10.0,40.0,Female,Never-married,Private,nan,<=50K
73.49315068493149,10.0,40.0,Male,nan,nan,Exec-managerial,>50K
35.90410958904109,10.0,59.99999999999999,Male,Married-civ-spouse,Private,Craft-repair,<=50K
23.82191780821918,13.0,40.0,nan,Married-civ-spouse,Private,Exec-managerial,>50K
35.90410958904109,9.0,48.0,Female,Separated,Private,Exec-managerial,<=50K
19.794520547945208,13.0,39.33438789844514,Male,Never-married,Private,nan,<=50K
24.204670995473865,9.0,40.0,Male,Never-married,Private,Other-service,<=50K
11.73972602739726,13.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
41.273972602739725,nan,40.0,Male,Divorced,Private,Tech-support,<=50K
41.273972602739725,10.0,47.349933505058296,Male,Married-civ-spouse,nan,Transport-moving,<=50K
19.794520547945208,10.0,55.0,Male,nan,Private,nan,>50K
27.84931506849316,12.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
37.40969723463059,9.0,40.0,Female,nan,Private,Exec-managerial,<=50K
23.82191780821918,9.0,45.0,Male,Married-civ-spouse,nan,Sales,>50K
26.790672063827518,15.0,45.88882529735566,Male,nan,Private,Prof-specialty,<=50K
14.424657534246577,10.0,36.0,Female,Divorced,Private,Adm-clerical,<=50K
39.93150684931507,nan,40.0,nan,Married-civ-spouse,Self-emp-not-inc,nan,nan
38.589041095890416,9.0,46.821898639202125,nan,Married-civ-spouse,nan,Machine-op-inspct,<=50K
15.767123287671234,11.0,40.0,Male,Divorced,Private,Craft-repair,<=50K
27.84931506849316,9.0,40.0,Male,Married-civ-spouse,Private,Farming-fishing,<=50K
25.164383561643838,10.0,50.00000000000001,Male,Married-civ-spouse,Private,Exec-managerial,nan
9.054794520547945,nan,50.00000000000001,Male,Married-civ-spouse,Private,Other-service,<=50K
38.589041095890416,9.0,40.0,Female,Never-married,Local-gov,Adm-clerical,<=50K
21.136986301369866,nan,42.94549274444581,Male,Married-civ-spouse,Self-emp-not-inc,Sales,<=50K
26.506849315068497,9.0,40.0,nan,Married-civ-spouse,Private,Craft-repair,<=50K
34.99628627300263,11.0,35.58191299438477,nan,Married-civ-spouse,nan,Handlers-cleaners,<=50K
2.3424657534246576,10.0,50.034533500671394,Male,nan,Private,Sales,<=50K
10.397260273972602,13.0,20.0,Female,Never-married,nan,Adm-clerical,<=50K
43.95890410958905,13.0,40.0,Female,Married-civ-spouse,Private,nan,>50K
3.684931506849315,9.0,25.000000000000004,Female,Never-married,Private,Adm-clerical,<=50K
50.67123287671234,nan,45.0,Male,Married-civ-spouse,nan,Exec-managerial,>50K
34.561643835616444,nan,36.28439694643021,Male,nan,nan,Other-service,<=50K
13.082191780821919,12.0,75.0,Female,Married-civ-spouse,Private,Prof-specialty,<=50K
14.424657534246577,nan,40.0,Male,Never-married,Private,Other-service,<=50K
6.36986301369863,10.0,40.0,Male,Never-married,Private,Exec-managerial,<=50K
3.684931506849315,9.0,40.0,Male,nan,Private,Other-service,<=50K
17.10958904109589,4.0,40.0,Male,Married-civ-spouse,Private,nan,<=50K
53.35616438356164,10.0,40.0,nan,nan,nan,Exec-managerial,nan
39.93150684931507,10.0,40.0,Female,Never-married,State-gov,Other-service,<=50K
64.0958904109589,9.0,50.00000000000001,Female,Divorced,Private,Priv-house-serv,<=50K
46.64383561643835,12.0,42.147107064723976,Male,nan,Private,Sales,>50K
1.0,7.0,39.992960214614875,Female,nan,Private,Other-service,<=50K
25.164383561643838,nan,40.0,Male,Never-married,Private,Adm-clerical,<=50K
5.027397260273973,7.0,40.0,Female,Separated,Private,nan,<=50K
35.90410958904109,10.0,40.0,Female,nan,Private,nan,>50K
30.53424657534246,11.0,50.00000000000001,nan,Never-married,State-gov,Exec-managerial,nan
13.082191780821919,7.0,50.00000000000001,Male,Separated,Private,Craft-repair,nan
42.09713804721833,9.0,40.0,nan,Married-civ-spouse,nan,nan,nan
21.136986301369866,9.0,50.00000000000001,Female,Never-married,Private,Sales,nan
22.743594914674762,10.0,38.0,Female,Separated,Private,Other-service,nan
41.273972602739725,10.0,40.0,Female,nan,nan,Prof-specialty,nan
25.164383561643838,13.0,45.0,nan,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,<=50K
22.47945205479452,9.0,35.0,nan,Married-civ-spouse,Private,Craft-repair,<=50K
65.43835616438356,nan,20.0,Male,nan,nan,Transport-moving,<=50K
37.24657534246575,9.0,40.0,Female,Never-married,Private,Exec-managerial,<=50K
7.712328767123288,nan,43.0,Male,Never-married,Federal-gov,Handlers-cleaners,<=50K
35.90410958904109,nan,50.00000000000001,nan,Married-civ-spouse,Self-emp-not-inc,nan,nan
20.045256286859516,12.0,20.0,Female,Never-married,Private,Adm-clerical,<=50K
58.726027397260275,nan,24.0,Male,Married-civ-spouse,nan,Craft-repair,nan
21.136986301369866,9.0,40.0,Female,Married-civ-spouse,Private,Other-service,<=50K
25.164383561643838,13.0,59.99999999999999,Male,Married-civ-spouse,Private,Prof-specialty,<=50K
33.21917808219179,9.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
15.767123287671234,13.0,36.293208479881294,Female,Never-married,Local-gov,Prof-specialty,<=50K
39.93150684931507,13.0,49.35749405622483,Male,Never-married,Private,Sales,<=50K
62.75342465753424,10.0,40.0,Male,Married-civ-spouse,Private,Sales,>50K
31.876712328767127,10.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
29.19178082191781,10.0,50.00000000000001,nan,nan,Private,nan,>50K
57.383561643835606,14.0,40.34048569202424,Male,Married-civ-spouse,Local-gov,nan,>50K
41.273972602739725,9.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
13.082191780821919,9.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
24.441999733448032,13.0,59.99999999999999,Female,nan,Local-gov,Protective-serv,<=50K
19.794520547945208,nan,44.495466887950904,Male,Married-civ-spouse,Private,Prof-specialty,<=50K
14.424657534246577,nan,29.999999999999996,Male,Never-married,Self-emp-not-inc,nan,nan
15.767123287671234,4.0,40.0,Male,Never-married,Private,Adm-clerical,<=50K
34.561643835616444,10.0,40.0,nan,Never-married,Self-emp-not-inc,Craft-repair,nan
65.43835616438356,11.0,25.000000000000004,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,<=50K
30.53424657534246,9.0,50.00000000000001,Male,Married-civ-spouse,Federal-gov,Adm-clerical,<=50K
49.328767123287676,nan,51.13145112991334,Male,Married-civ-spouse,nan,nan,<=50K
23.595117032527927,13.0,65.0,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,nan
6.36986301369863,10.0,50.00000000000001,Male,Never-married,Private,Craft-repair,<=50K
11.73972602739726,13.0,20.0,Female,Never-married,Private,Exec-managerial,nan
42.61643835616439,9.0,50.00000000000001,Male,Married-civ-spouse,Federal-gov,Adm-clerical,>50K
26.708742618560795,13.0,14.999999999999998,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
14.424657534246577,9.0,34.78703498840333,Female,Never-married,Private,Other-service,<=50K
13.082191780821919,9.0,48.0,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
11.73972602739726,nan,50.00000000000001,Male,Never-married,Private,nan,>50K
44.51921451091767,9.0,40.0,Female,Divorced,nan,Adm-clerical,<=50K
21.136986301369866,10.0,38.0,Male,Married-civ-spouse,nan,Handlers-cleaners,<=50K
13.082191780821919,10.0,40.0,Female,nan,Private,Adm-clerical,nan
34.33472615480424,13.0,40.0,Male,Married-civ-spouse,State-gov,Exec-managerial,>50K
30.53424657534246,6.0,34.52451145648957,nan,Never-married,Private,Other-service,<=50K
33.21917808219179,9.0,40.0,nan,Widowed,Private,nan,nan
38.589041095890416,9.0,40.0,Male,Married-civ-spouse,Federal-gov,nan,>50K
22.47945205479452,13.0,45.0,Male,Never-married,Self-emp-inc,Prof-specialty,<=50K
49.328767123287676,nan,40.0,nan,Married-civ-spouse,Private,nan,>50K
39.93150684931507,nan,40.0,Male,Married-civ-spouse,Private,Craft-repair,nan
53.35616438356164,nan,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
28.061629891395572,14.0,50.00000000000001,Male,nan,nan,Protective-serv,nan
33.71448707580567,12.0,40.0,Male,Married-civ-spouse,nan,Prof-specialty,>50K
30.53424657534246,13.0,40.0,nan,Married-civ-spouse,Private,nan,>50K
38.589041095890416,nan,40.0,Male,Divorced,Private,Prof-specialty,nan
52.01369863013698,9.0,40.0,Female,Divorced,Local-gov,Adm-clerical,nan
9.054794520547945,10.0,40.0,Male,Never-married,Private,Adm-clerical,<=50K
34.561643835616444,13.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
29.250179290771488,nan,36.397036790847785,Male,Divorced,Private,Prof-specialty,nan
41.273972602739725,nan,40.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
15.767123287671234,9.0,29.999999999999996,Male,nan,Local-gov,Other-service,<=50K
25.164383561643838,9.0,35.0,Female,Married-civ-spouse,Private,Machine-op-inspct,<=50K
23.82191780821918,nan,38.0,nan,Married-civ-spouse,State-gov,Exec-managerial,<=50K
56.041095890410965,10.0,50.00000000000001,Male,Married-civ-spouse,Self-emp-inc,Exec-managerial,>50K
24.12740579247475,10.0,38.438456177711494,Female,Divorced,Private,Other-service,<=50K
35.90410958904109,10.0,40.0,Female,Divorced,State-gov,Adm-clerical,nan
34.561643835616444,11.0,32.0,Female,Divorced,Private,Other-service,<=50K
23.82191780821918,nan,64.0,Male,Married-civ-spouse,Private,Prof-specialty,nan
15.767123287671234,9.0,32.0,Male,Never-married,Private,Exec-managerial,nan
61.4109589041096,12.0,7.0,Female,Widowed,Private,Other-service,<=50K
43.95890410958905,15.0,40.0,Female,Divorced,State-gov,Exec-managerial,nan
61.4109589041096,16.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
10.397260273972602,12.0,14.999999999999998,Female,Never-married,Private,Adm-clerical,<=50K
27.84931506849316,9.0,41.29008102416993,Male,Never-married,Private,nan,<=50K
35.90410958904109,nan,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
17.10958904109589,nan,40.0,Male,nan,Federal-gov,nan,>50K
45.301369863013704,7.0,40.0,Female,nan,Federal-gov,Sales,<=50K
64.0958904109589,9.0,14.999999999999998,nan,nan,Private,Priv-house-serv,<=50K
31.876712328767127,13.0,40.0,nan,Married-civ-spouse,Private,Prof-specialty,<=50K
34.561643835616444,nan,40.0,Male,Divorced,Private,Craft-repair,<=50K
68.12328767123287,10.0,24.0,nan,Married-civ-spouse,nan,nan,>50K
39.93150684931507,9.0,50.00000000000001,Female,Separated,Private,Handlers-cleaners,<=50K
17.10958904109589,13.0,42.0,Female,Married-civ-spouse,Private,Exec-managerial,>50K
1.0,6.0,29.999999999999996,nan,nan,Private,Sales,<=50K
27.696294426918033,9.0,75.0,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,<=50K
29.19178082191781,10.0,36.9149838089943,Female,Separated,Private,Other-service,<=50K
43.95890410958905,13.0,59.99999999999999,Female,Divorced,Private,Exec-managerial,>50K
10.397260273972602,9.0,50.00000000000001,Male,Never-married,Private,Adm-clerical,nan
54.6986301369863,15.0,41.27641540765763,nan,nan,Self-emp-inc,nan,>50K
38.589041095890416,nan,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
49.328767123287676,10.0,40.0,Female,Divorced,Local-gov,Other-service,<=50K
27.84931506849316,nan,59.99999999999999,Male,Married-civ-spouse,Self-emp-inc,Exec-managerial,nan
26.506849315068497,9.0,45.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
33.21917808219179,nan,70.0,Male,Married-civ-spouse,Private,Prof-specialty,<=50K
28.39067363739014,10.0,42.0,nan,nan,Self-emp-not-inc,Sales,<=50K
47.986301369863014,9.0,40.0,Male,Married-civ-spouse,Federal-gov,nan,>50K
19.794520547945208,9.0,18.0,Male,Never-married,Private,Craft-repair,<=50K
19.794520547945208,13.0,40.0,Female,Never-married,Federal-gov,Exec-managerial,<=50K
15.767123287671234,nan,40.0,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
9.054794520547945,9.0,25.000000000000004,Male,nan,Private,Other-service,<=50K
37.24657534246575,5.0,40.0,Male,Divorced,Private,Craft-repair,<=50K
15.767123287671234,nan,55.0,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
23.82191780821918,nan,40.0,Male,Divorced,Private,Craft-repair,<=50K
57.383561643835606,6.0,40.0,Male,Married-civ-spouse,nan,Machine-op-inspct,<=50K
10.397260273972602,7.0,30.358265399932865,nan,Never-married,Private,Other-service,<=50K
99.0,13.0,40.0,Female,Married-civ-spouse,Private,Exec-managerial,>50K
45.301369863013704,nan,50.00000000000001,Male,Married-civ-spouse,Private,Prof-specialty,>50K
2.3424657534246576,9.0,40.0,Male,Never-married,Private,Craft-repair,<=50K
43.95890410958905,10.0,50.00000000000001,nan,Married-civ-spouse,Self-emp-inc,nan,>50K
30.53424657534246,9.0,40.0,Female,Divorced,nan,Adm-clerical,<=50K
25.014603376388553,10.0,45.0,Male,nan,Private,Exec-managerial,<=50K
39.93150684931507,nan,40.0,Male,Never-married,Private,Craft-repair,<=50K
22.47945205479452,10.0,33.779780626297004,Female,Divorced,nan,Other-service,nan
29.19178082191781,13.0,50.00000000000001,Male,nan,Self-emp-not-inc,Sales,>50K
50.67123287671234,nan,43.60225427150727,Male,Married-civ-spouse,nan,Prof-specialty,<=50K
24.881679773330692,nan,40.0,Male,nan,Private,Craft-repair,<=50K
66.78082191780823,9.0,35.22167110443116,Male,Never-married,Private,Transport-moving,<=50K
21.645695954561237,15.0,40.0,Female,Married-civ-spouse,Private,Adm-clerical,<=50K
9.054794520547945,4.0,35.0,Male,nan,Private,Other-service,<=50K
30.53424657534246,7.0,46.0,Male,Divorced,nan,Craft-repair,<=50K
7.712328767123288,5.0,40.0,nan,Never-married,Private,Machine-op-inspct,<=50K
23.82191780821918,10.0,38.0,Female,Divorced,State-gov,Adm-clerical,nan
2.3424657534246576,8.0,12.0,Female,Never-married,Private,Adm-clerical,<=50K
68.12328767123287,4.0,40.0,nan,Married-civ-spouse,Private,Craft-repair,<=50K
23.82191780821918,nan,50.00000000000001,nan,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,<=50K
43.37313687801362,10.0,40.0,Male,Married-civ-spouse,nan,Protective-serv,>50K
35.90410958904109,13.0,42.0,Female,Divorced,Local-gov,Prof-specialty,<=50K
41.273972602739725,13.0,35.0,Female,Married-civ-spouse,Private,Exec-managerial,>50K
57.383561643835606,10.0,40.0,Female,nan,Local-gov,Other-service,<=50K
49.328767123287676,10.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,nan
29.41871410608292,16.0,50.00000000000001,Male,Married-civ-spouse,Private,Prof-specialty,<=50K
19.737810581922535,14.0,45.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
38.589041095890416,nan,40.0,Male,Divorced,nan,nan,nan
19.794520547945208,12.0,40.0,Male,Divorced,Private,Exec-managerial,<=50K
47.986301369863014,9.0,40.0,Female,Separated,Private,Craft-repair,<=50K
53.35616438356164,14.0,38.541209697723396,Male,nan,nan,Prof-specialty,<=50K
28.397910952568058,14.0,40.0,Male,Married-civ-spouse,State-gov,nan,nan
31.876712328767127,9.0,35.0,nan,Married-civ-spouse,Private,Transport-moving,<=50K
25.164383561643838,13.0,49.00842940807343,Female,Never-married,Federal-gov,Prof-specialty,<=50K
39.93150684931507,16.0,59.99999999999999,Male,Married-civ-spouse,Private,nan,>50K
35.51508903503419,13.0,40.0,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,>50K
22.47945205479452,nan,35.0,nan,Never-married,State-gov,Prof-specialty,nan
19.794520547945208,6.0,40.0,Male,Married-civ-spouse,Private,Sales,<=50K
41.273972602739725,9.0,37.067659616470344,Female,nan,Private,Handlers-cleaners,<=50K
25.164383561643838,nan,44.10848373174668,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
52.58083009719849,9.0,50.00000000000001,Male,Married-civ-spouse,Private,nan,>50K
60.06849315068494,9.0,40.0,Male,nan,nan,Other-service,nan
26.506849315068497,7.0,59.99999999999999,nan,Married-civ-spouse,Private,Craft-repair,<=50K
66.78082191780823,9.0,40.0,Female,nan,nan,nan,>50K
39.823572576046,9.0,40.0,nan,Married-civ-spouse,Self-emp-not-inc,nan,>50K
3.684931506849315,8.0,29.999999999999996,Female,Never-married,Federal-gov,Other-service,<=50K
21.136986301369866,12.0,62.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
27.84931506849316,nan,36.95190930366517,Male,Married-civ-spouse,Self-emp-not-inc,Transport-moving,<=50K
65.43835616438356,nan,25.000000000000004,Male,Divorced,Private,nan,<=50K
10.397260273972602,13.0,10.0,nan,Never-married,State-gov,Adm-clerical,<=50K
27.84931506849316,9.0,42.57802522182465,Female,Divorced,Private,Other-service,<=50K
60.06849315068494,9.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
10.397260273972602,10.0,40.0,Male,Married-civ-spouse,Private,Sales,<=50K
28.030443429946903,13.0,40.0,Male,nan,Private,nan,>50K
31.876712328767127,11.0,50.00000000000001,nan,Divorced,Private,Adm-clerical,nan
22.58147525787354,10.0,14.999999999999998,Male,Never-married,Private,Handlers-cleaners,<=50K
42.61643835616439,10.0,40.0,Male,Married-civ-spouse,State-gov,nan,>50K
42.933258235454566,14.0,45.40075337886811,Male,Married-civ-spouse,State-gov,Prof-specialty,>50K
39.93150684931507,9.0,44.0,Female,Divorced,Private,nan,<=50K
29.19178082191781,9.0,50.00000000000001,Male,Never-married,Private,Handlers-cleaners,<=50K
41.730905950069435,15.0,40.0,nan,nan,Self-emp-inc,nan,nan
35.90410958904109,10.0,40.0,Female,Never-married,Private,Other-service,<=50K
29.19178082191781,nan,40.0,Male,nan,nan,Handlers-cleaners,<=50K
2.3424657534246576,9.0,29.999999999999996,Female,nan,Private,Sales,<=50K
70.8082191780822,13.0,46.30937814712525,Male,Married-civ-spouse,nan,Prof-specialty,>50K
5.027397260273973,10.0,29.999999999999996,Female,nan,Private,Sales,<=50K
42.61643835616439,9.0,40.0,Male,Never-married,Private,Machine-op-inspct,<=50K
34.561643835616444,16.0,59.99999999999999,Male,Married-civ-spouse,Self-emp-inc,nan,>50K
31.876712328767127,16.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
17.10958904109589,13.0,50.00000000000001,nan,Never-married,Private,Prof-specialty,<=50K
11.73972602739726,10.0,40.0,Male,Never-married,Private,nan,<=50K
29.19178082191781,10.0,59.99999999999999,Male,Never-married,Self-emp-not-inc,Sales,nan
35.90410958904109,nan,40.0,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
27.84931506849316,nan,55.0,Male,Married-civ-spouse,Private,nan,>50K
22.47945205479452,9.0,41.0,Male,Never-married,Private,Craft-repair,<=50K
46.64383561643835,9.0,40.0,Male,Married-civ-spouse,nan,nan,<=50K
7.712328767123288,10.0,40.0,Male,Married-civ-spouse,Private,Tech-support,<=50K
49.328767123287676,nan,70.0,Male,Married-civ-spouse,nan,Exec-managerial,>50K
23.82191780821918,3.0,40.0,Male,Never-married,Private,Handlers-cleaners,<=50K
11.73972602739726,9.0,40.0,Female,Separated,nan,Exec-managerial,nan
53.35616438356164,nan,40.0,Female,Divorced,Private,Machine-op-inspct,<=50K
56.041095890410965,9.0,45.0,nan,Married-spouse-absent,nan,Other-service,<=50K
25.164383561643838,10.0,45.0,Male,Married-civ-spouse,Private,nan,<=50K
42.61643835616439,14.0,50.00000000000001,Male,Married-civ-spouse,Local-gov,Prof-specialty,>50K
31.876712328767127,9.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
35.90410958904109,13.0,48.088209748268135,Female,Married-civ-spouse,Local-gov,nan,>50K
45.301369863013704,13.0,50.00000000000001,Male,Married-civ-spouse,Private,Craft-repair,<=50K
15.767123287671234,9.0,40.0,Male,Never-married,Private,Other-service,nan
42.61643835616439,13.0,37.54149347543717,Female,nan,nan,nan,nan
46.64383561643835,9.0,59.99999999999999,Male,Married-civ-spouse,Local-gov,Transport-moving,<=50K
27.84931506849316,9.0,45.113684892654426,Female,Divorced,nan,Exec-managerial,>50K
33.21917808219179,9.0,38.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
41.273972602739725,10.0,36.42473018169404,Female,Widowed,Private,nan,<=50K
45.301369863013704,nan,40.0,Male,Married-civ-spouse,Private,Transport-moving,>50K
39.93150684931507,nan,40.0,Male,Married-civ-spouse,Private,Adm-clerical,>50K
42.61643835616439,16.0,40.0,Female,Married-civ-spouse,Self-emp-inc,nan,>50K
46.64383561643835,10.0,59.99999999999999,Male,nan,Private,nan,>50K
16.589652955532078,11.0,55.0,nan,Never-married,Private,Prof-specialty,<=50K
7.712328767123288,nan,48.92827570438386,Male,nan,Private,Machine-op-inspct,<=50K
57.383561643835606,10.0,16.0,Female,Married-civ-spouse,nan,nan,>50K
35.40001922845841,nan,50.00000000000001,Male,Married-civ-spouse,Private,nan,>50K
37.24657534246575,9.0,45.0,nan,Married-civ-spouse,nan,Craft-repair,<=50K
38.92219972610474,13.0,41.71230739355088,nan,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,<=50K
58.726027397260275,9.0,42.58609783649445,Male,Married-civ-spouse,State-gov,Protective-serv,>50K
11.73972602739726,10.0,35.0,Female,Never-married,nan,Adm-clerical,<=50K
37.24657534246575,10.0,70.0,Male,Married-civ-spouse,Self-emp-inc,nan,>50K
26.221225619316105,15.0,55.0,Female,Never-married,Private,nan,>50K
22.47945205479452,10.0,40.0,Male,Married-civ-spouse,Local-gov,Protective-serv,<=50K
69.46575342465754,10.0,20.0,Female,Widowed,nan,Other-service,<=50K
41.273972602739725,10.0,50.00000000000001,Male,Married-civ-spouse,Private,Prof-specialty,>50K
19.89002346992493,13.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
5.027397260273973,nan,40.0,Male,Never-married,Private,nan,<=50K
14.424657534246577,10.0,40.0,Male,Never-married,Private,Craft-repair,<=50K
38.589041095890416,10.0,50.00000000000001,Male,Divorced,Private,Transport-moving,<=50K
6.36986301369863,9.0,45.0,Female,Never-married,Private,Adm-clerical,<=50K
13.082191780821919,10.0,14.999999999999998,nan,Never-married,Federal-gov,Adm-clerical,<=50K
49.328767123287676,9.0,39.92459416389466,nan,Widowed,Private,Sales,<=50K
26.873378396034244,13.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
39.93150684931507,nan,40.0,nan,nan,nan,Tech-support,<=50K
68.12328767123287,9.0,55.0,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,<=50K
25.164383561643838,10.0,35.73291820287705,nan,Separated,Private,Other-service,<=50K
34.561643835616444,9.0,8.0,Male,Married-civ-spouse,Local-gov,Adm-clerical,<=50K
85.57534246575342,4.0,20.0,Male,Never-married,nan,Farming-fishing,<=50K
33.19534260034562,13.0,45.0,Female,Never-married,Private,Sales,>50K
18.45205479452055,13.0,45.0,Male,Never-married,Private,Prof-specialty,>50K
29.19178082191781,13.0,50.00000000000001,Female,Never-married,Private,Adm-clerical,<=50K
5.027397260273973,nan,40.0,nan,Never-married,Private,nan,nan
32.45800971984864,15.0,50.00000000000001,nan,Married-civ-spouse,Self-emp-not-inc,Prof-specialty,<=50K
13.082191780821919,13.0,50.00000000000001,Male,nan,Private,Prof-specialty,<=50K
29.896312654018406,9.0,40.0,nan,Married-civ-spouse,Self-emp-inc,Handlers-cleaners,<=50K
25.164383561643838,10.0,40.0,Male,Married-civ-spouse,Local-gov,Craft-repair,<=50K
18.076137036085132,nan,36.29094791412354,Male,Married-civ-spouse,Private,Transport-moving,<=50K
31.876712328767127,11.0,50.00000000000001,Male,Divorced,nan,nan,>50K
11.73972602739726,10.0,59.99999999999999,Female,Married-civ-spouse,Private,Other-service,<=50K
53.35616438356164,10.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
46.64383561643835,10.0,45.0,nan,Divorced,Private,Sales,>50K
35.90410958904109,nan,40.0,Male,Married-civ-spouse,Federal-gov,nan,>50K
58.726027397260275,15.0,16.0,nan,Married-civ-spouse,Private,Prof-specialty,<=50K
60.06849315068494,nan,40.0,Male,Married-civ-spouse,Private,Sales,<=50K
35.90410958904109,nan,55.0,Male,Married-civ-spouse,Local-gov,Protective-serv,>50K
30.53424657534246,nan,50.00000000000001,Male,Divorced,Private,Handlers-cleaners,<=50K
54.6986301369863,14.0,38.0,Male,Married-civ-spouse,Self-emp-not-inc,Tech-support,>50K
22.847636431455616,nan,45.0,Male,Never-married,Private,Exec-managerial,<=50K
57.383561643835606,6.0,29.999999999999996,Female,Widowed,nan,Other-service,<=50K
47.986301369863014,13.0,39.04942226409913,nan,Widowed,Private,nan,>50K
69.46575342465754,4.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
27.84931506849316,nan,38.0,Male,Never-married,Private,Machine-op-inspct,<=50K
15.767123287671234,nan,42.0,Male,Married-civ-spouse,Local-gov,nan,nan
29.19178082191781,10.0,41.0,Male,Married-civ-spouse,Private,nan,<=50K
13.082191780821919,10.0,40.0,Male,Never-married,Private,Craft-repair,<=50K
29.19178082191781,nan,40.0,Male,Married-civ-spouse,Local-gov,Exec-managerial,<=50K
31.61608332395554,10.0,45.0,Male,Never-married,Private,Adm-clerical,<=50K
54.6986301369863,13.0,50.00000000000001,Male,Married-civ-spouse,Private,Exec-managerial,>50K
1.0,7.0,5.0,Male,Never-married,Private,Other-service,<=50K
27.50876092910767,13.0,40.0,Male,Married-spouse-absent,Federal-gov,Tech-support,<=50K
37.24657534246575,nan,59.3441390991211,Male,Married-civ-spouse,Private,nan,>50K
34.55950057506562,14.0,40.0,Male,Divorced,Local-gov,Prof-specialty,<=50K
15.767123287671234,15.0,59.99999999999999,Male,Married-civ-spouse,Private,Prof-specialty,<=50K
36.15068769454957,12.0,43.0,Female,nan,nan,Prof-specialty,nan
7.712328767123288,10.0,29.999999999999996,Male,Never-married,Private,Other-service,<=50K
