MDVP:Fo(Hz),MDVP:Fhi(Hz),MDVP:Flo(Hz),MDVP:Jitter(%),MDVP:Jitter(Abs),MDVP:RAP,MDVP:PPQ,Jitter:DDP,MDVP:Shimmer,MDVP:Shimmer(dB),Shimmer:APQ3,Shimmer:APQ5,MDVP:APQ,Shimmer:DDA,NHR,HNR,status,RPDE,DFA,spread1,spread2,D2,PPE
0.1974388433272012,0.1039338860732621,0.17936781051111222,0.14622736213468868,6e-05,0.10101105403727294,0.1291503376205788,0.13778704687750842,0.15609986069015888,0.15562514626129825,0.17594037981510016,0.1320638586160109,0.1269883789723562,0.17598549813840034,0.08348244310405195,0.31339248403215414,1.0,0.30677714798136174,0.34481813651466514,0.2730153072515727,0.2103543036407718,0.22811033155505575,0.180828
0.17953081880632465,0.11791651635587944,0.15156016659492255,0.16770001778907243,7e-05,0.15291946628131023,0.1444166034297964,0.15282455402151232,0.13288577431559565,0.20244002218570256,0.2578686286594761,0.16875092510176395,0.15608598491461828,0.14930003859955074,0.09519313909666742,0.2505228830764294,1.0,0.3675602949524127,0.35029069756898257,0.28521295133750013,0.2821145620178336,0.22993515443313123,0.19741221346199514
0.13377554912325634,0.08156286033456833,0.17241223259542562,0.08088913850063531,3e-05,0.07058752408477842,0.07765903429796356,0.0705833422700273,0.07768549041446048,0.07112032785538208,0.09280320107858243,0.06779597964721844,0.06768398261735203,0.0927970046219027,0.05033287452653023,0.3815002282878413,1.0,0.31422267228598566,0.40747270897906834,0.23424671000802208,0.39538625276496514,0.21245122270880673,0.18818
0.11110310746803899,0.5239055918409424,0.16063436077798057,0.10052128081321474,5e-05,0.09105422157996147,0.10586281350482316,0.09112426697704287,0.11039120303085632,0.10047880936729663,0.18886063875746728,0.09727665807327002,0.09027437299946398,0.12995907754525615,0.0531145490339625,0.35027016244830456,1.0,0.3290630250874398,0.37967044359302526,0.26939987260911463,0.37100676417938006,0.15310027254269382,0.225461
0.107671040611974,0.07012109287485839,0.16145633462374873,0.0945396124523507,4e-05,0.08919361271676302,0.09396030117899251,0.08918644389147537,0.11012673635201756,0.09651144700082169,0.1353947311248074,0.09400102713704206,0.0856527710391301,0.1353830665040442,0.05090150412197218,0.3754299341604632,1.0,0.33888413312411314,0.5093238988789112,0.27601417483370405,0.2571253144890246,0.21691699959072328,0.244512
0.1522400151795149,0.06471017863988487,0.1549565482885478,0.09791388691232528,5e-05,0.09314740655105974,0.08270079980587959,0.09313960298603308,0.10012108033595035,0.09642805668386818,0.10980628437942268,0.0870566895522388,0.08086320922094584,0.12162163166003342,0.05079392554986154,0.37061762861869324,1.0,0.2776766277343139,0.49260613855445695,0.26167743971843554,0.3801781473574972,0.1387915720104562,0.228624
0.11352607358591621,0.13240204599988462,0.16051331668425442,0.09545986912325286,4e-05,0.10194716337013246,0.09551280278670955,0.09151183159415636,0.17875583951068105,0.14967410271158588,0.2266224406779661,0.15335545970149256,0.11793003913010186,0.15685632038664818,0.05744842865327689,0.334135959636063,1.0,0.3069945766681211,0.4594437650653771,0.23563069484969404,0.40854117698927794,0.17011515954673495,0.193918
0.10703859585962783,0.06745308835134778,0.16006292005643627,0.08963157687420585,4e-05,0.08128602504816956,0.09798382016170025,0.08120261277893724,0.09941583585904692,0.08897345850451932,0.12163152927580893,0.11353035352122784,0.07844307198100926,0.13552778248381617,0.049994770442753925,0.3830577379652606,1.0,0.2393393313072675,0.5101548817876864,0.21903180567193034,0.31006999877312774,0.1207078713002721,0.232744
0.2110433887474537,0.044539,0.16831512860119344,0.11202448919949173,6e-05,0.10140651060497761,0.10663906430868168,0.10577420950393322,0.14362584900492972,0.11515805012325392,0.1698957303543914,0.12878556636983157,0.10872380802511677,0.1698796362819361,0.05986126234204412,0.30428369081885864,1.0,0.4820821247582139,0.439505945969419,0.2579530202260018,0.3088983051175209,0.1722265821213701,0.260015
0.07949773504412826,0.05789577772538454,0.10017142847231536,0.17797621728081323,0.0001,0.17338616377649327,0.1697741296891747,0.17328796580510517,0.1589030968117714,0.1540382013147083,0.16710589214175656,0.1240058065128901,0.09704039826939274,0.16715214469123124,0.07765783184263296,0.2508690961124897,1.0,0.42511468225376303,0.4597130650821095,0.3108865947042038,0.3478665695044995,0.2539919046100571,0.277948
0.06638785804438437,0.05096409105606418,0.0972579252861166,0.12521483481575604,7e-05,0.12554932652151585,0.12811533654876744,0.11926145817948308,0.17985778400584265,0.15522841002465082,0.2129522334360555,0.15578436076885463,0.12428936342752124,0.21299259994864556,0.0715565899672152,0.24797372555831268,1.0,0.3692569146532394,0.4219129605905836,0.3521220799900126,0.3499437075545788,0.3071613054093924,0.327978
0.06497961439582704,0.05002876180123908,0.10581264623573794,0.12644184371029227,7e-05,0.08024550124174357,0.11673032475884247,0.1281754443730936,0.1415982711338324,0.1282503459326212,0.16887278967642527,0.12780553839891454,0.09892601186920898,0.16891881538066508,0.07158732670210395,0.26003444152191896,1.0,0.4044950073638357,0.4378420565803207,0.29184331595712354,0.266469517046772,0.21836922014281976,0.260633
0.08003179950166493,0.05229957170968697,0.12855486096163152,0.1117177369758577,6e-05,0.11035803853564549,0.11077906859592714,0.10094884508225323,0.12263694880253077,0.09651144700082169,0.12972206009244994,0.10029023853459973,0.08269494578451643,0.12977311220952628,0.06255072664481014,0.27754644135649303,1.0,0.3803029678847174,0.4554408126738007,0.3014234870473498,0.1974395874850018,0.26041080107194914,0.264666
0.07397157334140604,0.04469669513253112,0.1065304658613231,0.08503029351969504,4e-05,0.08617012331406552,0.0874915444801715,0.08624095280141275,0.10047370257440205,0.09095713968775679,0.12098056702619416,0.09518025427408412,0.07533735546366492,0.12100174720760049,0.057094956202056214,0.3116519096774194,1.0,0.40512588852748965,0.4256639251093601,0.21385907863310352,0.12271857445314137,0.1799265085156246,0.177275
0.2933708742286286,0.13106064494735004,0.07145582846998326,0.13334376874205844,4e-05,0.12594063776493256,0.12940908788853164,0.1259275695938353,0.21384175223662594,0.18339668282662283,0.2513590061633282,0.12698056776618957,0.14773012857033463,0.2513634475542432,0.12760502603685903,0.14489853382961126,nan,0.3331250364987851,0.34327735570464446,0.27814837827820993,0.2948486395454407,0.4045363341815445,0.24211900000000003
0.3049516403604778,0.141107556783735,0.2970792041965707,0.08104251461245236,2e-05,0.07989056840077072,0.08386904072883174,0.07980738015732863,0.17227640587913093,0.1421361142152835,0.19816609090909093,0.17051976580732703,0.12432633624320392,0.19817736153549884,0.08629485434637299,0.1904856440033085,1.0,0.412933042927708,0.37933260936045654,0.2459374274283293,0.3810791993431169,0.4043118747115045,0.26062185022783285
0.1778949839128256,0.14339906417832754,0.25640838870459015,0.06800554510800508,nan,0.0666337302504817,0.07093152733118972,0.06655267025204688,0.16817717235712984,0.1405491692686935,0.19500427426810477,0.16540978154681144,0.12088786438471552,0.19501595082809095,0.09196578193334819,0.1854536896608768,1.0,0.25994094402265555,0.30983221719799536,0.18404334514702983,0.40265444893847413,0.3089466710696535,0.144614
0.2783291384159327,0.16797092261040855,0.2129535590569085,0.09852739135959337,3e-05,0.09547316763005782,0.10146405894962487,0.09554250361213677,0.2894792223845171,0.24092343714050948,0.343609656394453,0.27966378860244234,0.19109924136610765,0.3435712598536398,0.11767706066779132,0.38464598006415374,1.0,0.43467591160364094,0.3649194591922105,0.25840568698215294,0.363303802270952,0.4125371866212785,0.220968
0.28505071215331945,0.15229001113492252,0.06957823752776632,0.08748431130876747,3e-05,0.08384436223506746,0.08645654340836015,0.12501755920821428,0.2990000228227132,0.268694973705834,0.35449002542372887,0.15039964744120837,0.19549900643234552,0.3544502319938375,0.1083023565267212,0.16179152340777506,1.0,0.43072952461028374,0.3708825309912911,0.23499291301209754,0.3635690093692526,0.38473127634896714,0.194052
0.30139027368837756,0.16654082487726715,0.2671925729619114,0.12751547649301145,4e-05,0.1518439758412838,0.1291503376205788,0.11957150987317387,0.19259626236991056,0.1861738364831553,0.21583506625577814,0.18853573595658077,0.16765623817145825,0.2503241367428303,0.15454577416685236,0.10442325028949544,1.0,0.4212437756853431,0.373939086181207,0.35754383667895934,0.44588972744749783,0.527367,0.33208600000000005
0.24567680799853808,0.14276874224793912,0.19325940508019926,0.13257688818297333,4e-05,0.11873077842003855,0.13794784673097538,0.11871886771552419,0.2951652559795509,0.2623471939194742,0.34165676964560865,0.2877218407055631,0.12731183323961498,0.18348513464307786,0.09611578521278501,0.10198714540942927,nan,0.49160843032938945,0.35016181827526033,0.3462326806369536,0.4607815407828122,0.451422588169768,0.25314301936316497
0.22337188903895866,0.1048475322473642,0.273802143475143,0.0830364040660737,3e-05,0.08082087283236994,0.07947028617363344,0.08081504816182372,0.3533038475442762,0.31709679457682827,0.4133556117103236,0.3322704214382633,0.11997576676452161,0.4133082607523431,0.06902080933889296,0.3077322137765885,1.0,0.31994904541965224,0.313989055313419,0.28164019592726236,0.26288052590501537,0.24249055840645456,0.2296396250239611
0.21301947115944386,0.1226260416405797,0.2599327423172673,0.08917144853875476,3e-05,0.08686785163776493,0.08697404394426583,0.08686105618879435,0.1871746954537156,0.16276639852095315,0.22383260246533132,0.17235411913161466,0.13075960617198867,0.22387157208884328,0.07295511140465354,0.2669327082318068,1.0,0.26745860603013205,0.2913013944928647,0.22025863361973966,0.1331942548360156,0.2423745697807879,0.186489
0.22384973618517567,0.1030084127642202,0.07498018208266045,0.07736148792884372,3e-05,0.07314586127167631,0.0792115359056806,0.07321878166639911,0.12421589719420673,0.26353740262941655,0.31292143605547007,0.11849291075742245,0.18056198889654645,0.3129489679034537,0.06215114909125632,0.2861926168734492,1.0,0.2595861103665351,0.2821154747615597,0.2027564718396631,0.22632107525567347,0.18562283879836364,0.160809
0.23986042644901376,0.11434866398236322,0.05191142980159862,0.07368046124523507,2e-05,0.07430874181117535,0.0714490278670954,0.0742264496708942,0.16628182782545192,0.13261444453574361,0.1939813335901387,0.1592515953867029,0.12014840807106211,0.1632747966811657,0.056603168443836144,0.31115270785773375,1.0,0.34525569998860367,0.3097764336231006,0.19412520419519022,0.24212046206263127,0.19931164456453856,0.160812
0.2388091627273362,0.10478051181603845,0.28049897833501436,0.07536759847522237,2e-05,0.1040170059965849,0.07170777813504824,0.07538914352223472,0.14671129359138216,0.12309277485620378,0.17082567642526966,0.13226039647218457,0.11301265464430661,0.17084045718320712,0.05918505417449151,0.3006495015715468,1.0,0.25939346629691934,0.2972501357019355,0.1945048528691168,0.23393817093145503,0.24237714730580265,0.164916
0.24350049735696158,0.11034517880522983,0.12235715419757368,0.07122644345616264,2e-05,0.0701223718689788,0.06834402465166131,0.07019577765291378,0.09475934004703164,0.13261444453574361,0.17017471417565488,0.13979434762550885,0.07860632603430748,0.17015858428553093,0.06424271252027154,0.32001853217535164,1.0,0.1681905815026798,0.27372677924033695,0.17963282098021804,0.24926257617301378,0.270062128696169,0.151709
0.14770619886826722,0.0857378389683293,0.18642801265734224,0.1256230937586427,0.0001,0.11048290254467727,0.1819353922829582,0.20142515700754537,0.1737750503925507,0.14650021281840592,0.2007699399075501,0.14962124043419264,0.1321276003522475,0.20081187045833876,0.08884814391165972,0.17375239900744419,1.0,0.35267939068889625,0.3142295017569303,0.38891517820581734,0.32609437684790615,0.31271716057882404,0.34062300000000006
0.1498284023705842,0.13679444501501323,0.13018191877962468,0.12260913410061598,0.00011,0.22083168978805398,0.12069112118303776,0.22080338786322046,0.14748440623247625,0.1782391117502054,0.23861874499229588,0.17949499457259163,0.16244530921203768,0.23859382783412508,0.20218771324442184,0.1756493659222498,1.0,0.3987787733917276,0.26884667822283126,0.28947437457649705,0.3167187943029404,0.2801644195028544,0.23724929866385464
0.15185503644365786,0.08357938684180984,0.14021450366427435,0.31570796569250326,0.00015,0.29827953371868987,0.27689674062165065,0.2981612854390754,0.14509597519022227,0.2722655998356615,0.3380299799691835,0.26682331533242876,0.23176933861704574,0.33802329400436526,0.30086800060476815,0.11578508370554177,1.0,0.4748619151548949,0.3483802133738995,0.41158532829242994,0.301688802318226,0.2733380470080376,0.378483
0.14940677253568685,0.08290129777192608,0.1868755943062366,0.5273670000000001,0.00026,0.5273670000000001,0.4145518831725617,0.5273670000000001,0.40703466112835507,0.36430840673788006,0.5004915585516179,0.3210677636363637,0.24703911149398888,0.5004640147644115,0.527367,0.044539,1.0,0.5117617037876155,0.5590403622694017,0.416805955860952,0.3208402329414096,0.4336802345986367,0.370961
0.1573053047760985,0.16159334542912246,0.07226654240005599,0.2566581626429479,0.00012,0.23920520231213876,0.25593796891747056,0.23925146363782313,0.17923292431569102,0.24251038208709946,0.3019480724191063,0.24775914328358215,0.14227278294587137,0.20572139879572393,0.22554763175987524,0.1682012747725393,nan,0.4762847774936361,0.1773519975379076,0.3729673150321473,0.3748403110470287,0.30551168939991136,0.35688100000000006
0.18758675951843135,0.17375902551341058,0.22945319601309302,0.15485742467576266,0.00022,0.45991992870905596,0.44197941157556275,0.45993075662225086,0.4176574060617127,0.3797811199671323,0.5184395177195685,0.33508746404341927,0.24064281438088675,0.5184406638849661,0.44204182394881747,0.41585257911539086,1.0,0.4273396649291499,0.46079690692734726,0.3792432224342824,0.3318832826083532,0.3168180028773931,0.30517803847980507
0.21860185017348577,0.09624723395694909,0.07146990336460261,0.056809088945362136,2e-05,0.09007308438998461,0.055924011789924975,0.05314293449991973,0.05234076702574402,0.053267197206244864,0.05076963867488443,0.05036962306648575,0.055261116547974574,0.050830827192194124,0.051147398001082214,0.4018077583126552,1.0,0.08996019063607574,0.3293699334119503,0.2176932177462578,0.13474528159533924,0.16928433731695997,0.113942
0.22912854171809138,0.10182372808108027,0.2214294605966617,0.046839641677255406,1e-05,0.04639960886319846,0.04660900214362272,0.04647682308556751,0.04788891126529122,0.04810962612982744,0.04584092449922958,0.045325151424694704,0.05015886798376599,0.04584075735010913,0.04727456940509915,0.43475507841191074,1.0,0.05251964672022322,0.26998350900775286,0.11903778489728625,0.1950831572017406,0.18247739910528554,0.093193
0.21700246766644152,0.10192327313349053,0.23546776048996917,0.05818947395171537,2e-05,0.05570265317919075,0.05540651125401929,0.05577837389629155,0.11927190227848292,0.06080518570254724,0.06360289445300461,0.06078612944369064,0.05710975733210812,0.06360044691231226,0.052422972498965534,0.4150266224979323,1.0,0.1672431331836922,0.3247879859843988,0.12900458831145373,0.26627495938039575,0.16720771133002468,0.112878
0.2321502222015229,0.10524275567327025,0.107027476226151,0.044539,1e-05,0.044539,0.044539,0.044539,0.04938755577871098,0.04929983483976993,0.05076963867488443,0.048600782360922655,0.05226631847767823,0.050830827192194124,0.04712088573065538,0.4614523917287015,1.0,0.13196223067984816,0.24391334381648255,0.13041895203068984,0.23830974039606592,0.19632021199109556,0.106802
0.2231723175837738,0.09935777044612511,0.23587030247608165,0.0583428500635324,2e-05,0.055470077071290945,0.052301508038585215,0.055545835126023436,0.06640157878400585,0.06516928430566969,0.06109204006163327,0.05882075088195386,0.06480010299410369,0.09614557485926152,0.05366781026196009,0.40328539569892474,1.0,0.19887168437938219,0.2868397664836698,0.16369412384719237,0.3085483187009111,0.2756272199969037,0.105306
0.1356725110259056,0.09893790715576105,0.23335371131814767,0.045459256670902164,1e-05,0.046167032755298654,0.04557400107181136,0.0461667713918767,0.047624444586452444,0.0891441445735395,0.044539,0.04493207571234736,0.054669551497051834,0.044539,0.04719772756787726,0.17828603013074398,1.0,0.1062741015840646,0.2403278064508418,0.15154885810655053,0.21237161665079615,0.2321798139659447,0.11513
0.33882819216170273,0.14975614920848776,0.08539841907987943,0.13625791486658198,4e-05,0.09901285621207953,0.12138782958199358,0.10844866647791863,0.13666155979550854,0.13113062057870628,0.1669199029275809,0.126102210312076,0.09500689340684586,0.14921941481536627,0.05809390008594074,0.2691422287224532,1.0,0.3160251898964257,0.3643462348708796,0.22959568639382757,0.3406199000515513,0.2991688299259565,0.20209498328793052
0.3604268831707146,0.16462088663870095,0.11182825619603436,0.1140183786531131,3e-05,0.11500956069364164,0.11158289270532132,0.11492073446781187,0.10325060270220925,0.13712465286785366,0.16076086852419377,0.12906644737416506,0.08642920016846618,0.11309822043908077,0.05435938679695706,0.33152014210090996,1.0,0.2467747164503326,0.33996304192728466,0.28081892604384817,0.2956506756837369,0.28675632862961703,0.23252
0.3823656889132105,0.16100671132000366,0.176756207136035,0.11217786531130877,nan,0.1143118323699422,0.10845031618435155,0.11422580021077396,0.08010976830381597,0.1415272971327305,0.09075731972265023,0.07650915793758481,0.06627901562141052,0.09075138592887406,0.0562958010949486,0.31490670554177014,1.0,0.13638515826646533,0.31034581080133566,0.17491999206339304,0.23812279113005075,0.2763119824758394,0.13639
0.3715298021563467,0.1619775219796483,0.3931431749523383,0.14776112325285898,4e-05,0.1454770308285164,0.14622785530546628,0.14546082629635576,0.10730575844440388,0.09413102958093673,0.12098056702619416,0.1043520208955224,0.08328651083543917,0.17585646700084212,0.06376482767291594,0.31931858398413665,1.0,0.3175156466455583,0.32884864552241777,0.3141644581342492,0.26820423232909896,0.24933667963955178,0.268144
0.38692491286123454,0.17321921373995935,0.38086142190752165,0.10067465692503176,3e-05,0.10338075529865128,0.09318405037513398,0.10564406533282995,0.07653946813949242,0.12893039563769104,0.08229481047765794,0.07382314056987788,0.0660571787273145,0.08232095737578636,0.05306844393162938,0.3401463495450787,1.0,0.2524222294385426,0.32917372911404513,0.24399336381518846,0.30975588052964875,0.27348851861586176,0.177807
0.3762042715925761,0.1669597025730529,0.11839841700433182,0.09469298856416773,2e-05,0.09896180924855492,0.10893333010435105,0.09887555931931291,0.09527252455723938,0.13305669155788422,0.10517148382126348,0.09131500976933515,0.07725994187916378,0.10516369944793943,0.05964610519782283,0.304064042018197,1.0,0.12896216543197206,0.3154528932615158,0.15237275421704,0.23521312144910508,0.36991437380130865,0.115515
0.22462437382066253,0.4296571246945713,0.0538368753855213,0.15006176493011436,6e-05,0.11205610956746341,0.12035282851018224,0.12259451388665919,0.08372414624794595,0.10404943549712407,0.07625016101694915,0.061703306105834466,0.06494799425683437,0.07630807818718707,0.1365340475220422,0.3405856471464021,1.0,0.21479918061463296,0.21455579484952564,0.28642232453060157,0.32200105745364344,0.3192748138040133,0.274407
0.2409791509442749,0.38004722159486415,0.061896160044542646,0.09177884243964421,3e-05,0.07849511175337187,0.07429528081457663,0.07848966045914274,0.06675420102245756,0.06953338290879212,0.058581185670261944,0.05613473351424694,0.06646387969982388,0.05861037707022725,0.06742249912467772,0.3937606249793219,nan,0.26335111902534175,0.19754180450666534,0.21160108999208635,0.3347516495444815,0.21351390409755708,0.17712964073359969
0.2762189725450015,0.3876264439021404,0.08183747074119203,0.10389555527318935,nan,0.08547239499036609,0.08826779528403002,0.08538831064376305,0.0785229682307833,0.08024526129827445,0.07262337134052389,0.07080956010854816,0.07903463703193199,0.07261976569521121,0.07123385425088329,0.38046188850289503,1.0,0.30384017084985104,0.24024509287427404,0.33847646433932815,0.2936193822484017,0.378028207754192,0.28278
0.2973819793912861,0.38031037534727546,0.09036967185942246,0.08963157687420585,3e-05,0.06523827360308286,0.07093152733118972,0.06531246347728367,0.058864278437100605,0.061995394412489725,0.17222170564353467,0.055938195658073266,0.06051125637491385,0.1685210264644623,0.0566953786485024,0.36708327973531846,1.0,0.28545899751738885,0.20026558181876145,0.3109518918318417,0.46493790120863815,0.34385280358277265,0.251972
0.4065307001839647,0.17398304953815694,0.12391014573725664,0.0807357623888183,2e-05,0.05826099036608864,0.05385400964630225,0.05825878744581795,0.059745834033229875,0.1256800182080865,0.06536979198767334,0.048535269742198094,0.057701322383030856,0.06542910604698936,0.054005914345736386,0.35831729578163773,1.0,0.27655230737480196,0.06075086100730656,0.25822219157801557,0.46085001638606193,0.36728272076118346,0.220657
0.15867981803786413,0.4166522042336467,0.10778876144029015,0.10788333418043203,5e-05,0.08477466666666666,0.10198155948553056,0.08476820725638146,0.09099697991601242,0.09849512818405917,0.16821258976733686,0.08037440244233378,0.08206640791791103,0.08123615958402879,0.079655719610402,0.3615521235732011,1.0,0.30498702267949357,0.2558394874146437,0.1998253466328497,0.34198289063052234,0.31581341250286943,0.152428
0.29327530479938524,0.15605705534768363,0.09571250185691547,0.08932482465057179,3e-05,0.07733223121387282,0.0779177845659164,0.07740447953122492,0.05401572265838963,0.057234559572719806,0.05188557395993837,0.04846975712347354,0.05877353403782831,0.051946619206573376,0.06138273071903747,0.4099347639371382,1.0,0.2669753440113068,0.2020795097886109,0.32859695655034493,0.3438143412888689,0.30926306226522193,0.234809
0.18468032452320512,0.14445562156628597,0.09396439994519624,0.12674859593392632,5e-05,0.12314972447013488,0.12371658199356915,0.12313710435061807,0.1374738547230363,0.18577710024650781,0.2428035023112481,0.17536769959294438,0.13700801202236007,0.24280904211066895,0.07378500324664991,0.30326801887154586,1.0,0.3616086071174412,0.3661563156976329,0.2668108589573985,0.21191619954346844,0.2675795259585381,0.2219460036494732
0.3078749405490999,0.13819808158853614,0.16042844470441342,0.147914499364676,5e-05,0.1464073352601156,0.136912845659164,0.14631346845400547,0.1128154809202118,0.12631257604366541,0.1480093457775116,0.11070674491180463,0.10391299944436551,0.1298041064321479,0.07140290629277143,0.2425623778329198,1.0,0.4201228350463507,0.34965784252966076,0.26451035734691647,0.19256803742523398,0.2058531882583853,0.215558
0.23541363712362895,0.13616184318972818,0.0840556741331965,0.12521483481575604,4e-05,0.12245199614643547,0.12294033118971064,0.12243948803981378,0.10576303615117766,0.09968533689400165,0.12209650231124809,0.10022472591587518,0.08154878849835362,0.12211753922197975,0.08160581355759502,0.25078922382134,1.0,0.334705596502781,0.3410363948511191,0.22094538830306465,0.1935386519284407,0.15331656985018696,0.181988
0.20431140963602915,0.13912059811384306,0.08635551191399306,0.13119650317662007,5e-05,0.12501033333333336,0.1299265884244373,0.09748125252965094,0.11898292723906041,0.1032559630238291,0.11707479352850539,0.10513817232021709,0.08983069921127192,0.11712746937989475,0.07234037670687844,0.24402004714640202,1.0,0.47370492416369375,0.354741842131264,0.25149152428505545,0.1767903889050221,0.1181423747355272,0.222716
0.18455383557273597,0.13826214523612684,0.08769825686067596,0.10220841804320205,4e-05,0.09710120038535645,0.10534531296891748,0.0971702750040135,0.12550988150447326,0.10841353410024651,0.14023045069337445,0.1254470841248304,0.10147713615131326,0.14021816523302097,0.07111090731132827,0.31654108526587493,1.0,0.4575847838588273,0.3599335617395602,0.25619885357749383,0.13246058765833973,0.13002906092884461,0.214075
0.26534654453578,0.1399652526674628,0.08318866062464657,0.11662577255400254,4e-05,0.1143118323699422,0.11155531939978565,0.0978551753666699,0.12841901497169986,0.11277763270336894,0.14608911093990756,0.11284645432174206,0.10302999440998545,0.14610706753113367,0.07525363280647994,0.23349687278742765,1.0,0.282621049086094,0.3574694665864562,0.23132780618873464,0.16347242753011465,0.1675855335384462,0.196535
0.1308269511445404,0.06956127515437298,0.16680479457908942,0.08625730241423127,4e-05,0.07849511175337187,0.07041402679528404,0.07841214753572003,0.04802114460471061,0.04969657107641742,0.05225755238828968,0.044539,0.04794049904280573,0.05228755565541149,0.07003512159022185,0.4034651083540116,1.0,0.27094760417983993,0.2859568471430964,0.13837856713499463,0.20395346510842627,0.23897588825500432,0.112856
0.13376992739212443,0.06867325443930719,0.15681443437829773,0.060183363405336726,2e-05,0.05570265317919075,0.05566526152197213,0.05577837389629155,0.04753628902683951,0.04652268118323747,0.04649188674884437,0.04571822713704206,0.051341998085611455,0.0968417518106401,0.0510244510615272,0.3940202099255585,1.0,0.3090302949944118,0.32260473227731623,0.15158323999094964,0.25072882361402826,0.19179858873385808,0.183572
0.13436302002654682,0.07016248784714782,0.14145027941185045,0.09423286022871663,4e-05,0.09128679768786128,0.0823165391211147,0.09135680574731098,0.06472662315136024,0.11955502083384992,0.0676016625577812,0.060917154681139764,0.0621010874492687,0.06766069007574786,0.06828312770156285,0.3456974737799836,1.0,0.2817841147391042,0.3326188457566753,0.20426275785221823,0.25904806595170404,0.28434269124699496,0.169923
0.13427026146286936,0.06736635602845566,0.1542978432203637,0.08119589072426937,3e-05,0.08082087283236994,0.07377778027867096,0.08073753523840105,0.06931071225123243,0.06556602054231717,0.06927556548536211,0.06058959158751696,0.06638993406845854,0.06933437809731675,0.05913894907215839,0.3869914483043839,1.0,0.2834300386321372,0.3539531777965469,0.20623817055451388,0.27359424052775777,0.2817690325197031,0.170633
0.13089722278368998,0.06727469573267196,0.1036901521271448,0.07183994790343075,3e-05,0.06802918689788054,0.06472152090032154,0.06810292872050089,0.05542621161219646,0.05287046096959737,0.06109204006163327,0.05312115305291723,0.05178567187380351,0.17891706269037724,0.057417691918388136,0.334515353019024,1.0,0.28607861294597753,0.3273540304295516,0.2652964544517012,0.3147839462539874,0.27931565829310256,0.232209
0.1300286653238013,0.06580615981097605,0.15237885845875743,0.06953930622617535,3e-05,0.06779661078998073,0.06498027116827439,0.10048197754096985,0.04846192240277525,0.05009330731306491,0.047793811248073956,0.04788014355495251,0.051341998085611455,0.04785538182051612,0.05128571330808161,0.37904415533498764,1.0,0.2988359313338669,0.3307933763575373,0.1769533690608111,0.23196542140925988,0.17589397062994802,0.141422
0.0956489685862655,0.14648078904962542,0.1214526691367238,0.10911034307496825,6e-05,0.09640347206165704,0.10327531082529477,0.09639514576978649,0.1560399883837104,0.18577710024650781,0.25173098459167953,0.14487010484570267,0.15294329558159128,0.2517663724483246,0.08608148400571942,0.20813742034739455,nan,0.47403838992162517,0.37112682457789853,0.27706512686529794,0.3859507494028847,0.24899064690631306,0.24308000000000002
0.10671534631953986,0.13570979395020008,0.15649634175990113,0.0945396124523507,4e-05,0.08547239499036609,0.1022403097534834,0.08538831064376305,0.13969082892066242,0.1611794535743632,0.20951143297380587,0.17700551506105838,0.14055740232789646,0.20955224123764285,0.08240665738294554,0.22105676344086025,1.0,0.4916275820790003,0.34498618660688407,0.27424565276309526,0.3877539402884614,0.30411853712940434,0.23236263110065464
0.20405548089635375,0.075288565248987,0.1628638240856805,0.08794443964421857,4e-05,0.09716295549911261,0.09396030117899251,0.10240737581589819,0.21754428574036885,0.18180973788003288,0.22401859167950694,0.20196582279511532,0.1031864860494733,0.14668919786244633,0.07854919715440685,0.24713506650124079,1.0,0.4854010103084366,0.30203213457048844,0.3575870480134256,0.2654378514686823,0.2641043944181775,0.259451
0.1143412246000512,0.07225884751523318,0.1427564296325231,0.09576662134688692,4e-05,0.08849588439306359,0.10146405894962487,0.08856634050409377,0.23517539766295417,0.1996628685291701,0.2715388359013868,0.22646754219810045,0.17080116555632133,0.16273892119538785,0.10024933198586754,0.29460154484224327,1.0,0.46001029661837556,0.30294198391273536,0.2712275975068808,0.36825795782035453,0.26112261558806904,0.274387
0.11173555222038516,0.06865058576400584,0.1523892875099842,0.09116533799237611,4e-05,0.08407693834296724,0.1302325640028119,0.12602934956783057,0.25121970951250694,0.21592905423171738,0.28771989753466876,0.2384563514246947,0.18252154812772803,0.28775066491205553,0.08809711098647117,0.34654450060510644,1.0,0.47756569157055495,0.2890672623363586,0.24797342329450286,0.3393111528313161,0.2584662732420231,0.209191
0.2924979303040505,0.07369880119415781,0.16849096695448373,0.07720811181702669,3e-05,0.07082010019267823,0.08076403751339764,0.07073836811687269,0.13586815975899216,0.11674499506984388,0.14302028890600926,0.1259056724559023,0.12037024496515812,0.14306963371421239,0.09747049285900593,0.24290183507030602,1.0,0.45938955461628034,0.27876653669633417,0.22773995599365973,0.2910468240417452,0.2641353247183553,0.184985
0.25109435792720325,0.20878932207150663,0.08327592497128636,0.10634957306226177,3e-05,0.08268148169556841,0.09033779742765274,0.12724710973769426,0.14675537137118863,0.12229930238290881,0.1615262157164869,0.1358635905020353,0.12236677701202238,0.17853026134419442,0.0929510966346562,0.3392960151870251,1.0,0.5183318804776694,0.25762263823972353,0.32110367467577466,0.33759041133427625,0.37543135130176675,0.277227
