age,education_num,hours_per_week,sex,marital_status,workclass,occupation,income
31.876712328767127,10.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
29.19178082191781,10.0,50.00000000000001,nan,nan,Private,nan,>50K
57.383561643835606,14.0,45.640606999397285,Male,Married-civ-spouse,Local-gov,nan,>50K
41.273972602739725,9.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
13.082191780821919,9.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
26.087075352668766,13.0,59.99999999999999,Female,nan,Local-gov,Protective-serv,<=50K
19.794520547945208,nan,39.5531429052353,Male,Married-civ-spouse,Private,Prof-specialty,<=50K
14.424657534246577,nan,29.999999999999996,Male,Never-married,Self-emp-not-inc,nan,nan
15.767123287671234,4.0,40.0,Male,Never-married,Private,Adm-clerical,<=50K
34.561643835616444,10.0,40.0,nan,Never-married,Self-emp-not-inc,Craft-repair,nan
65.43835616438356,11.0,25.000000000000004,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,<=50K
30.53424657534246,9.0,50.00000000000001,Male,Married-civ-spouse,Federal-gov,Adm-clerical,<=50K
49.328767123287676,nan,44.90112745761872,Male,Married-civ-spouse,nan,nan,<=50K
29.99137616157532,13.0,65.0,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,nan
6.36986301369863,10.0,50.00000000000001,Male,Never-married,Private,Craft-repair,<=50K
11.73972602739726,13.0,20.0,Female,Never-married,Private,Exec-managerial,nan
42.61643835616439,9.0,50.00000000000001,Male,Married-civ-spouse,Federal-gov,Adm-clerical,>50K
28.135025262832645,13.0,14.999999999999998,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
14.424657534246577,9.0,38.5566247701645,Female,Never-married,Private,Other-service,<=50K
13.082191780821919,9.0,48.0,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
11.73972602739726,nan,50.00000000000001,Male,Never-married,Private,nan,>50K
47.3703545331955,9.0,40.0,Female,Divorced,nan,Adm-clerical,<=50K
21.136986301369866,10.0,38.0,Male,Married-civ-spouse,nan,Handlers-cleaners,<=50K
13.082191780821919,10.0,40.0,Female,nan,Private,Adm-clerical,nan
39.67537701129914,13.0,40.0,Male,Married-civ-spouse,State-gov,Exec-managerial,>50K
30.53424657534246,6.0,30.85031229257584,nan,Never-married,Private,Other-service,<=50K
33.21917808219179,9.0,40.0,nan,Widowed,Private,nan,nan
38.589041095890416,9.0,40.0,Male,Married-civ-spouse,Federal-gov,nan,>50K
22.47945205479452,13.0,45.0,Male,Never-married,Self-emp-inc,Prof-specialty,<=50K
49.328767123287676,nan,40.0,nan,Married-civ-spouse,Private,nan,>50K
39.93150684931507,nan,40.0,Male,Married-civ-spouse,Private,Craft-repair,nan
53.35616438356164,nan,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
38.997166395187385,14.0,50.00000000000001,Male,nan,nan,Protective-serv,nan
26.51143962144852,12.0,40.0,Male,Married-civ-spouse,nan,Prof-specialty,>50K
30.53424657534246,13.0,40.0,nan,Married-civ-spouse,Private,nan,>50K
38.589041095890416,nan,40.0,Male,Divorced,Private,Prof-specialty,nan
52.01369863013698,9.0,40.0,Female,Divorced,Local-gov,Adm-clerical,nan
9.054794520547945,10.0,40.0,Male,Never-married,Private,Adm-clerical,<=50K
34.561643835616444,13.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
21.047494471073154,nan,41.882299602031715,Male,Divorced,Private,Prof-specialty,nan
41.273972602739725,nan,40.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
15.767123287671234,9.0,29.999999999999996,Male,nan,Local-gov,Other-service,<=50K
25.164383561643838,9.0,35.0,Female,Married-civ-spouse,Private,Machine-op-inspct,<=50K
23.82191780821918,nan,38.0,nan,Married-civ-spouse,State-gov,Exec-managerial,<=50K
56.041095890410965,10.0,50.00000000000001,Male,Married-civ-spouse,Self-emp-inc,Exec-managerial,>50K
22.354663699865345,10.0,31.362870752811435,Female,Divorced,Private,Other-service,<=50K
35.90410958904109,10.0,40.0,Female,Divorced,State-gov,Adm-clerical,nan
34.561643835616444,11.0,32.0,Female,Divorced,Private,Other-service,<=50K
23.82191780821918,nan,64.0,Male,Married-civ-spouse,Private,Prof-specialty,nan
15.767123287671234,9.0,32.0,Male,Never-married,Private,Exec-managerial,nan
61.4109589041096,12.0,7.0,Female,Widowed,Private,Other-service,<=50K
43.95890410958905,15.0,40.0,Female,Divorced,State-gov,Exec-managerial,nan
61.4109589041096,16.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
10.397260273972602,12.0,14.999999999999998,Female,Never-married,Private,Adm-clerical,<=50K
27.84931506849316,9.0,46.55357766151429,Male,Never-married,Private,nan,<=50K
35.90410958904109,nan,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
17.10958904109589,nan,40.0,Male,nan,Federal-gov,nan,>50K
45.301369863013704,7.0,40.0,Female,nan,Federal-gov,Sales,<=50K
64.0958904109589,9.0,14.999999999999998,nan,nan,Private,Priv-house-serv,<=50K
31.876712328767127,13.0,40.0,nan,Married-civ-spouse,Private,Prof-specialty,<=50K
34.561643835616444,nan,40.0,Male,Divorced,Private,Craft-repair,<=50K
68.12328767123287,10.0,24.0,nan,Married-civ-spouse,nan,nan,>50K
39.93150684931507,9.0,50.00000000000001,Female,Separated,Private,Handlers-cleaners,<=50K
17.10958904109589,13.0,42.0,Female,Married-civ-spouse,Private,Exec-managerial,>50K
1.0,6.0,29.999999999999996,nan,nan,Private,Sales,<=50K
33.527280688285835,9.0,75.0,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,<=50K
29.19178082191781,10.0,29.85283035039902,Female,Separated,Private,Other-service,<=50K
43.95890410958905,13.0,59.99999999999999,Female,Divorced,Private,Exec-managerial,>50K
10.397260273972602,9.0,50.00000000000001,Male,Never-married,Private,Adm-clerical,nan
54.6986301369863,15.0,49.304922759532936,nan,nan,Self-emp-inc,nan,>50K
38.589041095890416,nan,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
49.328767123287676,10.0,40.0,Female,Divorced,Local-gov,Other-service,<=50K
27.84931506849316,nan,59.99999999999999,Male,Married-civ-spouse,Self-emp-inc,Exec-managerial,nan
26.506849315068497,9.0,45.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
33.21917808219179,nan,70.0,Male,Married-civ-spouse,Private,Prof-specialty,<=50K
28.228123188018802,10.0,42.0,nan,nan,Self-emp-not-inc,Sales,<=50K
47.986301369863014,9.0,40.0,Male,Married-civ-spouse,Federal-gov,nan,>50K
19.794520547945208,9.0,18.0,Male,Never-married,Private,Craft-repair,<=50K
19.794520547945208,13.0,40.0,Female,Never-married,Federal-gov,Exec-managerial,<=50K
15.767123287671234,nan,40.0,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
9.054794520547945,9.0,25.000000000000004,Male,nan,Private,Other-service,<=50K
37.24657534246575,5.0,40.0,Male,Divorced,Private,Craft-repair,<=50K
15.767123287671234,nan,55.0,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
23.82191780821918,nan,40.0,Male,Divorced,Private,Craft-repair,<=50K
57.383561643835606,6.0,40.0,Male,Married-civ-spouse,nan,Machine-op-inspct,<=50K
10.397260273972602,7.0,28.38798958063126,nan,Never-married,Private,Other-service,<=50K
99.0,13.0,40.0,Female,Married-civ-spouse,Private,Exec-managerial,>50K
45.301369863013704,nan,50.00000000000001,Male,Married-civ-spouse,Private,Prof-specialty,>50K
2.3424657534246576,9.0,40.0,Male,Never-married,Private,Craft-repair,<=50K
43.95890410958905,10.0,50.00000000000001,nan,Married-civ-spouse,Self-emp-inc,nan,>50K
30.53424657534246,9.0,40.0,Female,Divorced,nan,Adm-clerical,<=50K
36.509959936141975,10.0,45.0,Male,nan,Private,Exec-managerial,<=50K
39.93150684931507,nan,40.0,Male,Never-married,Private,Craft-repair,<=50K
22.47945205479452,10.0,31.534042894840244,Female,Divorced,nan,Other-service,nan
29.19178082191781,13.0,50.00000000000001,Male,nan,Self-emp-not-inc,Sales,>50K
50.67123287671234,nan,52.49019718170167,Male,Married-civ-spouse,nan,Prof-specialty,<=50K
31.580623984336857,nan,40.0,Male,nan,Private,Craft-repair,<=50K
66.78082191780823,9.0,40.436223864555366,Male,Never-married,Private,Transport-moving,<=50K
20.756830692291263,15.0,40.0,Female,Married-civ-spouse,Private,Adm-clerical,<=50K
9.054794520547945,4.0,35.0,Male,nan,Private,Other-service,<=50K
30.53424657534246,7.0,46.0,Male,Divorced,nan,Craft-repair,<=50K
7.712328767123288,5.0,40.0,nan,Never-married,Private,Machine-op-inspct,<=50K
23.82191780821918,10.0,38.0,Female,Divorced,State-gov,Adm-clerical,nan
2.3424657534246576,8.0,12.0,Female,Never-married,Private,Adm-clerical,<=50K
68.12328767123287,4.0,40.0,nan,Married-civ-spouse,Private,Craft-repair,<=50K
23.82191780821918,nan,50.00000000000001,nan,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,<=50K
35.36827492713929,10.0,40.0,Male,Married-civ-spouse,nan,Protective-serv,>50K
35.90410958904109,13.0,42.0,Female,Divorced,Local-gov,Prof-specialty,<=50K
41.273972602739725,13.0,35.0,Female,Married-civ-spouse,Private,Exec-managerial,>50K
57.383561643835606,10.0,40.0,Female,nan,Local-gov,Other-service,<=50K
49.328767123287676,10.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,nan
18.408403694629673,16.0,50.00000000000001,Male,Married-civ-spouse,Private,Prof-specialty,<=50K
29.32110381126404,14.0,45.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
38.589041095890416,nan,40.0,Male,Divorced,nan,nan,nan
19.794520547945208,12.0,40.0,Male,Divorced,Private,Exec-managerial,<=50K
47.986301369863014,9.0,40.0,Female,Separated,Private,Craft-repair,<=50K
53.35616438356164,14.0,35.01173639297486,Male,nan,nan,Prof-specialty,<=50K
40.46089148521424,14.0,40.0,Male,Married-civ-spouse,State-gov,nan,nan
31.876712328767127,9.0,35.0,nan,Married-civ-spouse,Private,Transport-moving,<=50K
25.164383561643838,13.0,44.54752123355866,Female,Never-married,Federal-gov,Prof-specialty,<=50K
39.93150684931507,16.0,59.99999999999999,Male,Married-civ-spouse,Private,nan,>50K
34.419503211975105,13.0,40.0,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,>50K
22.47945205479452,nan,35.0,nan,Never-married,State-gov,Prof-specialty,nan
19.794520547945208,6.0,40.0,Male,Married-civ-spouse,Private,Sales,<=50K
41.273972602739725,9.0,42.85030364990235,Female,nan,Private,Handlers-cleaners,<=50K
25.164383561643838,nan,46.94534188508988,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
46.83361911773682,9.0,50.00000000000001,Male,Married-civ-spouse,Private,nan,>50K
60.06849315068494,9.0,40.0,Male,nan,nan,Other-service,nan
26.506849315068497,7.0,59.99999999999999,nan,Married-civ-spouse,Private,Craft-repair,<=50K
66.78082191780823,9.0,40.0,Female,nan,nan,nan,>50K
35.256298065185554,9.0,40.0,nan,Married-civ-spouse,Self-emp-not-inc,nan,>50K
3.684931506849315,8.0,29.999999999999996,Female,Never-married,Federal-gov,Other-service,<=50K
21.136986301369866,12.0,62.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
27.84931506849316,nan,50.50969624519349,Male,Married-civ-spouse,Self-emp-not-inc,Transport-moving,<=50K
65.43835616438356,nan,25.000000000000004,Male,Divorced,Private,nan,<=50K
10.397260273972602,13.0,10.0,nan,Never-married,State-gov,Adm-clerical,<=50K
27.84931506849316,9.0,33.376333892345436,Female,Divorced,Private,Other-service,<=50K
60.06849315068494,9.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
10.397260273972602,10.0,40.0,Male,Married-civ-spouse,Private,Sales,<=50K
26.361935615539554,13.0,40.0,Male,nan,Private,nan,>50K
31.876712328767127,11.0,50.00000000000001,nan,Divorced,Private,Adm-clerical,nan
16.921926915645603,10.0,14.999999999999998,Male,Never-married,Private,Handlers-cleaners,<=50K
42.61643835616439,10.0,40.0,Male,Married-civ-spouse,State-gov,nan,>50K
43.63154232501984,14.0,55.84015703201295,Male,Married-civ-spouse,State-gov,Prof-specialty,>50K
39.93150684931507,9.0,44.0,Female,Divorced,Private,nan,<=50K
29.19178082191781,9.0,50.00000000000001,Male,Never-married,Private,Handlers-cleaners,<=50K
19.832944184541706,15.0,40.0,nan,nan,Self-emp-inc,nan,nan
35.90410958904109,10.0,40.0,Female,Never-married,Private,Other-service,<=50K
29.19178082191781,nan,40.0,Male,nan,nan,Handlers-cleaners,<=50K
2.3424657534246576,9.0,29.999999999999996,Female,nan,Private,Sales,<=50K
70.8082191780822,13.0,44.64513152837754,Male,Married-civ-spouse,nan,Prof-specialty,>50K
5.027397260273973,10.0,29.999999999999996,Female,nan,Private,Sales,<=50K
42.61643835616439,9.0,40.0,Male,Never-married,Private,Machine-op-inspct,<=50K
34.561643835616444,16.0,59.99999999999999,Male,Married-civ-spouse,Self-emp-inc,nan,>50K
31.876712328767127,16.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
17.10958904109589,13.0,50.00000000000001,nan,Never-married,Private,Prof-specialty,<=50K
11.73972602739726,10.0,40.0,Male,Never-married,Private,nan,<=50K
29.19178082191781,10.0,59.99999999999999,Male,Never-married,Self-emp-not-inc,Sales,nan
35.90410958904109,nan,40.0,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
27.84931506849316,nan,55.0,Male,Married-civ-spouse,Private,nan,>50K
22.47945205479452,9.0,41.0,Male,Never-married,Private,Craft-repair,<=50K
46.64383561643835,9.0,40.0,Male,Married-civ-spouse,nan,nan,<=50K
7.712328767123288,10.0,40.0,Male,Married-civ-spouse,Private,Tech-support,<=50K
49.328767123287676,nan,70.0,Male,Married-civ-spouse,nan,Exec-managerial,>50K
23.82191780821918,3.0,40.0,Male,Never-married,Private,Handlers-cleaners,<=50K
11.73972602739726,9.0,40.0,Female,Separated,nan,Exec-managerial,nan
53.35616438356164,nan,40.0,Female,Divorced,Private,Machine-op-inspct,<=50K
56.041095890410965,9.0,45.0,nan,Married-spouse-absent,nan,Other-service,<=50K
25.164383561643838,10.0,45.0,Male,Married-civ-spouse,Private,nan,<=50K
42.61643835616439,14.0,50.00000000000001,Male,Married-civ-spouse,Local-gov,Prof-specialty,>50K
31.876712328767127,9.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
35.90410958904109,13.0,54.692303657531745,Female,Married-civ-spouse,Local-gov,nan,>50K
45.301369863013704,13.0,50.00000000000001,Male,Married-civ-spouse,Private,Craft-repair,<=50K
15.767123287671234,9.0,40.0,Male,Never-married,Private,Other-service,nan
42.61643835616439,13.0,30.90984052419663,Female,nan,nan,nan,nan
46.64383561643835,9.0,59.99999999999999,Male,Married-civ-spouse,Local-gov,Transport-moving,<=50K
27.84931506849316,9.0,40.336665511131294,Female,Divorced,nan,Exec-managerial,>50K
33.21917808219179,9.0,38.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
41.273972602739725,10.0,42.484290599823005,Female,Widowed,Private,nan,<=50K
45.301369863013704,nan,40.0,Male,Married-civ-spouse,Private,Transport-moving,>50K
39.93150684931507,nan,40.0,Male,Married-civ-spouse,Private,Adm-clerical,>50K
42.61643835616439,16.0,40.0,Female,Married-civ-spouse,Self-emp-inc,nan,>50K
46.64383561643835,10.0,59.99999999999999,Male,nan,Private,nan,>50K
9.551417246460915,11.0,55.0,nan,Never-married,Private,Prof-specialty,<=50K
7.712328767123288,nan,54.60913586616517,Male,nan,Private,Machine-op-inspct,<=50K
57.383561643835606,10.0,16.0,Female,Married-civ-spouse,nan,nan,>50K
33.760235786437995,nan,50.00000000000001,Male,Married-civ-spouse,Private,nan,>50K
37.24657534246575,9.0,45.0,nan,Married-civ-spouse,nan,Craft-repair,<=50K
24.711852580308918,13.0,34.27091628313065,nan,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,<=50K
58.726027397260275,9.0,39.24078470468522,Male,Married-civ-spouse,State-gov,Protective-serv,>50K
11.73972602739726,10.0,35.0,Female,Never-married,nan,Adm-clerical,<=50K
37.24657534246575,10.0,70.0,Male,Married-civ-spouse,Self-emp-inc,nan,>50K
21.158330827951435,15.0,55.0,Female,Never-married,Private,nan,>50K
22.47945205479452,10.0,40.0,Male,Married-civ-spouse,Local-gov,Protective-serv,<=50K
69.46575342465754,10.0,20.0,Female,Widowed,nan,Other-service,<=50K
41.273972602739725,10.0,50.00000000000001,Male,Married-civ-spouse,Private,Prof-specialty,>50K
38.40545892715455,13.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
5.027397260273973,nan,40.0,Male,Never-married,Private,nan,<=50K
14.424657534246577,10.0,40.0,Male,Never-married,Private,Craft-repair,<=50K
38.589041095890416,10.0,50.00000000000001,Male,Divorced,Private,Transport-moving,<=50K
6.36986301369863,9.0,45.0,Female,Never-married,Private,Adm-clerical,<=50K
13.082191780821919,10.0,14.999999999999998,nan,Never-married,Federal-gov,Adm-clerical,<=50K
49.328767123287676,9.0,40.79190373420716,nan,Widowed,Private,Sales,<=50K
40.12385106086732,13.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
39.93150684931507,nan,40.0,nan,nan,nan,Tech-support,<=50K
68.12328767123287,9.0,55.0,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,<=50K
25.164383561643838,10.0,34.98876857757569,nan,Separated,Private,Other-service,<=50K
34.561643835616444,9.0,8.0,Male,Married-civ-spouse,Local-gov,Adm-clerical,<=50K
85.57534246575342,4.0,20.0,Male,Never-married,nan,Farming-fishing,<=50K
19.21033647656441,13.0,45.0,Female,Never-married,Private,Sales,>50K
18.45205479452055,13.0,45.0,Male,Never-married,Private,Prof-specialty,>50K
29.19178082191781,13.0,50.00000000000001,Female,Never-married,Private,Adm-clerical,<=50K
5.027397260273973,nan,40.0,nan,Never-married,Private,nan,nan
35.425723671913154,15.0,50.00000000000001,nan,Married-civ-spouse,Self-emp-not-inc,Prof-specialty,<=50K
13.082191780821919,13.0,50.00000000000001,Male,nan,Private,Prof-specialty,<=50K
36.10224032402039,9.0,40.0,nan,Married-civ-spouse,Self-emp-inc,Handlers-cleaners,<=50K
25.164383561643838,10.0,40.0,Male,Married-civ-spouse,Local-gov,Craft-repair,<=50K
21.873931318521503,nan,48.67834299802781,Male,Married-civ-spouse,Private,Transport-moving,<=50K
31.876712328767127,11.0,50.00000000000001,Male,Divorced,nan,nan,>50K
11.73972602739726,10.0,59.99999999999999,Female,Married-civ-spouse,Private,Other-service,<=50K
53.35616438356164,10.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
46.64383561643835,10.0,45.0,nan,Divorced,Private,Sales,>50K
35.90410958904109,nan,40.0,Male,Married-civ-spouse,Federal-gov,nan,>50K
58.726027397260275,15.0,16.0,nan,Married-civ-spouse,Private,Prof-specialty,<=50K
60.06849315068494,nan,40.0,Male,Married-civ-spouse,Private,Sales,<=50K
35.90410958904109,nan,55.0,Male,Married-civ-spouse,Local-gov,Protective-serv,>50K
30.53424657534246,nan,50.00000000000001,Male,Divorced,Private,Handlers-cleaners,<=50K
54.6986301369863,14.0,38.0,Male,Married-civ-spouse,Self-emp-not-inc,Tech-support,>50K
22.763317912817005,nan,45.0,Male,Never-married,Private,Exec-managerial,<=50K
57.383561643835606,6.0,29.999999999999996,Female,Widowed,nan,Other-service,<=50K
47.986301369863014,13.0,37.95716011524201,nan,Widowed,Private,nan,>50K
69.46575342465754,4.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
27.84931506849316,nan,38.0,Male,Never-married,Private,Machine-op-inspct,<=50K
15.767123287671234,nan,42.0,Male,Married-civ-spouse,Local-gov,nan,nan
29.19178082191781,10.0,41.0,Male,Married-civ-spouse,Private,nan,<=50K
13.082191780821919,10.0,40.0,Male,Never-married,Private,Craft-repair,<=50K
29.19178082191781,nan,40.0,Male,Married-civ-spouse,Local-gov,Exec-managerial,<=50K
30.62281292676926,10.0,45.0,Male,Never-married,Private,Adm-clerical,<=50K
54.6986301369863,13.0,50.00000000000001,Male,Married-civ-spouse,Private,Exec-managerial,>50K
1.0,7.0,5.0,Male,Never-married,Private,Other-service,<=50K
37.135225415229804,13.0,40.0,Male,Married-spouse-absent,Federal-gov,Tech-support,<=50K
37.24657534246575,nan,43.14325428009034,Male,Married-civ-spouse,Private,nan,>50K
32.47389209270478,14.0,40.0,Male,Divorced,Local-gov,Prof-specialty,<=50K
15.767123287671234,15.0,59.99999999999999,Male,Married-civ-spouse,Private,Prof-specialty,<=50K
30.722102582454685,12.0,43.0,Female,nan,nan,Prof-specialty,nan
7.712328767123288,10.0,29.999999999999996,Male,Never-married,Private,Other-service,<=50K
17.10958904109589,10.0,35.0632650256157,Female,Never-married,Local-gov,Other-service,<=50K
25.164383561643838,13.0,50.00000000000001,Female,Never-married,Private,Exec-managerial,>50K
30.53424657534246,14.0,52.5880732536316,Female,Married-civ-spouse,Local-gov,Prof-specialty,>50K
6.36986301369863,10.0,8.0,Female,Never-married,Private,Adm-clerical,<=50K
13.082191780821919,9.0,50.00000000000001,Female,Never-married,Private,Exec-managerial,<=50K
34.561643835616444,13.0,46.51265966892243,Male,nan,Private,Sales,<=50K
26.506849315068497,14.0,40.0,Female,Widowed,Private,Tech-support,<=50K
19.794520547945208,nan,50.00000000000001,Male,Never-married,Private,Exec-managerial,<=50K
52.01369863013698,nan,50.00000000000001,Male,nan,nan,nan,>50K
47.986301369863014,13.0,25.000000000000004,Male,nan,nan,Craft-repair,<=50K
61.4109589041096,10.0,35.82250845432282,Female,Never-married,nan,Craft-repair,>50K
2.3424657534246576,7.0,40.0,nan,Never-married,Private,nan,<=50K
25.164383561643838,11.0,40.0,Female,Never-married,nan,Adm-clerical,<=50K
42.61643835616439,14.0,60.99999999999999,nan,Married-civ-spouse,State-gov,Prof-specialty,nan
35.90410958904109,nan,20.0,nan,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
21.136986301369866,8.0,40.0,nan,Married-civ-spouse,Private,nan,>50K
35.90410958904109,9.0,40.0,Female,Married-civ-spouse,Private,nan,<=50K
29.936187982559208,nan,90.0,Male,Married-civ-spouse,Private,Prof-specialty,<=50K
41.273972602739725,16.0,40.0,Male,Married-civ-spouse,Private,Prof-specialty,>50K
65.43835616438356,9.0,24.0,nan,nan,Self-emp-not-inc,Exec-managerial,nan
29.954254984855655,16.0,40.0,Male,Separated,Private,Exec-managerial,>50K
52.01369863013698,10.0,59.99999999999999,Male,Married-civ-spouse,Private,nan,>50K
18.45205479452055,10.0,40.0,Male,Never-married,Private,Machine-op-inspct,nan
9.054794520547945,13.0,40.0,Female,Never-married,Private,Exec-managerial,<=50K
25.164383561643838,9.0,40.0,Female,nan,nan,Handlers-cleaners,<=50K
7.712328767123288,nan,98.0,Male,nan,Private,Prof-specialty,<=50K
35.90410958904109,9.0,34.996163606643684,Female,Separated,Private,Other-service,<=50K
25.164383561643838,9.0,40.0,Female,Divorced,Private,Sales,<=50K
18.45205479452055,13.0,40.0,Male,Divorced,Private,Other-service,<=50K
37.770567059516914,13.0,40.0,Male,Married-civ-spouse,Self-emp-not-inc,Prof-specialty,>50K
50.67123287671234,1.0,43.090025842189796,Male,Married-civ-spouse,nan,Farming-fishing,<=50K
33.21917808219179,12.0,50.00000000000001,Male,Separated,nan,Craft-repair,<=50K
6.36986301369863,7.0,26.614450156688694,Female,Never-married,Private,Priv-house-serv,<=50K
7.712328767123288,10.0,50.00000000000001,Female,Never-married,Private,nan,nan
18.45205479452055,10.0,41.61791855096818,Male,Married-civ-spouse,Private,Prof-specialty,<=50K
25.164383561643838,9.0,45.0,Male,Married-civ-spouse,Private,Sales,<=50K
33.21917808219179,10.0,24.0,Female,Divorced,Private,Adm-clerical,<=50K
21.136986301369866,10.0,45.79710006713868,Male,Married-civ-spouse,Private,Sales,nan
39.93150684931507,12.0,35.25338327884675,nan,nan,Private,Tech-support,nan
25.164383561643838,nan,50.00000000000001,Male,nan,Private,Transport-moving,<=50K
41.273972602739725,7.0,55.0,nan,Divorced,Self-emp-not-inc,Exec-managerial,nan
52.01369863013698,10.0,50.00000000000001,nan,Married-civ-spouse,Private,Tech-support,nan
15.767123287671234,nan,40.0,Male,Married-civ-spouse,Private,nan,<=50K
35.90410958904109,9.0,40.0,Male,Divorced,Private,Craft-repair,<=50K
27.84931506849316,9.0,25.000000000000004,Female,Married-civ-spouse,Local-gov,Other-service,<=50K
33.21917808219179,14.0,47.89394712448121,Male,Married-civ-spouse,Local-gov,nan,>50K
6.36986301369863,10.0,20.0,Male,Never-married,Private,Adm-clerical,<=50K
45.301369863013704,nan,37.0,Male,Married-civ-spouse,Private,Transport-moving,<=50K
27.84931506849316,10.0,40.0,Male,Never-married,nan,Craft-repair,nan
17.10958904109589,9.0,41.448676943779,Male,Married-civ-spouse,Private,Farming-fishing,<=50K
14.424657534246577,nan,40.0,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
26.506849315068497,10.0,20.0,Female,nan,Private,nan,<=50K
22.47945205479452,12.0,28.78801625967026,Male,Divorced,Federal-gov,Other-service,<=50K
62.75342465753424,7.0,12.0,Male,Never-married,Private,Farming-fishing,<=50K
31.876712328767127,nan,50.00000000000001,Male,Married-civ-spouse,Private,Prof-specialty,>50K
41.273972602739725,9.0,42.78897339105607,Female,nan,Private,Sales,<=50K
26.78744769096375,14.0,72.0,Female,Never-married,Local-gov,Exec-managerial,>50K
41.273972602739725,9.0,41.629828870296485,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
13.082191780821919,13.0,50.00000000000001,Female,Never-married,nan,nan,<=50K
26.506849315068497,nan,40.0,Male,Married-civ-spouse,Private,Craft-repair,nan
19.794520547945208,10.0,40.0,Female,Never-married,Private,Sales,<=50K
25.164383561643838,nan,45.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
11.73972602739726,nan,35.5712994337082,Male,Never-married,Private,Other-service,<=50K
52.01369863013698,nan,45.0,Male,nan,Private,Transport-moving,<=50K
23.050955921411518,nan,55.0,nan,Married-civ-spouse,Private,Craft-repair,>50K
47.986301369863014,10.0,40.0,nan,nan,Private,Other-service,<=50K
25.93461859226227,11.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
34.561643835616444,4.0,25.000000000000004,Male,Divorced,Self-emp-inc,Craft-repair,nan
23.82191780821918,9.0,40.0,Male,nan,Private,Other-service,<=50K
14.424657534246577,9.0,40.0,nan,Married-civ-spouse,Self-emp-inc,Craft-repair,<=50K
46.64383561643835,10.0,41.49790996313096,Female,Divorced,Private,Exec-managerial,<=50K
5.027397260273973,9.0,40.3844645023346,Female,Never-married,Private,Machine-op-inspct,nan
41.273972602739725,10.0,50.00000000000001,Female,Married-civ-spouse,Private,Exec-managerial,<=50K
38.589041095890416,10.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
13.082191780821919,9.0,40.0,Male,Separated,Private,Farming-fishing,<=50K
34.62179464101792,11.0,75.0,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,nan
29.19178082191781,9.0,40.0,Male,Married-civ-spouse,Private,Transport-moving,<=50K
20.381665855646137,10.0,40.0,Female,nan,Private,Sales,<=50K
5.027397260273973,9.0,40.890191614627845,Female,Never-married,Private,Other-service,<=50K
22.47945205479452,nan,40.33250361680985,nan,Married-civ-spouse,Private,Sales,nan
25.033758312463764,9.0,40.0,Male,Married-civ-spouse,Private,Other-service,<=50K
3.684931506849315,10.0,29.999999999999996,Female,Never-married,Private,Other-service,<=50K
61.4109589041096,13.0,40.0,Female,Divorced,nan,Prof-specialty,<=50K
47.986301369863014,14.0,34.308180570602424,Male,Married-civ-spouse,Self-emp-not-inc,Sales,<=50K
